shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,521,0.277359,0.226118,0.340565,0.04306,-0.271042,-0.273185,0.207508
-20,522,0.297512,0.244242,0.363302,0.041836,-0.23622,-0.238581,0.204539
-19,523,0.318375,0.264372,0.387567,0.040573,-0.200188,-0.202771,0.201427
-18,524,0.3387,0.284913,0.415033,0.039354,-0.165333,-0.168182,0.198377
-17,525,0.356178,0.304617,0.442617,0.038328,-0.13567,-0.138872,0.195775
-16,526,0.370584,0.322753,0.466978,0.037505,-0.111111,-0.114748,0.193662
-15,527,0.383513,0.336732,0.485436,0.036779,-0.088913,-0.093037,0.191779
-14,528,0.397059,0.346915,0.498386,0.036005,-0.064512,-0.06907,0.18975
-13,529,0.414736,0.357034,0.511387,0.035026,-0.032393,-0.037477,0.187154
-12,530,0.435977,0.369409,0.526645,0.033876,0.006382,0.000679,0.184054
-11,531,0.45769,0.384924,0.544279,0.032686,0.045515,0.039166,0.180793
-10,532,0.477091,0.399499,0.560457,0.031611,0.080096,0.073098,0.177794
-9,533,0.491473,0.408942,0.571014,0.030807,0.105503,0.097873,0.175518
-8,533,0.498907,0.409098,0.571375,0.030332,0.117259,0.108824,0.174161
-7,533,0.501584,0.404102,0.564375,0.030143,0.120981,0.111823,0.173618
-6,533,0.499138,0.394294,0.552502,0.030271,0.116198,0.106457,0.173987
-5,533,0.490804,0.381127,0.537243,0.03072,0.100935,0.090765,0.175273
-4,533,0.477309,0.367277,0.520028,0.031477,0.07679,0.066144,0.177418
-3,533,0.456981,0.348999,0.49645,0.03264,0.040871,0.029691,0.180666
-2,533,0.430987,0.326394,0.465892,0.03414,-0.004845,-0.016651,0.184771
-1,533,0.402397,0.299363,0.42886,0.035807,-0.054876,-0.067399,0.189226
0,533,0.375691,0.271477,0.390503,0.037387,-0.101261,-0.114561,0.193356
1,533,0.352389,0.247065,0.354726,0.038793,-0.141303,-0.15543,0.19696
2,533,0.332546,0.225983,0.324914,0.040029,-0.174793,-0.189807,0.200072
3,533,0.313101,0.207478,0.298898,0.041248,-0.207435,-0.22332,0.203097
4,533,0.291216,0.189784,0.272954,0.042613,-0.244236,-0.261011,0.206429
5,533,0.264503,0.168133,0.242272,0.04426,-0.289385,-0.30709,0.210381
6,533,0.234221,0.1416,0.206495,0.046121,-0.340548,-0.359154,0.214759
7,533,0.203274,0.113273,0.168798,0.047983,-0.393467,-0.412766,0.219049
8,533,0.173906,0.086483,0.132501,0.049712,-0.444242,-0.463958,0.222963
9,533,0.146323,0.063636,0.099914,0.051309,-0.492473,-0.512532,0.226515
10,533,0.11873,0.044135,0.070981,0.052922,-0.540183,-0.560274,0.230049
11,533,0.088897,0.025658,0.042603,0.054665,-0.591812,-0.611954,0.233806
12,533,0.056148,0.004121,0.011548,0.056568,-0.648791,-0.669103,0.23784
13,533,0.021993,-0.018228,-0.022486,0.058551,-0.70823,-0.728679,0.241973
14,533,-0.009271,-0.039665,-0.05567,0.060366,-0.762684,-0.783296,0.245695
15,533,-0.036114,-0.056832,-0.083103,0.061922,-0.809568,-0.830427,0.248841
16,533,-0.059623,-0.070668,-0.105425,0.063288,-0.850544,-0.871607,0.251572
17,533,-0.081194,-0.082483,-0.123932,0.064547,-0.888005,-0.909203,0.254061
18,533,-0.104534,-0.093757,-0.143355,0.065923,-0.927956,-0.948951,0.256755
19,533,-0.13009,-0.107935,-0.166512,0.067469,-0.970572,-0.991019,0.259747
20,533,-0.155983,-0.126013,-0.193936,0.069061,-1.01301,-1.032711,0.262795
