shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.193516,0.220101,0.324679,0.129261,-0.678529,-0.679363,0.359529
-20,409,0.253925,0.246745,0.363553,0.119767,-0.547989,-0.548682,0.346073
-19,410,0.317659,0.274642,0.400487,0.109655,-0.411476,-0.412034,0.331142
-18,411,0.38168,0.301689,0.435392,0.099388,-0.276203,-0.276656,0.315258
-17,412,0.443371,0.327492,0.468373,0.089438,-0.147195,-0.14758,0.299061
-16,413,0.501646,0.35203,0.497975,0.080029,-0.025926,-0.026258,0.282894
-15,414,0.556746,0.37385,0.523291,0.071131,0.088299,0.088005,0.266705
-14,415,0.608441,0.391227,0.543002,0.062774,0.195119,0.194856,0.250547
-13,416,0.654387,0.402911,0.557804,0.055336,0.289879,0.289641,0.235236
-12,417,0.690603,0.412051,0.569773,0.049463,0.364473,0.364253,0.222403
-11,418,0.713307,0.418161,0.578977,0.045758,0.411108,0.410891,0.213912
-10,419,0.72156,0.420339,0.584225,0.044376,0.427889,0.427658,0.210656
-9,420,0.718091,0.418073,0.583398,0.044866,0.420444,0.420183,0.211815
-8,420,0.706277,0.411362,0.57515,0.046739,0.396119,0.395846,0.216193
-7,420,0.686548,0.396155,0.555408,0.049871,0.355518,0.355211,0.223317
-6,420,0.655531,0.373023,0.524592,0.054795,0.291723,0.291365,0.234084
-5,420,0.608707,0.34279,0.485452,0.062226,0.195422,0.195033,0.249452
-4,420,0.544177,0.309077,0.439917,0.07246,0.062606,0.062179,0.269183
-3,420,0.466404,0.275662,0.392575,0.084796,-0.097382,-0.097821,0.291197
-2,420,0.381008,0.243345,0.345036,0.098352,-0.272882,-0.273321,0.313611
-1,420,0.292201,0.211029,0.29809,0.112481,-0.454931,-0.455355,0.335381
0,420,0.202323,0.181461,0.252669,0.126848,-0.638235,-0.638624,0.356157
1,420,0.113744,0.154046,0.211533,0.141074,-0.817987,-0.818336,0.375598
2,420,0.029834,0.130296,0.1746,0.154645,-0.987014,-0.987316,0.393249
3,420,-0.046348,0.108034,0.140361,0.166998,-1.140076,-1.140337,0.408653
4,420,-0.111365,0.084535,0.108017,0.177643,-1.269354,-1.269567,0.421477
5,420,-0.163457,0.060166,0.07575,0.186275,-1.371592,-1.371758,0.431596
6,420,-0.201185,0.036645,0.044344,0.192632,-1.444277,-1.444398,0.438899
7,420,-0.225327,0.015574,0.015005,0.196829,-1.489109,-1.489185,0.443654
8,420,-0.238402,-0.003871,-0.0098,0.199221,-1.51185,-1.511888,0.446342
9,420,-0.243467,-0.020292,-0.029041,0.200302,-1.518674,-1.518684,0.447551
10,420,-0.242817,-0.033118,-0.043296,0.200397,-1.51478,-1.51478,0.447658
11,420,-0.237817,-0.044088,-0.055023,0.199754,-1.502606,-1.50262,0.446938
12,420,-0.22855,-0.049814,-0.062323,0.198421,-1.481832,-1.481874,0.445444
13,420,-0.214967,-0.050639,-0.064284,0.196377,-1.452511,-1.452576,0.443144
14,420,-0.198051,-0.048898,-0.063245,0.193688,-1.417805,-1.417876,0.4401
15,420,-0.178195,-0.044295,-0.05677,0.190533,-1.377039,-1.377117,0.436501
16,420,-0.1576,-0.037882,-0.048559,0.187217,-1.335317,-1.335397,0.432686
17,420,-0.13743,-0.033026,-0.041466,0.183933,-1.294902,-1.294979,0.428874
18,420,-0.117385,-0.029201,-0.036048,0.180702,-1.254334,-1.254413,0.42509
19,420,-0.097798,-0.024002,-0.030594,0.177616,-1.213798,-1.213894,0.421446
20,420,-0.079516,-0.02043,-0.026944,0.174742,-1.175899,-1.176015,0.418022
