shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,0.157673,0.245269,0.347979,0.210404,-0.83646,-0.839253,0.458698
-20,192,0.236401,0.294095,0.409774,0.191011,-0.654953,-0.657187,0.437049
-19,193,0.31916,0.339233,0.465733,0.170453,-0.467573,-0.469318,0.412859
-18,194,0.402235,0.378933,0.514949,0.149601,-0.28339,-0.28477,0.386783
-17,195,0.482935,0.417836,0.561641,0.129251,-0.107251,-0.108385,0.359515
-16,196,0.559794,0.453342,0.606118,0.109895,0.059092,0.058137,0.331504
-15,197,0.631898,0.483103,0.645887,0.091761,0.214273,0.213461,0.302921
-14,198,0.697997,0.50919,0.678766,0.075149,0.355856,0.355164,0.274133
-13,199,0.754459,0.529091,0.704426,0.060964,0.47634,0.475747,0.246909
-12,200,0.796382,0.545407,0.722726,0.050427,0.565729,0.565234,0.22456
-11,201,0.819794,0.552571,0.733426,0.044482,0.615652,0.615234,0.210907
-10,202,0.824648,0.552778,0.735539,0.043098,0.626226,0.625874,0.207601
-9,203,0.814868,0.546445,0.727677,0.045268,0.605798,0.6055,0.212764
-8,203,0.796088,0.536592,0.71489,0.049786,0.565461,0.565074,0.223128
-7,203,0.769094,0.518857,0.688645,0.056292,0.507748,0.507241,0.237259
-6,203,0.73009,0.492648,0.651866,0.065703,0.424674,0.424029,0.256325
-5,203,0.673385,0.461512,0.608077,0.079379,0.30408,0.30335,0.281743
-4,203,0.595364,0.426337,0.555724,0.098192,0.138224,0.137416,0.313356
-3,203,0.501038,0.391359,0.503903,0.120974,-0.061681,-0.062475,0.347813
-2,203,0.396332,0.351652,0.448122,0.146338,-0.282735,-0.283459,0.382542
-1,203,0.285847,0.311353,0.391119,0.173248,-0.514506,-0.515111,0.416231
0,203,0.17191,0.272139,0.334884,0.201229,-0.751324,-0.751792,0.448585
1,203,0.057769,0.234303,0.27936,0.229475,-0.986664,-0.987006,0.479035
2,203,-0.051564,0.195581,0.22335,0.25681,-1.209632,-1.209862,0.506764
3,203,-0.1516,0.155578,0.167126,0.281907,-1.413039,-1.413193,0.530949
4,203,-0.237231,0.110649,0.110923,0.303581,-1.585527,-1.585622,0.550982
5,203,-0.304535,0.060103,0.054682,0.320893,-1.718677,-1.718726,0.566474
6,203,-0.35179,0.014385,0.000908,0.333202,-1.810864,-1.810886,0.577236
7,203,-0.379941,-0.023549,-0.047196,0.340762,-1.863797,-1.863804,0.583748
8,203,-0.392802,-0.047097,-0.085232,0.344408,-1.886297,-1.886298,0.586863
9,203,-0.393468,-0.066507,-0.110915,0.345026,-1.883691,-1.883691,0.587389
10,203,-0.384948,-0.083356,-0.12676,0.343356,-1.862227,-1.862231,0.585966
11,203,-0.369266,-0.095081,-0.134947,0.339835,-1.826653,-1.826665,0.582954
12,203,-0.347099,-0.090647,-0.129742,0.334677,-1.777955,-1.77798,0.578512
13,203,-0.319278,-0.074685,-0.11375,0.32813,-1.717477,-1.717522,0.572826
14,203,-0.287024,-0.055866,-0.089825,0.320483,-1.647872,-1.647947,0.566112
15,203,-0.252573,-0.038821,-0.061318,0.312264,-1.573984,-1.574102,0.558806
16,203,-0.217942,-0.022465,-0.031166,0.303942,-1.500233,-1.500398,0.551309
17,203,-0.183928,-0.005124,-0.001127,0.295751,-1.427955,-1.428173,0.54383
18,203,-0.151342,0.006306,0.023341,0.287879,-1.358949,-1.359229,0.536543
19,203,-0.120772,0.019706,0.044907,0.280464,-1.294456,-1.294796,0.529589
20,203,-0.092863,0.030347,0.061784,0.273686,-1.235667,-1.236067,0.52315
