shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,522,0.274091,0.222505,0.337192,0.042947,-0.282349,-0.28504,0.207237
-20,523,0.294531,0.240943,0.360088,0.041716,-0.246838,-0.249773,0.204244
-19,524,0.315923,0.262031,0.384881,0.04044,-0.20996,-0.213179,0.201098
-18,525,0.336488,0.283024,0.412523,0.039232,-0.174939,-0.178503,0.198072
-17,526,0.353737,0.30263,0.440037,0.038232,-0.145622,-0.149594,0.19553
-16,527,0.367853,0.320485,0.464212,0.037432,-0.121412,-0.125867,0.193474
-15,528,0.380212,0.334166,0.482285,0.036713,-0.099233,-0.104095,0.191606
-14,529,0.394505,0.345605,0.496154,0.035902,-0.073379,-0.078711,0.189477
-13,530,0.412902,0.356813,0.510066,0.034889,-0.0398,-0.045701,0.186786
-12,531,0.434673,0.370166,0.526055,0.033719,8.8e-05,-0.006494,0.183628
-11,532,0.456888,0.386611,0.544296,0.032512,0.040278,0.032987,0.18031
-10,533,0.476545,0.401696,0.560764,0.031432,0.075455,0.067452,0.177291
-9,533,0.490439,0.41055,0.570655,0.03069,0.10028,0.091615,0.175184
-8,533,0.498223,0.410009,0.571196,0.030257,0.113828,0.104649,0.173946
-7,533,0.501209,0.404586,0.564311,0.030097,0.118982,0.109355,0.173485
-6,533,0.49891,0.394422,0.552375,0.030238,0.114894,0.104852,0.173892
-5,533,0.49075,0.381056,0.53718,0.030703,0.100443,0.090156,0.175224
-4,533,0.47738,0.367305,0.520055,0.031469,0.076847,0.066199,0.177396
-3,533,0.457142,0.349127,0.496713,0.032637,0.041288,0.030176,0.180656
-2,533,0.431185,0.32658,0.466212,0.03414,-0.004241,-0.015943,0.18477
-1,533,0.402591,0.299519,0.429188,0.035808,-0.054248,-0.066658,0.189229
0,533,0.375835,0.271491,0.390739,0.037387,-0.100796,-0.114008,0.193358
1,533,0.352492,0.247036,0.354908,0.038794,-0.140963,-0.155024,0.196961
2,533,0.332633,0.225983,0.325012,0.040029,-0.17452,-0.189481,0.200072
3,533,0.313172,0.207478,0.298979,0.041248,-0.20721,-0.223053,0.203096
4,533,0.291256,0.189813,0.273023,0.042613,-0.244108,-0.26086,0.206428
5,533,0.264511,0.168176,0.242325,0.04426,-0.289365,-0.307066,0.21038
6,533,0.234208,0.141614,0.206534,0.046121,-0.340591,-0.359205,0.214759
7,533,0.203249,0.113244,0.168743,0.047983,-0.393544,-0.412856,0.21905
8,533,0.17389,0.086426,0.132448,0.049712,-0.444297,-0.464023,0.222963
9,533,0.146302,0.063551,0.099838,0.051309,-0.492542,-0.512613,0.226515
10,533,0.118713,0.044078,0.070936,0.052922,-0.540241,-0.560342,0.230048
11,533,0.088887,0.025615,0.042573,0.054665,-0.591847,-0.611994,0.233806
12,533,0.056145,0.004092,0.011526,0.056568,-0.648806,-0.66912,0.23784
13,533,0.021994,-0.018242,-0.022501,0.058551,-0.708232,-0.728681,0.241973
14,533,-0.009269,-0.039665,-0.055656,0.060366,-0.76268,-0.783292,0.245694
15,533,-0.036112,-0.05686,-0.083136,0.061922,-0.809568,-0.830426,0.24884
16,533,-0.05962,-0.070682,-0.105437,0.063288,-0.850542,-0.871603,0.251571
17,533,-0.081192,-0.082497,-0.123944,0.064547,-0.888004,-0.909202,0.25406
18,533,-0.104533,-0.093771,-0.143364,0.065923,-0.927957,-0.948951,0.256754
19,533,-0.130089,-0.107949,-0.166516,0.067469,-0.970574,-0.99102,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.013011,-1.032713,0.262794
