shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,269,0.14715,0.172677,0.257515,0.164527,-0.856467,-0.856629,0.40562
-20,270,0.215106,0.199121,0.294961,0.151951,-0.702657,-0.703178,0.389809
-19,271,0.288109,0.228715,0.333429,0.138331,-0.540371,-0.541458,0.371928
-18,272,0.362938,0.261394,0.371618,0.124069,-0.375902,-0.377641,0.352234
-17,273,0.437012,0.294712,0.410011,0.109708,-0.213875,-0.21622,0.331222
-16,274,0.508751,0.326009,0.448813,0.095722,-0.057382,-0.060269,0.309391
-15,275,0.576936,0.354445,0.484911,0.082416,0.090736,0.087382,0.287082
-14,276,0.639781,0.378555,0.515052,0.070152,0.226517,0.222786,0.264862
-13,277,0.693842,0.396901,0.538107,0.0596,0.342724,0.338738,0.244132
-12,278,0.734317,0.411693,0.555371,0.0517,0.429513,0.425371,0.227375
-11,279,0.757226,0.418231,0.566428,0.04719,0.478422,0.474255,0.217233
-10,280,0.762085,0.41825,0.568847,0.04615,0.48862,0.484514,0.214826
-9,280,0.752687,0.412832,0.561409,0.047955,0.468705,0.464542,0.218986
-8,280,0.733563,0.397143,0.542672,0.05159,0.427818,0.423732,0.227134
-7,280,0.706298,0.374075,0.513223,0.056766,0.369507,0.365591,0.238255
-6,280,0.667342,0.341923,0.473641,0.064173,0.286337,0.282608,0.253323
-5,280,0.611475,0.305385,0.426016,0.074819,0.16714,0.163462,0.27353
-4,280,0.535367,0.266525,0.370437,0.089332,0.00484,0.00117,0.298885
-3,280,0.44396,0.228388,0.314416,0.106819,-0.189535,-0.193382,0.326833
-2,280,0.343041,0.190456,0.25889,0.126198,-0.40336,-0.40752,0.355243
-1,280,0.236857,0.150977,0.202774,0.146706,-0.626989,-0.631586,0.383022
0,280,0.127959,0.113407,0.146986,0.167933,-0.854147,-0.859336,0.409796
1,280,0.019625,0.07594,0.093303,0.189248,-1.078032,-1.083962,0.435026
2,280,-0.083216,0.040383,0.042407,0.209729,-1.287992,-1.294831,0.457962
3,280,-0.176155,0.006219,-0.005113,0.228347,-1.476825,-1.484659,0.477857
4,280,-0.254821,-0.026707,-0.049457,0.244297,-1.634764,-1.64362,0.494264
5,280,-0.316063,-0.058858,-0.091051,0.256971,-1.755129,-1.765023,0.506923
6,280,-0.358256,-0.087603,-0.128836,0.265934,-1.835802,-1.846689,0.515688
7,280,-0.382721,-0.112478,-0.161784,0.271416,-1.879742,-1.891501,0.520976
8,280,-0.393149,-0.132553,-0.188577,0.274035,-1.895634,-1.908034,0.523484
9,280,-0.392906,-0.149067,-0.205994,0.274477,-1.890233,-1.903134,0.523905
10,280,-0.384904,-0.161092,-0.215373,0.273332,-1.869426,-1.882772,0.522812
11,280,-0.370962,-0.168059,-0.219038,0.270937,-1.837196,-1.850925,0.520516
12,280,-0.351871,-0.16713,-0.216724,0.267453,-1.79509,-1.809135,0.517158
13,280,-0.328137,-0.157273,-0.207746,0.26299,-1.744045,-1.758347,0.512825
14,280,-0.300757,-0.145506,-0.194341,0.25776,-1.685962,-1.700476,0.5077
15,280,-0.27082,-0.135391,-0.176574,0.252048,-1.622417,-1.6372,0.502044
16,280,-0.239783,-0.122541,-0.156062,0.246139,-1.556465,-1.571586,0.496124
17,280,-0.208936,-0.106749,-0.133762,0.240273,-1.490917,-1.50644,0.490177
18,280,-0.178662,-0.090493,-0.111953,0.234521,-1.426619,-1.442611,0.484273
19,280,-0.149339,-0.072895,-0.090496,0.228953,-1.364395,-1.380934,0.47849
20,280,-0.121118,-0.05669,-0.068809,0.223593,-1.304608,-1.321755,0.472857
