shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.151577,0.227729,0.325495,0.216355,-0.840784,-0.843218,0.46514
-20,186,0.231569,0.28027,0.391784,0.196244,-0.657138,-0.659045,0.442994
-19,187,0.315414,0.331336,0.453049,0.175009,-0.468336,-0.469811,0.418341
-18,188,0.399525,0.376033,0.507727,0.153511,-0.283158,-0.284348,0.391805
-17,189,0.481173,0.417202,0.557648,0.13253,-0.106138,-0.107145,0.364047
-16,190,0.558776,0.452767,0.603173,0.112581,0.060923,0.06006,0.335531
-15,191,0.631471,0.482943,0.643589,0.093902,0.216666,0.215925,0.306435
-14,192,0.697867,0.509933,0.678083,0.076847,0.358282,0.357642,0.277212
-13,193,0.754648,0.530837,0.705207,0.062268,0.478917,0.478352,0.249536
-12,194,0.79691,0.54872,0.725875,0.05142,0.568599,0.568097,0.226759
-11,195,0.820571,0.557073,0.739007,0.045298,0.618717,0.618244,0.212832
-10,196,0.825669,0.55894,0.743633,0.043854,0.629534,0.629065,0.209414
-9,196,0.815855,0.552494,0.737808,0.046301,0.608847,0.60838,0.215176
-8,196,0.796418,0.537487,0.720271,0.051134,0.567625,0.567107,0.226129
-7,196,0.76877,0.517619,0.691158,0.057982,0.508502,0.507822,0.240794
-6,196,0.729076,0.491411,0.652536,0.067783,0.423305,0.422361,0.260352
-5,196,0.671734,0.459812,0.607662,0.081946,0.300775,0.299639,0.286263
-4,196,0.59278,0.426101,0.555166,0.101427,0.132075,0.130737,0.318475
-3,196,0.497663,0.391755,0.503131,0.124901,-0.070748,-0.072182,0.353414
-2,196,0.391994,0.353499,0.44741,0.151016,-0.295522,-0.296981,0.388608
-1,196,0.280218,0.314292,0.390585,0.178742,-0.532136,-0.533546,0.422779
0,196,0.16496,0.275296,0.334257,0.207565,-0.773775,-0.775052,0.455593
1,196,0.049371,0.237145,0.278043,0.236711,-1.013876,-1.014982,0.48653
2,196,-0.061007,0.198149,0.221552,0.264864,-1.240268,-1.241181,0.51465
3,196,-0.161801,0.156617,0.163923,0.290738,-1.445664,-1.446406,0.539201
4,196,-0.247959,0.109907,0.106247,0.313091,-1.619217,-1.619804,0.559545
5,196,-0.315438,0.058441,0.048339,0.330958,-1.751995,-1.752432,0.57529
6,196,-0.36224,0.011836,-0.006902,0.34368,-1.841239,-1.841542,0.586243
7,196,-0.389371,-0.026526,-0.055432,0.351506,-1.88906,-1.889245,0.592879
8,196,-0.401031,-0.048613,-0.092105,0.35531,-1.905802,-1.905901,0.596079
9,196,-0.400553,-0.067001,-0.115845,0.355998,-1.897816,-1.897858,0.596656
10,196,-0.39117,-0.082853,-0.130362,0.354348,-1.872132,-1.872142,0.595271
11,196,-0.374433,-0.092892,-0.137581,0.350756,-1.831911,-1.831911,0.592247
12,196,-0.351613,-0.089722,-0.132641,0.345503,-1.780138,-1.780146,0.587795
13,196,-0.323268,-0.07535,-0.117515,0.338752,-1.717751,-1.71778,0.582024
14,196,-0.290665,-0.05823,-0.09424,0.330858,-1.647093,-1.647156,0.575202
15,196,-0.25611,-0.041321,-0.065158,0.322388,-1.573077,-1.573182,0.567792
16,196,-0.221509,-0.024835,-0.034124,0.313817,-1.49971,-1.499856,0.560194
17,196,-0.187386,-0.006869,-0.002938,0.305366,-1.427363,-1.427561,0.5526
18,196,-0.154502,0.006446,0.022651,0.297195,-1.357877,-1.358137,0.545156
19,196,-0.123638,0.020925,0.045673,0.289536,-1.292612,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
