shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,0.335392,0.282644,0.421255,0.044514,-0.320099,-0.336493,0.210983
-20,314,0.351815,0.291377,0.43754,0.043322,-0.28746,-0.302737,0.20814
-19,315,0.368484,0.303567,0.453229,0.042125,-0.254744,-0.268892,0.205245
-18,316,0.383118,0.31706,0.469244,0.041067,-0.226049,-0.239115,0.202651
-17,317,0.393795,0.329224,0.484745,0.040276,-0.204488,-0.216492,0.20069
-16,318,0.399835,0.339856,0.495643,0.039804,-0.19086,-0.201827,0.199511
-15,319,0.403624,0.344093,0.499546,0.039491,-0.180989,-0.191032,0.198723
-14,320,0.40938,0.345606,0.498641,0.039074,-0.16639,-0.175497,0.197672
-13,321,0.418837,0.345186,0.496176,0.038466,-0.143039,-0.1511,0.196128
-12,322,0.432287,0.3451,0.496382,0.037648,-0.110663,-0.117508,0.194032
-11,323,0.446784,0.34639,0.500207,0.036745,-0.077295,-0.083029,0.19169
-10,324,0.459793,0.347739,0.504673,0.035907,-0.048012,-0.052848,0.189492
-9,325,0.468345,0.347661,0.506011,0.035328,-0.028482,-0.032661,0.187958
-8,326,0.47098,0.343287,0.501525,0.03508,-0.022247,-0.026093,0.187296
-7,327,0.466375,0.331308,0.487752,0.0353,-0.030434,-0.034086,0.187884
-6,327,0.459614,0.316401,0.469765,0.035383,-0.052068,-0.054735,0.188103
-5,327,0.443876,0.294929,0.445709,0.036022,-0.092768,-0.094748,0.189795
-4,327,0.422483,0.273873,0.419661,0.037077,-0.143775,-0.145168,0.192554
-3,327,0.397662,0.255561,0.392378,0.038441,-0.199369,-0.200305,0.196064
-2,327,0.372415,0.239292,0.364788,0.039884,-0.254479,-0.255048,0.199709
-1,327,0.349498,0.22499,0.337574,0.041231,-0.303436,-0.303723,0.203053
0,327,0.330884,0.212996,0.311634,0.04236,-0.342154,-0.342251,0.205815
1,327,0.317571,0.202742,0.289962,0.043207,-0.368635,-0.368642,0.207862
2,327,0.309105,0.195175,0.273951,0.043803,-0.383689,-0.383711,0.209293
3,327,0.303544,0.187343,0.26218,0.044238,-0.392358,-0.392494,0.210328
4,327,0.298566,0.179625,0.251625,0.044654,-0.399387,-0.399713,0.211314
5,327,0.291934,0.170393,0.240116,0.045174,-0.409833,-0.410431,0.212542
6,327,0.283265,0.159156,0.226038,0.045825,-0.424422,-0.425368,0.214069
7,327,0.272322,0.146405,0.209597,0.046553,-0.445665,-0.446967,0.215761
8,327,0.259279,0.131006,0.192179,0.047357,-0.472745,-0.474336,0.217617
9,327,0.241929,0.115153,0.174152,0.048419,-0.508853,-0.510637,0.220043
10,327,0.218356,0.100208,0.152157,0.049887,-0.55696,-0.558845,0.223355
11,327,0.190892,0.083863,0.128138,0.051599,-0.612989,-0.614987,0.227154
12,327,0.162014,0.06695,0.104238,0.05341,-0.671526,-0.673622,0.231106
13,327,0.133925,0.050303,0.079999,0.055197,-0.727604,-0.729705,0.23494
14,327,0.109884,0.037514,0.059435,0.056697,-0.776584,-0.778786,0.238112
15,327,0.089848,0.028925,0.04497,0.057947,-0.81747,-0.819807,0.240723
16,327,0.072183,0.024045,0.034455,0.059048,-0.853608,-0.85609,0.242997
17,327,0.055708,0.019372,0.026782,0.060073,-0.887361,-0.889998,0.245098
18,327,0.039194,0.01311,0.01645,0.061131,-0.920062,-0.922662,0.247246
19,327,0.021501,0.004484,0.002257,0.062331,-0.952828,-0.955203,0.249661
20,327,0.003344,-0.006451,-0.015569,0.063606,-0.985052,-0.987138,0.252202
