shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.148946,0.180619,0.269095,0.16858,-0.850547,-0.850635,0.410585
-20,262,0.219739,0.210387,0.310343,0.154865,-0.688469,-0.688648,0.393529
-19,263,0.29586,0.24374,0.353478,0.139946,-0.516771,-0.517085,0.374094
-18,264,0.373229,0.279543,0.395916,0.1246,-0.345513,-0.345983,0.352987
-17,265,0.448634,0.314444,0.43617,0.109545,-0.18088,-0.181507,0.330976
-16,266,0.520562,0.345605,0.473816,0.095172,-0.02486,-0.025661,0.3085
-15,267,0.588303,0.373914,0.507642,0.081643,0.121367,0.120342,0.285733
-14,268,0.65045,0.398221,0.535196,0.069264,0.254639,0.253293,0.26318
-13,269,0.703372,0.415963,0.555978,0.058782,0.367119,0.365333,0.24245
-12,270,0.741969,0.427774,0.569526,0.051213,0.448403,0.446022,0.226303
-11,271,0.762491,0.42933,0.575325,0.04722,0.49102,0.48797,0.217302
-10,272,0.765084,0.424645,0.573142,0.046707,0.49588,0.49218,0.216119
-9,273,0.753754,0.412575,0.561503,0.048846,0.471563,0.467352,0.221012
-8,273,0.733074,0.390805,0.53837,0.052904,0.427397,0.422881,0.230009
-7,273,0.704876,0.364637,0.506657,0.058414,0.367226,0.362563,0.241691
-6,273,0.665532,0.332226,0.4659,0.066095,0.283354,0.278624,0.257089
-5,273,0.609854,0.297101,0.417634,0.076973,0.164692,0.159782,0.277439
-4,273,0.534309,0.260021,0.36215,0.091728,0.003742,-0.001331,0.302866
-3,273,0.443714,0.223647,0.307466,0.109472,-0.188755,-0.194147,0.330866
-2,273,0.343651,0.187381,0.25366,0.129138,-0.4006,-0.406403,0.359357
-1,273,0.238387,0.149107,0.200118,0.149945,-0.622103,-0.62842,0.387227
0,273,0.130408,0.113818,0.148339,0.171472,-0.847192,-0.854054,0.414092
1,273,0.022579,0.078802,0.097905,0.193151,-1.069976,-1.077406,0.43949
2,273,-0.080235,0.046336,0.050213,0.214028,-1.280161,-1.288142,0.462631
3,273,-0.173868,0.013925,0.00351,0.233153,-1.470477,-1.478995,0.48286
4,273,-0.253542,-0.018974,-0.041677,0.249608,-1.630602,-1.639678,0.499608
5,273,-0.315936,-0.052634,-0.085357,0.262707,-1.753826,-1.763451,0.512549
6,273,-0.359445,-0.083796,-0.126391,0.272009,-1.838073,-1.848194,0.521545
7,273,-0.38511,-0.112135,-0.162982,0.277726,-1.885488,-1.896086,0.526997
8,273,-0.396267,-0.134014,-0.191887,0.280473,-1.903507,-1.914559,0.529597
9,273,-0.39632,-0.151876,-0.210446,0.281002,-1.898516,-1.910071,0.530097
10,273,-0.388457,-0.165394,-0.22093,0.279927,-1.877377,-1.889483,0.529081
11,273,-0.374526,-0.174297,-0.226424,0.277577,-1.844337,-1.85702,0.526856
12,273,-0.355297,-0.17446,-0.225303,0.27411,-1.800959,-1.814259,0.523555
13,273,-0.331268,-0.165665,-0.217209,0.269625,-1.748273,-1.762233,0.519254
14,273,-0.303464,-0.153776,-0.203231,0.26433,-1.68837,-1.703027,0.51413
15,273,-0.273134,-0.143135,-0.184246,0.258508,-1.623526,-1.638945,0.508437
16,273,-0.241718,-0.129454,-0.162257,0.252447,-1.556723,-1.572968,0.502441
17,273,-0.210146,-0.111375,-0.1371,0.246339,-1.489609,-1.506529,0.496326
18,273,-0.17917,-0.092645,-0.112639,0.240332,-1.42393,-1.441514,0.490237
19,273,-0.14928,-0.072124,-0.088501,0.234528,-1.36069,-1.378974,0.484281
20,273,-0.120398,-0.052417,-0.062922,0.228892,-1.299696,-1.31848,0.478427
