shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,0.142623,0.164931,0.245464,0.16801,-0.860283,-0.860356,0.40989
-20,266,0.21415,0.19813,0.292764,0.154215,-0.695885,-0.695894,0.392702
-19,267,0.291139,0.234647,0.341509,0.139245,-0.52214,-0.522148,0.373156
-18,268,0.369817,0.273013,0.388513,0.123818,-0.348494,-0.348581,0.351877
-17,269,0.446815,0.312944,0.435468,0.108716,-0.181823,-0.182093,0.32972
-16,270,0.52019,0.349114,0.478935,0.094411,-0.025003,-0.025602,0.307264
-15,271,0.588796,0.381009,0.516949,0.081053,0.120873,0.119813,0.284699
-14,272,0.651306,0.407034,0.546951,0.068813,0.253957,0.252391,0.262322
-13,273,0.704437,0.425604,0.568462,0.058333,0.367369,0.365358,0.241522
-12,274,0.743283,0.436536,0.581014,0.050633,0.450529,0.448163,0.225017
-11,275,0.763766,0.437467,0.584829,0.046516,0.494463,0.491846,0.215675
-10,276,0.765545,0.429371,0.579152,0.046038,0.498567,0.495772,0.214564
-9,276,0.753747,0.415085,0.564589,0.048351,0.473296,0.470067,0.219888
-8,276,0.732268,0.392885,0.541097,0.052528,0.42749,0.423965,0.229189
-7,276,0.703839,0.365851,0.508703,0.058022,0.366438,0.362598,0.240877
-6,276,0.664437,0.33287,0.467579,0.065632,0.282119,0.278047,0.256188
-5,276,0.608982,0.298879,0.420457,0.076349,0.163571,0.159155,0.276313
-4,276,0.533743,0.263454,0.366264,0.090887,0.002947,-0.001789,0.301474
-3,276,0.443448,0.228348,0.31274,0.108375,-0.189335,-0.19456,0.329203
-2,276,0.343457,0.192977,0.259194,0.127815,-0.401253,-0.406996,0.357513
-1,276,0.238039,0.154472,0.205121,0.148435,-0.623163,-0.629467,0.385273
0,276,0.129747,0.117719,0.151117,0.169811,-0.848998,-0.856041,0.412081
1,276,0.021617,0.080276,0.098302,0.191358,-1.072229,-1.08005,0.437445
2,276,-0.081442,0.044002,0.047164,0.212158,-1.2822,-1.290891,0.460606
3,276,-0.174981,0.00879,-0.001533,0.231167,-1.471502,-1.481032,0.480799
4,276,-0.254528,-0.023714,-0.046473,0.247477,-1.630931,-1.641126,0.49747
5,276,-0.316763,-0.056961,-0.089692,0.260464,-1.753344,-1.764197,0.510357
6,276,-0.360092,-0.087553,-0.129987,0.26967,-1.83693,-1.848344,0.519297
7,276,-0.385513,-0.115064,-0.165775,0.275311,-1.883574,-1.895535,0.524701
8,276,-0.396449,-0.135989,-0.193894,0.27798,-1.901243,-1.913667,0.527238
9,276,-0.396367,-0.153197,-0.211802,0.278412,-1.896606,-1.909448,0.527648
10,276,-0.388499,-0.165837,-0.221266,0.277233,-1.876516,-1.889722,0.526529
11,276,-0.3746,-0.17322,-0.225064,0.274816,-1.844394,-1.857972,0.524229
12,276,-0.355363,-0.171733,-0.222241,0.271317,-1.8015,-1.815493,0.520881
13,276,-0.331248,-0.161482,-0.212829,0.266818,-1.748877,-1.763317,0.516545
14,276,-0.303264,-0.149054,-0.198259,0.261521,-1.688617,-1.703545,0.511391
15,276,-0.272716,-0.137689,-0.178754,0.255712,-1.623161,-1.638663,0.50568
16,276,-0.241103,-0.123827,-0.156775,0.249683,-1.555693,-1.571853,0.499682
17,276,-0.209673,-0.106725,-0.13264,0.243668,-1.48891,-1.505801,0.493628
18,276,-0.178845,-0.089146,-0.1092,0.237753,-1.423649,-1.441322,0.487599
19,276,-0.14902,-0.069973,-0.086089,0.232019,-1.360722,-1.379234,0.481683
20,276,-0.120465,-0.052128,-0.062691,0.226529,-1.300356,-1.319551,0.47595
