shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.333342,0.283452,0.42148,0.042738,-0.369901,-0.380877,0.206733
-20,319,0.351361,0.294496,0.440248,0.041481,-0.331889,-0.342237,0.203669
-19,320,0.367863,0.307651,0.455898,0.040323,-0.297049,-0.306882,0.200806
-18,321,0.381934,0.319057,0.470295,0.039324,-0.267222,-0.276591,0.198304
-17,322,0.391869,0.329387,0.483086,0.038602,-0.245586,-0.254312,0.196474
-16,323,0.398486,0.338356,0.492338,0.038116,-0.230015,-0.237916,0.195234
-15,324,0.40488,0.343419,0.496432,0.037658,-0.214379,-0.221463,0.194057
-14,325,0.414471,0.345849,0.497101,0.037023,-0.191251,-0.197548,0.192415
-13,326,0.427574,0.346299,0.496497,0.036218,-0.159393,-0.164874,0.19031
-12,327,0.442767,0.345955,0.497578,0.035334,-0.121992,-0.126661,0.187973
-11,328,0.45716,0.347012,0.501166,0.034483,-0.087311,-0.0913,0.185696
-10,329,0.469338,0.348228,0.505196,0.033739,-0.058416,-0.061833,0.183682
-9,330,0.477567,0.348757,0.50672,0.03321,-0.03873,-0.041685,0.182237
-8,331,0.48107,0.345285,0.502818,0.032924,-0.030574,-0.033302,0.18145
-7,331,0.478116,0.33288,0.488493,0.033129,-0.035769,-0.038361,0.182014
-6,331,0.46678,0.313238,0.46617,0.033857,-0.057868,-0.060371,0.184003
-5,331,0.446262,0.288298,0.438809,0.035152,-0.098664,-0.101104,0.187488
-4,331,0.4215,0.265757,0.410967,0.036685,-0.148616,-0.150806,0.191533
-3,331,0.394903,0.246374,0.38301,0.038318,-0.202644,-0.204499,0.195749
-2,331,0.369024,0.230055,0.35552,0.039894,-0.255552,-0.257014,0.199734
-1,331,0.345539,0.216062,0.327865,0.041354,-0.302628,-0.303722,0.203356
0,331,0.326741,0.204432,0.301609,0.042523,-0.340207,-0.340923,0.206212
1,331,0.313737,0.194205,0.279527,0.04335,-0.365603,-0.365993,0.208206
2,331,0.305847,0.18671,0.263564,0.043883,-0.379969,-0.380113,0.209483
3,331,0.300891,0.179621,0.252069,0.044237,-0.388454,-0.388472,0.210325
4,331,0.296296,0.172975,0.242311,0.044576,-0.396097,-0.396108,0.211129
5,331,0.289981,0.164668,0.231848,0.045029,-0.407079,-0.407191,0.212202
6,331,0.281607,0.153665,0.2187,0.045618,-0.422114,-0.422432,0.213585
7,331,0.270898,0.141334,0.202803,0.046301,-0.44347,-0.444031,0.215176
8,331,0.257127,0.125605,0.185562,0.047141,-0.471941,-0.472699,0.217121
9,331,0.239315,0.109286,0.167798,0.048222,-0.50886,-0.509753,0.219595
10,331,0.215743,0.094075,0.146029,0.049682,-0.5567,-0.557661,0.222895
11,331,0.188406,0.078143,0.122574,0.051375,-0.612213,-0.613252,0.22666
12,331,0.160069,0.062525,0.099717,0.053123,-0.669979,-0.671116,0.230483
13,331,0.132147,0.046612,0.076441,0.054852,-0.726637,-0.72784,0.234206
14,331,0.108268,0.034096,0.056339,0.056311,-0.775789,-0.777103,0.2373
15,331,0.088871,0.02638,0.042797,0.057478,-0.816378,-0.817861,0.239746
16,331,0.071739,0.021986,0.033062,0.058519,-0.851913,-0.853549,0.241906
17,331,0.055758,0.017703,0.025617,0.0595,-0.88471,-0.886479,0.243927
18,331,0.039538,0.011648,0.015623,0.0605,-0.917817,-0.919641,0.245968
19,331,0.021852,0.00312,0.001359,0.061665,-0.951388,-0.953111,0.248325
20,331,0.003773,-0.007476,-0.016615,0.0629,-0.984294,-0.985862,0.250798
