shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,193,0.159589,0.248567,0.352455,0.208155,-0.833029,-0.835891,0.45624
-20,194,0.237918,0.295133,0.411528,0.18898,-0.652057,-0.654312,0.434718
-19,195,0.320576,0.340012,0.467124,0.168625,-0.464925,-0.466691,0.41064
-18,196,0.403742,0.381272,0.518084,0.147968,-0.280814,-0.282249,0.384666
-17,197,0.484363,0.420335,0.565368,0.127833,-0.104952,-0.106157,0.357538
-16,198,0.560834,0.453989,0.607543,0.108718,0.060784,0.059781,0.329724
-15,199,0.632455,0.481826,0.644429,0.090823,0.215262,0.214449,0.301369
-14,200,0.698116,0.506127,0.674679,0.074436,0.356154,0.355506,0.272829
-13,201,0.75428,0.524533,0.698735,0.060436,0.476112,0.475593,0.245838
-12,202,0.796076,0.54024,0.716678,0.050022,0.565255,0.564844,0.223655
-11,203,0.819433,0.546938,0.727152,0.044143,0.615063,0.614732,0.210102
-10,203,0.824841,0.551568,0.734721,0.042821,0.62624,0.625877,0.206933
-9,203,0.815517,0.549499,0.731145,0.045068,0.606287,0.605891,0.212292
-8,203,0.796333,0.537676,0.715711,0.049697,0.565415,0.564967,0.222929
-7,203,0.76918,0.519448,0.688914,0.056244,0.507462,0.506906,0.237158
-6,203,0.730143,0.493042,0.652122,0.065656,0.424252,0.423551,0.256235
-5,203,0.673394,0.461217,0.608168,0.079334,0.303473,0.302686,0.281662
-4,203,0.595339,0.425943,0.555749,0.098141,0.137414,0.136546,0.313274
-3,203,0.500982,0.391556,0.50397,0.120913,-0.062708,-0.063563,0.347725
-2,203,0.396236,0.352046,0.448154,0.146267,-0.284011,-0.284793,0.382449
-1,203,0.285699,0.312142,0.391459,0.173161,-0.516144,-0.516808,0.416127
0,203,0.171704,0.273124,0.335437,0.201133,-0.75327,-0.75379,0.448478
1,203,0.057522,0.235289,0.280026,0.229377,-0.988758,-0.989141,0.478933
2,203,-0.051813,0.196468,0.224172,0.256718,-1.211627,-1.211886,0.506673
3,203,-0.151806,0.156071,0.16767,0.281833,-1.414642,-1.414813,0.530879
4,203,-0.2374,0.110846,0.111285,0.303514,-1.586878,-1.586983,0.550921
5,203,-0.304665,0.060004,0.054812,0.320835,-1.719765,-1.71982,0.566423
6,203,-0.351876,0.014287,0.001026,0.333157,-1.811634,-1.811658,0.577198
7,203,-0.37996,-0.023549,-0.047128,0.340741,-1.864061,-1.864069,0.58373
8,203,-0.392773,-0.0469,-0.085176,0.344406,-1.886189,-1.88619,0.586861
9,203,-0.393413,-0.066409,-0.1109,0.345036,-1.883366,-1.883367,0.587398
10,203,-0.384912,-0.083257,-0.126749,0.343363,-1.86202,-1.862025,0.585972
11,203,-0.369233,-0.094982,-0.134929,0.339843,-1.826449,-1.826462,0.58296
12,203,-0.347084,-0.090549,-0.129734,0.334681,-1.777858,-1.777883,0.578516
13,203,-0.319275,-0.074685,-0.11375,0.328132,-1.717448,-1.717493,0.572828
14,203,-0.287027,-0.055866,-0.089825,0.320483,-1.647883,-1.647958,0.566112
15,203,-0.252576,-0.038821,-0.061318,0.312264,-1.573994,-1.574112,0.558806
16,203,-0.217944,-0.022465,-0.031166,0.303942,-1.500242,-1.500407,0.551309
17,203,-0.183931,-0.005124,-0.001127,0.295751,-1.427969,-1.428187,0.54383
18,203,-0.151345,0.006306,0.023341,0.287878,-1.358961,-1.359241,0.536543
19,203,-0.120774,0.019706,0.044907,0.280464,-1.294468,-1.294807,0.529588
20,203,-0.092864,0.030347,0.061784,0.273686,-1.235674,-1.236074,0.52315
