shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,382,0.191471,0.228362,0.336849,0.13603,-0.712266,-0.715342,0.368823
-20,383,0.252006,0.256862,0.374583,0.125988,-0.578156,-0.580625,0.354948
-19,384,0.315755,0.283753,0.41003,0.115338,-0.438516,-0.440506,0.339615
-18,385,0.379196,0.309006,0.442619,0.104637,-0.301664,-0.303306,0.323476
-17,386,0.439538,0.332247,0.472314,0.094398,-0.172922,-0.1743,0.307243
-16,387,0.49615,0.352488,0.498554,0.084782,-0.052787,-0.053936,0.291173
-15,388,0.54977,0.369923,0.519871,0.075676,0.060461,0.059525,0.275092
-14,389,0.600778,0.383288,0.536301,0.067014,0.167644,0.166891,0.258871
-13,390,0.646768,0.393059,0.549928,0.059202,0.264001,0.263387,0.243315
-12,391,0.683393,0.401912,0.562014,0.05297,0.340637,0.340115,0.230152
-11,392,0.706601,0.407802,0.571282,0.048988,0.389144,0.388675,0.221333
-10,392,0.715809,0.411168,0.577975,0.047462,0.40846,0.408067,0.217857
-9,392,0.713541,0.41264,0.580229,0.047844,0.4039,0.403557,0.218733
-8,392,0.703665,0.409511,0.575175,0.049477,0.383282,0.382994,0.222435
-7,392,0.686788,0.400333,0.560596,0.052242,0.34761,0.347385,0.228566
-6,392,0.658013,0.381213,0.534204,0.056988,0.287225,0.287044,0.238721
-5,392,0.61241,0.353521,0.497216,0.064525,0.19178,0.191647,0.254017
-4,392,0.547287,0.318517,0.450818,0.0753,0.05568,0.055588,0.274409
-3,392,0.467938,0.28283,0.400933,0.088433,-0.110072,-0.110115,0.297377
-2,392,0.379798,0.246511,0.348295,0.103069,-0.293509,-0.29352,0.321043
-1,392,0.288559,0.210219,0.295707,0.118246,-0.48304,-0.48304,0.343869
0,392,0.196671,0.175768,0.244319,0.133694,-0.67173,-0.67175,0.365641
1,392,0.106596,0.144604,0.197928,0.148954,-0.855208,-0.855279,0.385945
2,392,0.021722,0.118857,0.158281,0.163478,-1.026236,-1.026363,0.404324
3,392,-0.054687,0.09653,0.123885,0.176564,-1.180159,-1.180334,0.420195
4,392,-0.119257,0.074886,0.093721,0.187758,-1.308545,-1.308794,0.433311
5,392,-0.170125,0.053689,0.065448,0.196727,-1.407852,-1.408208,0.44354
6,392,-0.206388,0.034123,0.039132,0.203212,-1.477562,-1.478016,0.45079
7,392,-0.228921,0.015135,0.013625,0.207388,-1.51912,-1.519706,0.455398
8,392,-0.241,-0.002827,-0.009137,0.209743,-1.539994,-1.5407,0.457977
9,392,-0.245328,-0.018975,-0.027674,0.210778,-1.545194,-1.546041,0.459105
10,392,-0.244384,-0.033623,-0.042729,0.21087,-1.540335,-1.541391,0.459206
11,392,-0.239487,-0.047219,-0.055723,0.210111,-1.529784,-1.531148,0.458379
12,392,-0.230475,-0.056082,-0.064884,0.208748,-1.509625,-1.511236,0.456889
13,392,-0.217208,-0.057607,-0.068112,0.206671,-1.480597,-1.482365,0.454611
14,392,-0.19957,-0.054241,-0.065449,0.203825,-1.442995,-1.444907,0.45147
15,392,-0.178779,-0.047956,-0.057593,0.200439,-1.399052,-1.401127,0.447705
16,392,-0.156451,-0.037936,-0.045943,0.196786,-1.352096,-1.354355,0.443605
17,392,-0.13397,-0.027443,-0.032953,0.193092,-1.305015,-1.30748,0.439423
18,392,-0.112042,-0.018922,-0.022035,0.189478,-1.259269,-1.261964,0.435291
19,392,-0.091302,-0.011243,-0.013308,0.186054,-1.216118,-1.219065,0.431339
20,392,-0.071905,-0.006193,-0.007277,0.182843,-1.175889,-1.179115,0.427602
