shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,334,0.307959,0.265939,0.398235,0.043051,-0.391997,-0.392516,0.207488
-20,335,0.325074,0.275861,0.415052,0.041892,-0.356909,-0.357383,0.204674
-19,336,0.340913,0.285847,0.430188,0.040807,-0.324325,-0.324726,0.202008
-18,337,0.355262,0.299875,0.44665,0.039822,-0.29486,-0.29517,0.199556
-17,338,0.367225,0.31448,0.463882,0.039001,-0.269843,-0.270061,0.197486
-16,339,0.377416,0.327642,0.479503,0.038313,-0.247564,-0.247701,0.195736
-15,340,0.386551,0.338276,0.489439,0.037709,-0.227137,-0.227221,0.194189
-14,341,0.397669,0.343086,0.493831,0.03702,-0.202313,-0.202358,0.192406
-13,342,0.410802,0.34417,0.49539,0.036259,-0.172155,-0.172167,0.190417
-12,343,0.424664,0.348489,0.499232,0.035492,-0.138918,-0.138919,0.188392
-11,344,0.438382,0.355246,0.506196,0.034711,-0.106752,-0.106787,0.18631
-10,345,0.452816,0.363025,0.516254,0.033856,-0.074444,-0.074545,0.184
-9,346,0.466432,0.369791,0.523945,0.033025,-0.045263,-0.045424,0.181727
-8,347,0.47669,0.371612,0.525716,0.032364,-0.025287,-0.025446,0.179899
-7,348,0.480797,0.365566,0.518424,0.032108,-0.018916,-0.019035,0.179188
-6,348,0.471994,0.351171,0.501091,0.032415,-0.043245,-0.04328,0.180043
-5,348,0.454728,0.331666,0.478965,0.033242,-0.084634,-0.084634,0.182324
-4,348,0.43571,0.312328,0.45719,0.034321,-0.125082,-0.125098,0.185258
-3,348,0.416534,0.296932,0.435287,0.035467,-0.16398,-0.164007,0.188326
-2,348,0.393999,0.279364,0.409166,0.036803,-0.210032,-0.210073,0.191842
-1,348,0.368784,0.258857,0.378735,0.038282,-0.26213,-0.26219,0.195657
0,348,0.345077,0.236747,0.345799,0.039695,-0.310356,-0.310425,0.199236
1,348,0.325761,0.218211,0.315177,0.040879,-0.348566,-0.348631,0.202185
2,348,0.312696,0.202714,0.290902,0.041717,-0.373163,-0.373215,0.204247
3,348,0.305313,0.191458,0.272502,0.042235,-0.385625,-0.385658,0.20551
4,348,0.300223,0.181973,0.257804,0.042631,-0.392943,-0.392957,0.206473
5,348,0.291778,0.170618,0.241862,0.043219,-0.40739,-0.407395,0.207891
6,348,0.277737,0.154653,0.221281,0.044114,-0.434055,-0.434058,0.210034
7,348,0.259645,0.137319,0.197412,0.045158,-0.471935,-0.471943,0.212504
8,348,0.244059,0.121187,0.176375,0.046119,-0.502574,-0.502578,0.214754
9,348,0.227808,0.105824,0.157421,0.047111,-0.534882,-0.534886,0.21705
10,348,0.20696,0.090795,0.137575,0.048396,-0.575897,-0.575905,0.21999
11,348,0.181585,0.076199,0.116302,0.049956,-0.625949,-0.625962,0.223508
12,348,0.152641,0.05783,0.092092,0.051731,-0.683188,-0.683206,0.227445
13,348,0.122491,0.039394,0.065268,0.053593,-0.742403,-0.742432,0.231502
14,348,0.09728,0.024932,0.043404,0.055135,-0.792387,-0.792418,0.234808
15,348,0.076379,0.013677,0.027404,0.056407,-0.834038,-0.834064,0.237501
16,348,0.05922,0.006529,0.016476,0.057452,-0.868189,-0.868212,0.239691
17,348,0.044041,0.002154,0.008678,0.058379,-0.898333,-0.898355,0.241617
18,348,0.028516,-0.002154,-0.000528,0.059347,-0.928523,-0.928559,0.243613
19,348,0.010156,-0.009168,-0.014069,0.060547,-0.962502,-0.962582,0.246064
20,348,-0.010154,-0.020457,-0.03227,0.061909,-0.999054,-0.999211,0.248815
