shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,330,0.217632,0.249158,0.370373,0.140446,-0.734747,-0.734891,0.374761
-20,331,0.280336,0.275459,0.404206,0.129311,-0.589308,-0.589357,0.359598
-19,332,0.347666,0.302653,0.436836,0.117298,-0.435508,-0.435513,0.342487
-18,333,0.416043,0.329792,0.467147,0.105004,-0.281954,-0.281956,0.324044
-17,334,0.482544,0.354911,0.494745,0.093001,-0.134413,-0.134432,0.304961
-16,335,0.545728,0.375926,0.519785,0.081605,0.004893,0.004852,0.285665
-15,336,0.604927,0.39429,0.541912,0.070945,0.134746,0.134684,0.266356
-14,337,0.659065,0.408412,0.559509,0.061199,0.253039,0.252958,0.247384
-13,338,0.705727,0.418988,0.57307,0.052791,0.354704,0.354607,0.229762
-12,339,0.741039,0.426539,0.583396,0.046418,0.431611,0.431495,0.215449
-11,340,0.761339,0.43047,0.589223,0.042717,0.47579,0.475662,0.206682
-10,341,0.765983,0.429234,0.590368,0.041792,0.48593,0.485797,0.204432
-9,342,0.758092,0.424258,0.584741,0.043077,0.468757,0.468632,0.207549
-8,343,0.741432,0.413657,0.570332,0.045888,0.432428,0.432327,0.214214
-7,343,0.717196,0.394964,0.545312,0.050055,0.378237,0.378198,0.223731
-6,343,0.681815,0.368369,0.510387,0.056165,0.299789,0.299784,0.236991
-5,343,0.630542,0.336,0.468399,0.065022,0.186357,0.186356,0.254993
-4,343,0.560057,0.297378,0.417282,0.07719,0.03056,0.030543,0.277832
-3,343,0.474704,0.257966,0.363338,0.091933,-0.157685,-0.157721,0.303205
-2,343,0.38008,0.219138,0.308673,0.108309,-0.365656,-0.365703,0.329103
-1,343,0.280653,0.181891,0.255063,0.125553,-0.58349,-0.583539,0.354334
0,343,0.17891,0.147323,0.202925,0.143274,-0.805181,-0.805223,0.378516
1,343,0.078158,0.115161,0.154681,0.160978,-1.022373,-1.022398,0.401221
2,343,-0.017161,0.085576,0.110457,0.177932,-1.224964,-1.22497,0.421819
3,343,-0.103415,0.056473,0.06949,0.19335,-1.407345,-1.407345,0.439716
4,343,-0.176477,0.028262,0.032352,0.206566,-1.559764,-1.559772,0.454495
5,343,-0.233756,0.000911,-0.0028,0.217102,-1.676933,-1.676976,0.465942
6,343,-0.273934,-0.023417,-0.034962,0.224628,-1.757379,-1.757484,0.473949
7,343,-0.297867,-0.043828,-0.062177,0.229274,-1.80315,-1.803337,0.478826
8,343,-0.308325,-0.059359,-0.082897,0.231485,-1.820771,-1.821059,0.481129
9,343,-0.308734,-0.072107,-0.09651,0.231888,-1.817266,-1.817642,0.481547
10,343,-0.302575,-0.083274,-0.105634,0.230989,-1.801504,-1.801923,0.480613
11,343,-0.291827,-0.091109,-0.112269,0.228975,-1.779927,-1.780325,0.478513
12,343,-0.276214,-0.092414,-0.113692,0.226028,-1.748871,-1.749236,0.475425
13,343,-0.255932,-0.086057,-0.108146,0.222299,-1.707222,-1.707559,0.471486
14,343,-0.232494,-0.076333,-0.096478,0.217876,-1.660653,-1.66094,0.466772
15,343,-0.206907,-0.066815,-0.081944,0.213087,-1.609306,-1.609548,0.461614
16,343,-0.180302,-0.055751,-0.066386,0.208262,-1.553847,-1.554064,0.456357
17,343,-0.154262,-0.043931,-0.051169,0.203536,-1.499615,-1.499807,0.451149
18,343,-0.128999,-0.033519,-0.038769,0.199057,-1.445547,-1.445732,0.446158
19,343,-0.104812,-0.023005,-0.02745,0.194853,-1.392613,-1.39281,0.441421
20,343,-0.081901,-0.013933,-0.015918,0.190909,-1.341948,-1.342173,0.436931
