shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,396,0.189443,0.220499,0.324533,0.132776,-0.69735,-0.698882,0.364385
-20,397,0.249516,0.247504,0.362306,0.123056,-0.565599,-0.566771,0.350793
-19,398,0.31331,0.275931,0.398689,0.112676,-0.427472,-0.428371,0.335672
-18,399,0.377446,0.303055,0.433222,0.102149,-0.290825,-0.291543,0.319608
-17,400,0.439004,0.327199,0.464598,0.091991,-0.161112,-0.161704,0.303299
-16,401,0.496788,0.349091,0.491809,0.082443,-0.039958,-0.040447,0.287129
-15,402,0.551035,0.366941,0.513449,0.073475,0.073365,0.072969,0.271062
-14,403,0.602087,0.380681,0.530064,0.065032,0.179542,0.179217,0.255013
-13,404,0.647906,0.390531,0.54338,0.057459,0.274476,0.274194,0.239706
-12,405,0.684189,0.398647,0.554647,0.051466,0.349373,0.349107,0.22686
-11,406,0.707,0.403837,0.563185,0.047685,0.396196,0.395919,0.218368
-10,406,0.715441,0.406067,0.568652,0.046323,0.413739,0.413486,0.215227
-9,406,0.712858,0.407587,0.571261,0.046745,0.408521,0.408317,0.216205
-8,406,0.701761,0.404082,0.565938,0.048546,0.385695,0.385516,0.220333
-7,406,0.683211,0.392416,0.550647,0.051556,0.347479,0.347313,0.227059
-6,406,0.653165,0.372171,0.524304,0.056438,0.285655,0.285491,0.237566
-5,406,0.607443,0.345579,0.490282,0.063864,0.191567,0.191414,0.252714
-4,406,0.543635,0.314575,0.448912,0.074232,0.060291,0.06015,0.272455
-3,406,0.465872,0.28313,0.403179,0.086884,-0.099438,-0.099563,0.294761
-2,406,0.379542,0.251047,0.354635,0.100945,-0.276587,-0.276699,0.317718
-1,406,0.289083,0.21622,0.304141,0.115688,-0.462078,-0.462181,0.34013
0,406,0.197446,0.183573,0.254765,0.130664,-0.649445,-0.649537,0.361475
1,406,0.107701,0.154064,0.210313,0.145473,-0.831046,-0.831112,0.38141
2,406,0.022689,0.128085,0.170434,0.159594,-1.00188,-1.001923,0.399492
3,406,-0.05398,0.104188,0.133989,0.17236,-1.155599,-1.155626,0.415163
4,406,-0.119298,0.079728,0.100144,0.183346,-1.285162,-1.285174,0.428189
5,406,-0.170912,0.055097,0.068336,0.192205,-1.385285,-1.385285,0.438412
6,406,-0.208015,0.03218,0.038026,0.198684,-1.455899,-1.455903,0.44574
7,406,-0.231093,0.013063,0.011227,0.202846,-1.498203,-1.498229,0.450384
8,406,-0.242511,-0.002917,-0.009222,0.204964,-1.518451,-1.518536,0.452729
9,406,-0.245895,-0.01674,-0.02494,0.205609,-1.52433,-1.52453,0.453441
10,406,-0.244283,-0.028725,-0.037644,0.205406,-1.520434,-1.520791,0.453218
11,406,-0.238441,-0.040121,-0.049025,0.204322,-1.510342,-1.510926,0.45202
12,406,-0.229188,-0.04718,-0.056852,0.202867,-1.490898,-1.491686,0.450408
13,406,-0.21567,-0.047817,-0.058727,0.200765,-1.462088,-1.463053,0.448068
14,406,-0.198014,-0.04392,-0.055874,0.197979,-1.424883,-1.426005,0.444948
15,406,-0.177439,-0.037646,-0.048048,0.194716,-1.381699,-1.382967,0.441266
16,406,-0.156306,-0.030734,-0.038904,0.191345,-1.337536,-1.338897,0.43743
17,406,-0.135335,-0.025514,-0.030597,0.18798,-1.293939,-1.295378,0.433566
18,406,-0.114901,-0.021691,-0.024735,0.184673,-1.251784,-1.253275,0.429736
19,406,-0.094793,-0.015024,-0.017468,0.181452,-1.209957,-1.211555,0.425972
20,406,-0.07499,-0.008309,-0.009405,0.178273,-1.16891,-1.170682,0.422224
