shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,436,0.280044,0.241201,0.361687,0.041139,-0.386093,-0.388336,0.202828
-20,437,0.299833,0.257283,0.383016,0.039952,-0.347993,-0.350249,0.19988
-19,438,0.321213,0.277192,0.407681,0.038689,-0.30736,-0.309573,0.196695
-18,439,0.340469,0.297637,0.433657,0.037557,-0.27107,-0.273216,0.193795
-17,440,0.354183,0.314836,0.455708,0.036733,-0.244519,-0.24669,0.191659
-16,441,0.361011,0.32577,0.469787,0.03631,-0.230173,-0.232534,0.190552
-15,442,0.363823,0.330343,0.474326,0.036141,-0.2236,-0.226321,0.190107
-14,443,0.368103,0.330683,0.473252,0.035932,-0.214291,-0.217529,0.189558
-13,444,0.379011,0.333792,0.475578,0.035386,-0.19102,-0.194885,0.188113
-12,445,0.397046,0.341565,0.485997,0.034465,-0.152666,-0.157214,0.185646
-11,446,0.418079,0.353559,0.501655,0.033344,-0.108991,-0.114152,0.182604
-10,447,0.43653,0.365745,0.51616,0.032341,-0.071132,-0.07685,0.179836
-9,448,0.448479,0.371425,0.523008,0.031682,-0.046575,-0.052844,0.177993
-8,449,0.453037,0.36831,0.520102,0.031399,-0.037558,-0.044294,0.177199
-7,450,0.452135,0.360448,0.510254,0.031422,-0.039276,-0.046477,0.177264
-6,450,0.450462,0.353038,0.501226,0.031457,-0.043849,-0.050781,0.177362
-5,450,0.445051,0.342932,0.49081,0.031717,-0.055049,-0.06159,0.178094
-4,450,0.43731,0.333704,0.479643,0.032123,-0.070433,-0.076712,0.179228
-3,450,0.424873,0.320682,0.462129,0.032813,-0.094327,-0.100497,0.181143
-2,450,0.407766,0.303565,0.437434,0.033786,-0.126689,-0.132898,0.18381
-1,450,0.388693,0.284052,0.407761,0.034893,-0.162293,-0.1687,0.186797
0,450,0.372413,0.26386,0.378522,0.035863,-0.192075,-0.198777,0.189377
1,450,0.360955,0.248481,0.354419,0.036585,-0.21216,-0.219293,0.191271
2,450,0.354481,0.237735,0.337305,0.03705,-0.222125,-0.229767,0.192484
3,450,0.349192,0.229227,0.322805,0.03745,-0.22986,-0.238066,0.193521
4,450,0.3397,0.217004,0.305009,0.038091,-0.245563,-0.2544,0.19517
5,450,0.323093,0.199028,0.280503,0.039141,-0.274592,-0.284059,0.197841
6,450,0.299786,0.17544,0.250023,0.040577,-0.31611,-0.326192,0.201437
7,450,0.273194,0.151074,0.218062,0.042156,-0.36482,-0.37534,0.20532
8,450,0.246648,0.128265,0.188693,0.043692,-0.414336,-0.425036,0.209027
9,450,0.220177,0.110209,0.163364,0.045211,-0.463857,-0.474499,0.212628
10,450,0.191487,0.094351,0.138968,0.046864,-0.517129,-0.527473,0.216481
11,450,0.158888,0.075157,0.111588,0.048739,-0.577769,-0.587789,0.220769
12,450,0.12317,0.052688,0.07962,0.050786,-0.644435,-0.654134,0.225358
13,450,0.08763,0.030039,0.044961,0.052802,-0.711141,-0.720281,0.229787
14,450,0.057051,0.008648,0.013297,0.054483,-0.769951,-0.778509,0.233417
15,450,0.033796,-0.006611,-0.009428,0.055668,-0.817211,-0.825168,0.235942
16,450,0.016337,-0.015719,-0.024676,0.056402,-0.857017,-0.864252,0.237491
17,450,0.002542,-0.02177,-0.03575,0.056871,-0.891709,-0.898213,0.238476
18,450,-0.012858,-0.028641,-0.048201,0.057428,-0.929618,-0.93525,0.239641
19,450,-0.032037,-0.039786,-0.066238,0.058288,-0.972099,-0.976811,0.241429
20,450,-0.054126,-0.055984,-0.09048,0.059399,-1.017575,-1.021441,0.24372
