shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,512,0.252086,0.20894,0.315052,0.049072,-0.258688,-0.26296,0.221523
-20,513,0.269675,0.226663,0.336651,0.047882,-0.229656,-0.234108,0.218821
-19,514,0.289041,0.245882,0.360326,0.046579,-0.197716,-0.202304,0.215822
-18,515,0.307134,0.265552,0.386427,0.04536,-0.167875,-0.172588,0.212979
-17,516,0.320723,0.283942,0.412074,0.044443,-0.145347,-0.150275,0.210815
-16,517,0.328999,0.298618,0.432254,0.043896,-0.131513,-0.136803,0.209513
-15,518,0.335638,0.308674,0.445767,0.043485,-0.12066,-0.126442,0.20853
-14,519,0.346054,0.317142,0.456311,0.042869,-0.103648,-0.110036,0.207049
-13,520,0.363516,0.327293,0.469146,0.041848,-0.074595,-0.0817,0.204569
-12,521,0.387403,0.341057,0.487118,0.040444,-0.034231,-0.042091,0.201108
-11,522,0.412209,0.359246,0.50912,0.038954,0.007562,-0.000993,0.197368
-10,523,0.433501,0.376458,0.529664,0.037659,0.043242,0.034035,0.19406
-9,523,0.449062,0.388769,0.544145,0.036735,0.069216,0.059786,0.191664
-8,523,0.459304,0.393676,0.550044,0.036075,0.08578,0.076387,0.189935
-7,523,0.464391,0.390765,0.546093,0.035772,0.094208,0.084654,0.189135
-6,523,0.466124,0.382961,0.537224,0.035676,0.097072,0.087254,0.188882
-5,523,0.463295,0.371551,0.525372,0.035854,0.092416,0.082517,0.189353
-4,523,0.454197,0.359831,0.511023,0.03643,0.077502,0.067409,0.190865
-3,523,0.43647,0.344652,0.490258,0.037558,0.048578,0.038223,0.193798
-2,523,0.409947,0.323178,0.460815,0.039247,0.005298,-0.005462,0.198107
-1,523,0.379628,0.297343,0.424596,0.041194,-0.043966,-0.05519,0.202964
0,523,0.351281,0.269513,0.386063,0.043037,-0.089794,-0.101563,0.207454
1,523,0.328574,0.24523,0.350633,0.044542,-0.126198,-0.138593,0.211051
2,523,0.311019,0.224849,0.321479,0.045742,-0.153988,-0.167148,0.213874
3,523,0.29498,0.207734,0.296895,0.046841,-0.179396,-0.193394,0.216428
4,523,0.274991,0.191078,0.272123,0.048192,-0.211212,-0.226083,0.219527
5,523,0.248767,0.170401,0.243196,0.04995,-0.252948,-0.268645,0.223495
6,523,0.217177,0.145158,0.208974,0.052059,-0.303182,-0.319642,0.228165
7,523,0.185424,0.118214,0.172941,0.054137,-0.354145,-0.371181,0.232674
8,523,0.157475,0.092188,0.138182,0.055934,-0.399352,-0.416684,0.236503
9,523,0.134035,0.070595,0.107754,0.057431,-0.437274,-0.454617,0.239647
10,523,0.111756,0.05212,0.080978,0.05886,-0.473043,-0.490119,0.242611
11,523,0.087474,0.035124,0.055529,0.060407,-0.512139,-0.52884,0.245779
12,523,0.059495,0.015408,0.027217,0.062187,-0.557283,-0.573648,0.249374
13,523,0.029278,-0.00487,-0.004794,0.064114,-0.605924,-0.62184,0.253207
14,523,0.00146,-0.024896,-0.036169,0.06587,-0.65097,-0.666481,0.256652
15,523,-0.022053,-0.040888,-0.062029,0.067321,-0.689577,-0.704688,0.259462
16,523,-0.042221,-0.053347,-0.081854,0.068556,-0.722824,-0.737563,0.261833
17,523,-0.061197,-0.063619,-0.098088,0.069667,-0.754903,-0.769161,0.263945
18,523,-0.083271,-0.074245,-0.115783,0.070919,-0.792778,-0.806248,0.266306
19,523,-0.109166,-0.088419,-0.138539,0.072345,-0.837898,-0.850272,0.268971
20,523,-0.135751,-0.106612,-0.166306,0.073655,-0.886928,-0.897999,0.271395
