shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,196,0.165858,0.257156,0.359562,0.205681,-0.804327,-0.806073,0.453521
-20,197,0.243513,0.303523,0.418469,0.186765,-0.627135,-0.628462,0.432163
-19,198,0.324982,0.345999,0.47197,0.166762,-0.444388,-0.445359,0.408365
-18,199,0.406547,0.382869,0.518618,0.146518,-0.264904,-0.265602,0.382777
-17,200,0.485307,0.416439,0.560062,0.126857,-0.093954,-0.094447,0.35617
-16,201,0.56024,0.444974,0.596843,0.108161,0.067506,0.067179,0.328879
-15,202,0.630631,0.466731,0.628675,0.090638,0.218281,0.218079,0.301061
-14,203,0.69519,0.486762,0.655314,0.074601,0.355765,0.355651,0.273131
-13,204,0.750234,0.502146,0.675539,0.060947,0.472446,0.472392,0.246875
-12,205,0.790462,0.515864,0.690408,0.05097,0.557602,0.557589,0.225766
-11,206,0.811936,0.520096,0.697347,0.045587,0.603001,0.603001,0.213512
-10,206,0.818412,0.525835,0.705572,0.043969,0.615699,0.615695,0.209687
-9,206,0.809707,0.524974,0.704539,0.046019,0.596738,0.596722,0.214521
-8,206,0.791619,0.516749,0.692959,0.050305,0.557756,0.557707,0.224287
-7,206,0.765319,0.501637,0.669953,0.056551,0.501376,0.501264,0.237805
-6,206,0.727128,0.478588,0.636755,0.065635,0.419793,0.419583,0.256192
-5,206,0.670954,0.44913,0.596174,0.079002,0.300123,0.299834,0.281073
-4,206,0.59339,0.416134,0.545871,0.097457,0.135026,0.134656,0.312181
-3,206,0.499517,0.38266,0.495642,0.119829,-0.064187,-0.064577,0.346163
-2,206,0.395259,0.345551,0.442354,0.14474,-0.28466,-0.285028,0.380447
-1,206,0.285113,0.307295,0.387725,0.171187,-0.516231,-0.516542,0.413747
0,206,0.17128,0.268656,0.331929,0.19879,-0.752872,-0.753088,0.445858
1,206,0.057236,0.229825,0.275826,0.226716,-0.987449,-0.98757,0.476147
2,206,-0.051939,0.190613,0.21925,0.253782,-1.209042,-1.209089,0.503768
3,206,-0.15174,0.150061,0.162445,0.278656,-1.410618,-1.410629,0.527879
4,206,-0.237112,0.104631,0.106135,0.300141,-1.581293,-1.581293,0.547852
5,206,-0.304158,0.054515,0.050048,0.317289,-1.712955,-1.712966,0.563284
6,206,-0.351192,0.008799,-0.00361,0.329498,-1.803808,-1.803844,0.574019
7,206,-0.379132,-0.028788,-0.05108,0.336999,-1.85561,-1.855678,0.580516
8,206,-0.39188,-0.052316,-0.088875,0.340636,-1.877385,-1.877487,0.58364
9,206,-0.392532,-0.071635,-0.114296,0.341262,-1.874653,-1.874791,0.584176
10,206,-0.384127,-0.088277,-0.130194,0.339603,-1.853821,-1.853995,0.582755
11,206,-0.368638,-0.099849,-0.138343,0.33612,-1.819162,-1.819369,0.579759
12,206,-0.346709,-0.095832,-0.133475,0.330982,-1.771887,-1.772123,0.575311
13,206,-0.319204,-0.080052,-0.117911,0.324432,-1.71352,-1.713783,0.569589
14,206,-0.287287,-0.06121,-0.094729,0.31676,-1.646385,-1.646673,0.562815
15,206,-0.252983,-0.043325,-0.065973,0.308486,-1.574488,-1.574805,0.555415
16,206,-0.218387,-0.026588,-0.035919,0.300181,-1.501653,-1.502012,0.547887
17,206,-0.184394,-0.009086,-0.005856,0.29207,-1.429677,-1.430099,0.540435
18,206,-0.151939,0.002582,0.018312,0.284316,-1.36106,-1.361558,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296557,-1.29713,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.23781,-1.238458,0.519902
