shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.212687,0.245883,0.364006,0.139067,-0.750454,-0.751723,0.372917
-20,336,0.275296,0.271784,0.395732,0.128186,-0.605103,-0.606128,0.358031
-19,337,0.342293,0.295936,0.425512,0.116472,-0.451852,-0.452673,0.341279
-18,338,0.410454,0.320251,0.453431,0.104438,-0.298452,-0.299115,0.323168
-17,339,0.476765,0.343665,0.479192,0.092663,-0.150876,-0.151419,0.304406
-16,340,0.539718,0.363769,0.503427,0.081477,-0.011511,-0.011953,0.285442
-15,341,0.59831,0.380585,0.52436,0.071075,0.117605,0.117237,0.266599
-14,342,0.651647,0.394036,0.540745,0.061616,0.234543,0.234219,0.248226
-13,343,0.697704,0.40507,0.554039,0.053449,0.335104,0.334802,0.23119
-12,343,0.735188,0.416701,0.569772,0.046871,0.416169,0.416004,0.216496
-11,343,0.759915,0.425498,0.581587,0.042477,0.468232,0.468178,0.2061
-10,343,0.76675,0.428143,0.587357,0.041265,0.48264,0.482627,0.203138
-9,343,0.759529,0.424432,0.58334,0.04252,0.466844,0.466843,0.206203
-8,343,0.742862,0.413987,0.569304,0.04542,0.430463,0.430462,0.21312
-7,343,0.718184,0.395809,0.545061,0.049716,0.376607,0.376606,0.222971
-6,343,0.682316,0.369007,0.510367,0.055957,0.298268,0.298261,0.236552
-5,343,0.630563,0.335952,0.468243,0.064942,0.184842,0.184824,0.254837
-4,343,0.559734,0.296848,0.416803,0.077203,0.029006,0.028963,0.277855
-3,343,0.474169,0.257247,0.362665,0.092015,-0.159099,-0.15916,0.303339
-2,343,0.379383,0.218504,0.307689,0.108412,-0.36753,-0.367605,0.329259
-1,343,0.279874,0.181428,0.253939,0.125662,-0.585654,-0.585733,0.354488
0,343,0.178287,0.147239,0.202095,0.143413,-0.806082,-0.806143,0.378699
1,343,0.077556,0.114527,0.153646,0.16112,-1.023146,-1.023185,0.401398
2,343,-0.017754,0.08446,0.109236,0.178073,-1.225703,-1.225718,0.421987
3,343,-0.103796,0.055425,0.068761,0.193487,-1.40716,-1.407162,0.439871
4,343,-0.17667,0.027661,0.031749,0.206687,-1.558928,-1.558933,0.454629
5,343,-0.233787,0.000498,-0.003249,0.217199,-1.675724,-1.675763,0.466046
6,343,-0.273809,-0.023606,-0.03508,0.224693,-1.755902,-1.756008,0.474018
7,343,-0.297691,-0.04412,-0.062328,0.229331,-1.801578,-1.801772,0.478885
8,343,-0.308141,-0.059617,-0.083052,0.23154,-1.819196,-1.819493,0.481186
9,343,-0.308495,-0.072125,-0.096521,0.231936,-1.815536,-1.815926,0.481598
10,343,-0.302307,-0.083223,-0.105586,0.231032,-1.799724,-1.800157,0.480658
11,343,-0.291532,-0.091058,-0.112192,0.229015,-1.77806,-1.778473,0.478555
12,343,-0.276083,-0.092364,-0.113642,0.226045,-1.748053,-1.748424,0.475442
13,343,-0.255939,-0.086041,-0.10812,0.222299,-1.707251,-1.707588,0.471486
14,343,-0.232492,-0.076351,-0.096496,0.217877,-1.660627,-1.660915,0.466773
15,343,-0.206908,-0.066833,-0.081977,0.213088,-1.609298,-1.60954,0.461615
16,343,-0.180304,-0.055769,-0.066422,0.208262,-1.55385,-1.554066,0.456357
17,343,-0.154266,-0.043948,-0.051208,0.203536,-1.499637,-1.499829,0.451149
18,343,-0.129003,-0.033537,-0.038806,0.199057,-1.445567,-1.445752,0.446158
19,343,-0.104816,-0.023005,-0.027486,0.194853,-1.392632,-1.392829,0.441421
20,343,-0.081905,-0.013916,-0.015963,0.190909,-1.341968,-1.342192,0.436931
