shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,529,0.277372,0.224467,0.340212,0.042489,-0.281511,-0.284853,0.206128
-20,530,0.296741,0.240965,0.361299,0.041331,-0.247769,-0.251392,0.203301
-19,531,0.317485,0.260799,0.385108,0.040099,-0.211723,-0.215644,0.200246
-18,532,0.337929,0.281897,0.412799,0.038893,-0.176373,-0.180629,0.197214
-17,533,0.355522,0.30277,0.441123,0.037871,-0.146048,-0.150715,0.194606
-16,534,0.369931,0.321846,0.466058,0.037057,-0.121069,-0.126239,0.192501
-15,535,0.382716,0.336124,0.484592,0.036355,-0.09898,-0.104737,0.190671
-14,536,0.397226,0.347305,0.498643,0.035577,-0.073628,-0.08007,0.18862
-13,537,0.415758,0.358343,0.512586,0.034606,-0.04069,-0.047954,0.186028
-12,538,0.437753,0.371773,0.528824,0.033472,-0.001186,-0.009412,0.182954
-11,539,0.460426,0.388514,0.547587,0.032291,0.038967,0.029711,0.179696
-10,540,0.480498,0.403878,0.564417,0.031243,0.07392,0.063591,0.176757
-9,541,0.495096,0.413011,0.575014,0.030497,0.098653,0.087229,0.174633
-8,541,0.502052,0.41174,0.574701,0.030101,0.110672,0.098539,0.173497
-7,541,0.504187,0.405317,0.566859,0.029983,0.11418,0.101419,0.173156
-6,541,0.501081,0.394474,0.554071,0.030167,0.108428,0.095098,0.173687
-5,541,0.492412,0.380799,0.538391,0.030663,0.092812,0.079183,0.17511
-4,541,0.478985,0.367041,0.521278,0.031443,0.068881,0.054909,0.177322
-3,541,0.459358,0.349872,0.498834,0.032595,0.034179,0.019846,0.18054
-2,541,0.434138,0.328324,0.469516,0.034081,-0.010303,-0.02511,0.18461
-1,541,0.406439,0.30266,0.434144,0.035726,-0.058955,-0.074345,0.189014
0,541,0.380867,0.276471,0.397851,0.037269,-0.103468,-0.11949,0.193051
1,541,0.358931,0.25397,0.364277,0.038621,-0.141151,-0.157839,0.196523
2,541,0.340784,0.234963,0.33686,0.039779,-0.171635,-0.189022,0.199447
3,541,0.323437,0.218733,0.313502,0.040894,-0.200599,-0.21865,0.202223
4,541,0.303298,0.202586,0.289493,0.042176,-0.234438,-0.253234,0.205368
5,541,0.277789,0.181991,0.260265,0.04377,-0.277825,-0.297523,0.209213
6,541,0.247972,0.155719,0.22497,0.045608,-0.329011,-0.349763,0.213561
7,541,0.216788,0.127016,0.186673,0.04747,-0.383691,-0.405454,0.217877
8,541,0.186765,0.099432,0.149226,0.049217,-0.437169,-0.459732,0.221849
9,541,0.159027,0.076185,0.116383,0.05082,-0.486654,-0.509705,0.225432
10,541,0.131344,0.056432,0.087333,0.052432,-0.535582,-0.558829,0.228981
11,541,0.101751,0.038075,0.059318,0.054162,-0.587712,-0.611101,0.232728
12,541,0.069231,0.016886,0.028916,0.056057,-0.645196,-0.668811,0.236765
13,541,0.035441,-0.005049,-0.004252,0.058034,-0.704692,-0.728422,0.240902
14,541,0.004537,-0.026113,-0.036448,0.059837,-0.759242,-0.783144,0.244617
15,541,-0.021756,-0.042854,-0.062947,0.061373,-0.805687,-0.829814,0.247737
16,541,-0.044644,-0.056432,-0.084661,0.062713,-0.846053,-0.870368,0.250426
17,541,-0.067055,-0.069168,-0.104646,0.064006,-0.886191,-0.910918,0.252994
18,541,-0.090918,-0.081434,-0.125457,0.065406,-0.928079,-0.952822,0.255746
19,541,-0.117368,-0.097553,-0.151042,0.066996,-0.973416,-0.997889,0.258835
20,541,-0.145027,-0.117775,-0.181989,0.068676,-1.020371,-1.044521,0.26206
