shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,197,0.16389,0.255725,0.360609,0.204201,-0.822031,-0.824671,0.451886
-20,198,0.241867,0.302302,0.418826,0.185383,-0.642359,-0.644441,0.430562
-19,199,0.323751,0.345351,0.472202,0.165461,-0.456979,-0.458564,0.406769
-18,200,0.405904,0.383964,0.519661,0.145265,-0.274736,-0.27593,0.381136
-17,201,0.485425,0.420457,0.563235,0.125615,-0.100916,-0.101814,0.354422
-16,202,0.561184,0.452205,0.602515,0.106911,0.063382,0.062723,0.326972
-15,203,0.63233,0.477698,0.637122,0.089383,0.216733,0.216267,0.29897
-14,204,0.697482,0.500195,0.666087,0.073363,0.356346,0.356038,0.270856
-13,205,0.753035,0.517023,0.689113,0.059726,0.474792,0.47461,0.244389
-12,206,0.793748,0.530999,0.705831,0.049741,0.561401,0.561321,0.223028
-11,206,0.81721,0.539129,0.717979,0.044135,0.611143,0.611077,0.210083
-10,206,0.822131,0.540468,0.721903,0.04296,0.6216,0.621539,0.207268
-9,206,0.812547,0.535494,0.716698,0.045253,0.601309,0.601244,0.212726
-8,206,0.793442,0.523922,0.701494,0.049812,0.560708,0.560621,0.223187
-7,206,0.766329,0.505559,0.674977,0.056279,0.503043,0.502907,0.237233
-6,206,0.727546,0.479736,0.638425,0.065526,0.420555,0.420342,0.255981
-5,206,0.671126,0.449226,0.596382,0.078966,0.300557,0.300278,0.281008
-4,206,0.593316,0.415369,0.545119,0.097498,0.135173,0.134827,0.312247
-3,206,0.499376,0.381608,0.494536,0.119896,-0.064074,-0.064436,0.34626
-2,206,0.395101,0.344212,0.441144,0.144817,-0.284541,-0.284885,0.380548
-1,206,0.284993,0.306147,0.386583,0.17125,-0.516106,-0.516399,0.413824
0,206,0.171212,0.267986,0.331185,0.198829,-0.752768,-0.752975,0.445903
1,206,0.057197,0.229634,0.275487,0.226739,-0.987386,-0.987503,0.476172
2,206,-0.051968,0.190613,0.219169,0.253797,-1.209029,-1.209075,0.503782
3,206,-0.151762,0.150156,0.162476,0.278662,-1.410662,-1.410673,0.527884
4,206,-0.237129,0.104727,0.106149,0.300139,-1.581388,-1.581388,0.54785
5,206,-0.30417,0.054611,0.050059,0.317281,-1.713083,-1.713093,0.563277
6,206,-0.351203,0.008895,-0.0036,0.329491,-1.803909,-1.803944,0.574013
7,206,-0.379139,-0.028692,-0.051067,0.336992,-1.855697,-1.855765,0.580511
8,206,-0.391883,-0.05222,-0.088869,0.340631,-1.877445,-1.877547,0.583636
9,206,-0.392533,-0.07154,-0.114285,0.341259,-1.874679,-1.874817,0.584174
10,206,-0.384126,-0.088277,-0.130194,0.339602,-1.853831,-1.854005,0.582754
11,206,-0.368637,-0.099849,-0.138343,0.33612,-1.81916,-1.819367,0.579759
12,206,-0.346708,-0.095832,-0.133475,0.330983,-1.771881,-1.772116,0.575311
13,206,-0.319204,-0.080052,-0.117911,0.324432,-1.713516,-1.713779,0.569589
14,206,-0.287287,-0.06121,-0.094729,0.316761,-1.646379,-1.646668,0.562815
15,206,-0.252983,-0.043325,-0.065973,0.308486,-1.574488,-1.574804,0.555415
16,206,-0.218388,-0.026588,-0.035919,0.300181,-1.501654,-1.502013,0.547887
17,206,-0.184393,-0.009086,-0.005856,0.292069,-1.429678,-1.4301,0.540434
18,206,-0.151939,0.002582,0.018312,0.284316,-1.36106,-1.361559,0.533213
19,206,-0.121345,0.015494,0.039653,0.276987,-1.296557,-1.297131,0.526295
20,206,-0.09345,0.025823,0.056521,0.270298,-1.23781,-1.238458,0.519902
