shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,498,0.241556,0.196961,0.299347,0.051286,-0.277812,-0.280832,0.226464
-20,499,0.258285,0.21256,0.319402,0.05011,-0.250243,-0.253307,0.223852
-19,500,0.276088,0.229572,0.340629,0.048872,-0.221173,-0.22423,0.221071
-18,501,0.292272,0.247423,0.364571,0.047752,-0.194986,-0.198003,0.218523
-17,502,0.304152,0.265852,0.388805,0.046923,-0.175648,-0.178665,0.216616
-16,503,0.312622,0.281125,0.409825,0.046326,-0.161296,-0.164422,0.215235
-15,504,0.321325,0.293567,0.427311,0.045726,-0.146301,-0.149653,0.213835
-14,505,0.334878,0.3048,0.443265,0.044843,-0.123311,-0.127018,0.211761
-13,506,0.354533,0.318502,0.460764,0.043613,-0.090019,-0.094201,0.208836
-12,507,0.379302,0.334751,0.481979,0.042085,-0.047835,-0.052549,0.205147
-11,508,0.404378,0.353774,0.505394,0.040515,-0.005361,-0.010562,0.201283
-10,509,0.425982,0.371429,0.52627,0.039143,0.031033,0.025394,0.197847
-9,509,0.442168,0.385471,0.541484,0.038067,0.056763,0.050274,0.195107
-8,509,0.452371,0.390635,0.546826,0.037365,0.072673,0.065521,0.193301
-7,509,0.458392,0.388591,0.544207,0.03694,0.081838,0.074082,0.192197
-6,509,0.461,0.382054,0.536458,0.036756,0.085721,0.077493,0.191719
-5,509,0.45908,0.371523,0.525334,0.036867,0.082333,0.073906,0.192009
-4,509,0.451637,0.360243,0.512057,0.037346,0.069997,0.061364,0.19325
-3,509,0.435349,0.34539,0.492143,0.038408,0.043292,0.03444,0.195981
-2,509,0.410042,0.323282,0.462779,0.04007,0.001974,-0.007097,0.200174
-1,509,0.380289,0.296837,0.425592,0.042034,-0.046423,-0.055707,0.205022
0,509,0.352381,0.268505,0.385995,0.043896,-0.091571,-0.1011,0.209514
1,509,0.330485,0.244899,0.350229,0.045381,-0.126681,-0.136445,0.213028
2,509,0.314439,0.225304,0.321948,0.046512,-0.151881,-0.161947,0.215666
3,509,0.300133,0.210077,0.299743,0.047512,-0.174407,-0.184671,0.217973
4,509,0.281896,0.195427,0.278156,0.048734,-0.203731,-0.214071,0.220758
5,509,0.257439,0.177625,0.252872,0.050297,-0.24401,-0.254278,0.22427
6,509,0.227825,0.154067,0.221316,0.052072,-0.294413,-0.304426,0.228193
7,509,0.197777,0.12784,0.186502,0.053582,-0.349891,-0.359306,0.231478
8,509,0.172154,0.102316,0.15279,0.054532,-0.402755,-0.411276,0.23352
9,509,0.151696,0.081488,0.123676,0.054967,-0.450868,-0.458298,0.234449
10,509,0.132893,0.06353,0.098203,0.055237,-0.498331,-0.504588,0.235026
11,509,0.115466,0.047211,0.074489,0.054037,-0.573308,-0.578078,0.232458
12,509,0.093166,0.028504,0.048116,0.053077,-0.666453,-0.669886,0.230384
13,509,0.065771,0.008721,0.017596,0.05306,-0.759795,-0.762157,0.230348
14,509,0.035785,-0.01142,-0.013462,0.054637,-0.819411,-0.821449,0.233745
15,509,0.009617,-0.027475,-0.039379,0.056102,-0.868998,-0.870941,0.236859
16,509,-0.013273,-0.040627,-0.06074,0.057287,-0.915543,-0.917732,0.239347
17,509,-0.033093,-0.051579,-0.078427,0.058296,-0.956427,-0.95888,0.241446
18,509,-0.053785,-0.062968,-0.097421,0.059235,-1.002696,-1.005474,0.243382
19,509,-0.077527,-0.077525,-0.12091,0.060375,-1.053849,-1.056867,0.245714
20,509,-0.104025,-0.096153,-0.149261,0.061797,-1.106222,-1.109322,0.24859
