shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,421,0.196698,0.224655,0.328319,0.12506,-0.685913,-0.687944,0.353638
-20,422,0.256473,0.251372,0.365822,0.115941,-0.555555,-0.55736,0.340502
-19,423,0.319661,0.278547,0.401117,0.106222,-0.419153,-0.420744,0.325917
-18,424,0.383115,0.304416,0.434223,0.096358,-0.284085,-0.285514,0.310416
-17,425,0.443989,0.327563,0.464619,0.086845,-0.155909,-0.157236,0.294695
-16,426,0.501555,0.349848,0.492295,0.077849,-0.035407,-0.036669,0.279014
-15,427,0.555969,0.368631,0.51559,0.06934,0.078092,0.076873,0.263325
-14,428,0.607363,0.384281,0.534551,0.061289,0.184995,0.183805,0.247566
-13,429,0.653049,0.395779,0.549309,0.054116,0.279933,0.278769,0.232628
-12,430,0.689097,0.4048,0.561009,0.048436,0.354842,0.353711,0.220083
-11,430,0.711681,0.410198,0.568933,0.044939,0.401831,0.400756,0.211989
-10,430,0.719728,0.410984,0.572034,0.043685,0.418389,0.417296,0.209011
-9,430,0.716036,0.407947,0.570034,0.044251,0.410581,0.409455,0.21036
-8,430,0.704079,0.400058,0.560541,0.0461,0.385615,0.384433,0.214708
-7,430,0.684715,0.383799,0.540877,0.049102,0.345363,0.344102,0.22159
-6,430,0.653972,0.359893,0.510099,0.053871,0.281513,0.280141,0.232101
-5,430,0.60757,0.328949,0.470973,0.061062,0.185171,0.183728,0.247108
-4,430,0.543443,0.295296,0.426444,0.071002,0.052107,0.050618,0.266461
-3,430,0.46615,0.263204,0.380661,0.082995,-0.10796,-0.109417,0.288089
-2,430,0.381236,0.233593,0.335002,0.096198,-0.28338,-0.284765,0.310158
-1,430,0.293116,0.204835,0.290905,0.109956,-0.464563,-0.465827,0.331596
0,430,0.204048,0.177979,0.248867,0.123958,-0.64629,-0.647388,0.352076
1,430,0.116461,0.153591,0.210868,0.137827,-0.823601,-0.824514,0.371251
2,430,0.03367,0.132176,0.176923,0.151068,-0.989426,-0.990152,0.388675
3,430,-0.04108,0.112224,0.145727,0.163083,-1.138402,-1.138968,0.403835
4,430,-0.104947,0.091224,0.115917,0.173435,-1.264558,-1.264986,0.416455
5,430,-0.15593,0.068672,0.086278,0.181812,-1.363767,-1.364073,0.426394
6,430,-0.192974,0.046776,0.0574,0.187987,-1.434702,-1.434919,0.433574
7,430,-0.216626,0.026977,0.030057,0.192038,-1.478541,-1.478683,0.438222
8,430,-0.229746,0.008402,0.005811,0.194383,-1.501579,-1.50167,0.440889
9,430,-0.235331,-0.008665,-0.014528,0.195514,-1.509622,-1.509679,0.44217
10,430,-0.235944,-0.023524,-0.031832,0.195827,-1.50801,-1.508043,0.442524
11,430,-0.232134,-0.036614,-0.046912,0.195389,-1.498095,-1.498116,0.442029
12,430,-0.22385,-0.04518,-0.05709,0.194197,-1.479716,-1.479728,0.440678
13,430,-0.210821,-0.047278,-0.060513,0.192223,-1.452088,-1.452096,0.438433
14,430,-0.193653,-0.044896,-0.058078,0.189586,-1.416171,-1.416175,0.435415
15,430,-0.173657,-0.039302,-0.050737,0.18648,-1.374794,-1.374796,0.431833
16,430,-0.152512,-0.031457,-0.040672,0.183207,-1.330886,-1.330887,0.428027
17,430,-0.131385,-0.024988,-0.030559,0.179943,-1.286942,-1.286943,0.424197
18,430,-0.110478,-0.018476,-0.021629,0.176715,-1.243433,-1.243437,0.420375
19,430,-0.090383,-0.011789,-0.014034,0.173613,-1.201609,-1.201621,0.416669
20,430,-0.071607,-0.006916,-0.008278,0.170714,-1.162547,-1.162573,0.413175
