shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,251,0.153431,0.212734,0.313735,0.171624,-0.815751,-0.817867,0.414276
-20,252,0.224648,0.241799,0.352473,0.157609,-0.656021,-0.658427,0.397
-19,253,0.301145,0.273949,0.391884,0.142436,-0.4876,-0.49025,0.377407
-18,254,0.378675,0.308779,0.429699,0.126854,-0.319952,-0.322766,0.356166
-17,255,0.45396,0.341289,0.465415,0.111573,-0.158856,-0.161776,0.334025
-16,256,0.52551,0.368136,0.49807,0.096999,-0.006363,-0.009371,0.311447
-15,257,0.592365,0.390574,0.525094,0.083365,0.135645,0.132574,0.28873
-14,258,0.653204,0.408035,0.544882,0.070953,0.264247,0.261185,0.26637
-13,259,0.70493,0.418595,0.557196,0.060391,0.37308,0.370112,0.245747
-12,260,0.743004,0.424747,0.563866,0.052595,0.453199,0.45032,0.229336
-11,261,0.763619,0.421858,0.56419,0.048317,0.496524,0.493726,0.219811
-10,262,0.766365,0.412534,0.558031,0.047632,0.502275,0.499501,0.218247
-9,262,0.754896,0.397259,0.543533,0.049934,0.477929,0.475182,0.223459
-8,262,0.734383,0.376323,0.520578,0.054036,0.434244,0.431608,0.232457
-7,262,0.706538,0.352025,0.489749,0.059607,0.375028,0.372556,0.244146
-6,262,0.667848,0.323717,0.451578,0.067358,0.292862,0.290578,0.259535
-5,262,0.61325,0.293344,0.408594,0.078317,0.17698,0.174783,0.279851
-4,262,0.53901,0.261851,0.360549,0.093224,0.019473,0.017345,0.305326
-3,262,0.44973,0.231774,0.314807,0.111204,-0.16942,-0.171604,0.333473
-2,262,0.350791,0.20093,0.269192,0.1312,-0.377986,-0.380309,0.362215
-1,262,0.246159,0.166783,0.222293,0.152469,-0.597198,-0.599751,0.390473
0,262,0.138103,0.133167,0.174283,0.174641,-0.821364,-0.824259,0.417901
1,262,0.029813,0.098843,0.12519,0.197081,-1.043749,-1.047088,0.443938
2,262,-0.073708,0.06623,0.076315,0.218814,-1.253483,-1.25738,0.467776
3,262,-0.168049,0.032083,0.027083,0.238765,-1.443327,-1.447846,0.488636
4,262,-0.248577,-0.004659,-0.021825,0.255998,-1.60348,-1.608694,0.505963
5,262,-0.312023,-0.043111,-0.071085,0.269835,-1.727261,-1.733269,0.519456
6,262,-0.357057,-0.080089,-0.119468,0.279888,-1.812895,-1.81961,0.529044
7,262,-0.384312,-0.114059,-0.163692,0.286252,-1.86213,-1.869553,0.535025
8,262,-0.397059,-0.141187,-0.200597,0.289535,-1.882394,-1.890525,0.538084
9,262,-0.398884,-0.164306,-0.226837,0.290504,-1.880637,-1.889345,0.538984
10,262,-0.392795,-0.182352,-0.24305,0.289733,-1.863531,-1.872683,0.538268
11,262,-0.380316,-0.193499,-0.251809,0.287521,-1.834404,-1.843903,0.53621
12,262,-0.362267,-0.194855,-0.252801,0.283998,-1.795282,-1.804978,0.532914
13,262,-0.338772,-0.185419,-0.244302,0.279271,-1.745672,-1.75551,0.528461
14,262,-0.310365,-0.169437,-0.226257,0.27357,-1.685608,-1.695674,0.523039
15,262,-0.278795,-0.155224,-0.201473,0.2672,-1.619177,-1.629471,0.516914
16,262,-0.245257,-0.135939,-0.170649,0.260461,-1.548412,-1.55904,0.510354
17,262,-0.211175,-0.112113,-0.137101,0.253624,-1.476512,-1.487592,0.503611
18,262,-0.177182,-0.086399,-0.103878,0.246794,-1.405132,-1.416876,0.496784
19,262,-0.144301,-0.059329,-0.071186,0.240134,-1.336892,-1.349526,0.490034
20,262,-0.113433,-0.036329,-0.04146,0.23386,-1.273179,-1.286786,0.483591
