shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,0.144726,0.200834,0.290167,0.21559,-0.869816,-0.874577,0.464317
-20,188,0.22465,0.251067,0.355903,0.195808,-0.684775,-0.688802,0.442502
-19,189,0.308502,0.301298,0.417092,0.174898,-0.494563,-0.497983,0.418208
-18,190,0.392578,0.3454,0.471482,0.153693,-0.307936,-0.310915,0.392037
-17,191,0.474354,0.387055,0.521752,0.13292,-0.129069,-0.131724,0.364583
-16,192,0.552197,0.424068,0.569261,0.113116,0.04007,0.037707,0.336327
-15,193,0.625539,0.455557,0.612946,0.094462,0.198595,0.196501,0.307347
-14,194,0.692594,0.484356,0.651013,0.077425,0.342718,0.340843,0.278253
-13,195,0.749949,0.507884,0.68126,0.062879,0.465335,0.463596,0.250757
-12,196,0.792326,0.527898,0.703445,0.052146,0.555716,0.554059,0.228354
-11,197,0.816261,0.537454,0.716988,0.046035,0.606675,0.605053,0.214558
-10,198,0.821772,0.541042,0.722791,0.044494,0.618527,0.616942,0.210935
-9,199,0.812651,0.539399,0.720816,0.046537,0.599342,0.597799,0.215725
-8,199,0.79531,0.532632,0.711936,0.050748,0.56244,0.561172,0.225274
-7,199,0.769009,0.518482,0.689612,0.057176,0.506587,0.50544,0.239116
-6,199,0.730245,0.494796,0.654234,0.066677,0.424386,0.423252,0.258219
-5,199,0.67323,0.463316,0.609758,0.080653,0.303487,0.302352,0.283995
-4,199,0.594807,0.428659,0.557151,0.099868,0.137029,0.135851,0.316019
-3,199,0.50024,0.393898,0.505167,0.123055,-0.063411,-0.064576,0.350792
-2,199,0.395189,0.355549,0.450078,0.148857,-0.285565,-0.286681,0.38582
-1,199,0.284233,0.316893,0.394367,0.176187,-0.519457,-0.520503,0.419746
0,199,0.169697,0.279056,0.339474,0.204595,-0.758957,-0.759886,0.452321
1,199,0.054935,0.241322,0.284201,0.233291,-0.996791,-0.997576,0.483002
2,199,-0.054997,0.202666,0.228524,0.261052,-1.222178,-1.222813,0.510933
3,199,-0.155673,0.161958,0.171854,0.286557,-1.428027,-1.428549,0.53531
4,199,-0.24176,0.116432,0.115084,0.308577,-1.602211,-1.602625,0.555497
5,199,-0.309302,0.065573,0.057792,0.326162,-1.736166,-1.736477,0.571106
6,199,-0.356539,0.019021,0.002857,0.338689,-1.827865,-1.828091,0.58197
7,199,-0.384541,-0.019739,-0.046203,0.346413,-1.879623,-1.87978,0.588568
8,199,-0.397073,-0.043015,-0.084415,0.350175,-1.900116,-1.900221,0.591756
9,199,-0.397107,-0.062497,-0.109648,0.350867,-1.894188,-1.894245,0.59234
10,199,-0.387936,-0.079005,-0.124962,0.349252,-1.869224,-1.869245,0.590976
11,199,-0.371465,-0.090182,-0.132686,0.345744,-1.829712,-1.829715,0.588
12,199,-0.348803,-0.08608,-0.127328,0.340579,-1.77831,-1.778312,0.583591
13,199,-0.320591,-0.070495,-0.111594,0.333929,-1.716214,-1.716227,0.577866
14,199,-0.288109,-0.052961,-0.088256,0.326159,-1.645718,-1.645757,0.571103
15,199,-0.253735,-0.035427,-0.059153,0.317823,-1.572085,-1.572156,0.563758
16,199,-0.21906,-0.018611,-0.028173,0.309354,-1.498324,-1.498433,0.556196
17,199,-0.184964,-0.001589,0.00234,0.301027,-1.425805,-1.425964,0.548659
18,199,-0.152278,0.010613,0.027207,0.29299,-1.356747,-1.356958,0.541285
19,199,-0.121887,0.023943,0.048642,0.285475,-1.292894,-1.293149,0.534299
20,199,-0.094029,0.034094,0.065461,0.278596,-1.234293,-1.234601,0.527822
