shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,429,0.272555,0.233303,0.353035,0.042941,-0.402414,-0.405214,0.207223
-20,430,0.290045,0.24805,0.372818,0.041838,-0.368218,-0.37119,0.204543
-19,431,0.310691,0.266575,0.396271,0.040552,-0.328127,-0.331179,0.201375
-18,432,0.330545,0.286161,0.421689,0.039323,-0.289848,-0.29292,0.198301
-17,433,0.345625,0.304598,0.444608,0.038386,-0.26043,-0.263576,0.195922
-16,434,0.354698,0.317306,0.460631,0.037817,-0.241838,-0.245179,0.194466
-15,435,0.360703,0.324852,0.468957,0.03744,-0.228836,-0.232423,0.193495
-14,436,0.369432,0.329506,0.475005,0.036929,-0.210141,-0.214002,0.192168
-13,437,0.384228,0.336965,0.48341,0.036113,-0.179118,-0.183261,0.190035
-12,438,0.405108,0.347483,0.497284,0.034998,-0.136045,-0.140467,0.187076
-11,439,0.428525,0.361559,0.514803,0.03372,-0.089035,-0.093686,0.183631
-10,439,0.447017,0.373541,0.529079,0.032646,-0.053625,-0.058297,0.180683
-9,439,0.458883,0.379919,0.536029,0.031905,-0.032192,-0.036768,0.178621
-8,439,0.46377,0.377842,0.533954,0.031557,-0.02442,-0.028814,0.177642
-7,439,0.462758,0.370288,0.524528,0.031558,-0.027771,-0.031972,0.177645
-6,439,0.457472,0.361077,0.511949,0.031827,-0.038821,-0.042864,0.1784
-5,439,0.448111,0.347039,0.497287,0.032341,-0.05736,-0.061146,0.179837
-4,439,0.437178,0.334218,0.482186,0.032966,-0.078525,-0.082194,0.181564
-3,439,0.423248,0.319446,0.462696,0.03378,-0.105121,-0.10882,0.183794
-2,439,0.405523,0.301946,0.437093,0.034827,-0.138805,-0.142694,0.186619
-1,439,0.386204,0.283523,0.408205,0.035979,-0.175295,-0.179505,0.189681
0,439,0.369142,0.264135,0.379471,0.037022,-0.206864,-0.211442,0.192411
1,439,0.358201,0.249447,0.35642,0.037731,-0.226165,-0.231176,0.194244
2,439,0.352552,0.238598,0.3396,0.038157,-0.234588,-0.239993,0.195339
3,439,0.348433,0.230835,0.325735,0.03848,-0.240405,-0.246075,0.196164
4,439,0.341123,0.219798,0.309698,0.03895,-0.253253,-0.259029,0.197359
5,439,0.327313,0.203892,0.288008,0.039716,-0.280646,-0.286331,0.199288
6,439,0.307718,0.182469,0.260887,0.040722,-0.321665,-0.327115,0.201798
7,439,0.285361,0.159975,0.231908,0.041797,-0.370589,-0.375644,0.204444
8,439,0.262796,0.138509,0.204935,0.042879,-0.420182,-0.424748,0.207072
9,439,0.239442,0.121597,0.18116,0.044041,-0.470365,-0.474386,0.209861
10,439,0.212847,0.106426,0.1578,0.045454,-0.525,-0.528478,0.213198
11,439,0.181346,0.087436,0.131003,0.047199,-0.587734,-0.590803,0.217252
12,439,0.145295,0.064964,0.09926,0.049243,-0.658265,-0.661061,0.221907
13,439,0.108202,0.041525,0.064258,0.05138,-0.729831,-0.7324,0.226671
14,439,0.075787,0.019745,0.031743,0.053248,-0.792431,-0.794877,0.230755
15,439,0.050765,0.003798,0.007629,0.054684,-0.841032,-0.843506,0.233847
16,439,0.031555,-0.006022,-0.008837,0.055773,-0.878872,-0.881453,0.236163
17,439,0.014249,-0.014164,-0.022615,0.056766,-0.912534,-0.915157,0.238256
18,439,-0.004255,-0.02262,-0.037819,0.057844,-0.94786,-0.950391,0.240508
19,439,-0.025945,-0.034286,-0.057833,0.059153,-0.987787,-0.990126,0.243214
20,439,-0.049944,-0.050191,-0.082253,0.060627,-1.031132,-1.033257,0.246226
