shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,0.342331,0.285323,0.429987,0.038222,-0.292266,-0.298157,0.195503
-20,386,0.362682,0.297137,0.44913,0.037017,-0.253749,-0.25893,0.192397
-19,387,0.383315,0.309609,0.46733,0.035807,-0.215088,-0.219578,0.189229
-18,388,0.402631,0.32657,0.487487,0.034675,-0.178882,-0.182734,0.186213
-17,389,0.418412,0.345412,0.508617,0.03374,-0.148598,-0.151867,0.183684
-16,390,0.429386,0.363235,0.527492,0.033093,-0.126751,-0.129449,0.181914
-15,391,0.437192,0.37762,0.540663,0.03264,-0.110795,-0.112949,0.180667
-14,392,0.445937,0.385333,0.548166,0.032169,-0.092847,-0.094443,0.179357
-13,393,0.457306,0.388681,0.552102,0.031594,-0.068843,-0.06989,0.177748
-12,394,0.471422,0.3928,0.556792,0.030899,-0.038209,-0.038789,0.17578
-11,395,0.486832,0.399976,0.564127,0.030091,-0.004993,-0.005273,0.173467
-10,396,0.501742,0.407778,0.573192,0.029267,0.02689,0.026778,0.171076
-9,397,0.513072,0.412687,0.578162,0.028613,0.051227,0.051191,0.169153
-8,397,0.518989,0.41302,0.577725,0.028235,0.061888,0.061888,0.168033
-7,397,0.518955,0.405347,0.568709,0.028208,0.060947,0.060931,0.167953
-6,397,0.512034,0.391952,0.552188,0.028583,0.046468,0.046402,0.169065
-5,397,0.499504,0.374219,0.531447,0.029258,0.020172,0.020049,0.171051
-4,397,0.483962,0.356384,0.51127,0.03012,-0.011746,-0.011947,0.173551
-3,397,0.465642,0.340756,0.490133,0.031155,-0.048786,-0.049091,0.176509
-2,397,0.443756,0.32369,0.466477,0.032414,-0.092391,-0.092835,0.180038
-1,397,0.419825,0.303597,0.438453,0.033812,-0.139393,-0.14002,0.18388
0,397,0.397168,0.282579,0.407995,0.035161,-0.18316,-0.184024,0.187513
1,397,0.376554,0.262434,0.37774,0.036395,-0.222901,-0.224119,0.190775
2,397,0.360693,0.245472,0.351901,0.037371,-0.252849,-0.254547,0.193315
3,397,0.348281,0.231589,0.330421,0.03814,-0.276299,-0.278574,0.195294
4,397,0.337016,0.218526,0.311084,0.038837,-0.297769,-0.300723,0.19707
5,397,0.323682,0.204695,0.290839,0.039649,-0.323548,-0.327281,0.19912
6,397,0.306158,0.18727,0.267005,0.040677,-0.358577,-0.363249,0.201685
7,397,0.285664,0.166509,0.240136,0.041814,-0.40144,-0.407046,0.204486
8,397,0.263117,0.143567,0.210388,0.04303,-0.449556,-0.455942,0.207436
9,397,0.239597,0.11947,0.180953,0.044278,-0.500237,-0.507251,0.210425
10,397,0.212633,0.097504,0.151499,0.045741,-0.55714,-0.564597,0.213871
11,397,0.182348,0.078385,0.122423,0.04744,-0.61899,-0.626728,0.217808
12,397,0.148774,0.057599,0.091754,0.049327,-0.687506,-0.695554,0.222096
13,397,0.114383,0.035683,0.060136,0.051283,-0.756742,-0.764943,0.226457
14,397,0.083608,0.016026,0.030359,0.05305,-0.818071,-0.826333,0.230325
15,397,0.057122,-0.000629,0.005804,0.054576,-0.870609,-0.878867,0.233615
16,397,0.034843,-0.012382,-0.013226,0.055851,-0.914939,-0.923024,0.236328
17,397,0.015661,-0.021056,-0.027671,0.056951,-0.953051,-0.961024,0.238645
18,397,-0.003643,-0.02937,-0.042333,0.05808,-0.990569,-0.998307,0.240998
19,397,-0.024738,-0.038942,-0.059616,0.059363,-1.029683,-1.036934,0.243646
20,397,-0.047972,-0.052287,-0.081746,0.060806,-1.071718,-1.078362,0.246589
