shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,0.308559,0.264826,0.394604,0.041391,-0.412939,-0.413676,0.203448
-20,342,0.326172,0.273202,0.410888,0.040261,-0.37663,-0.377349,0.200652
-19,343,0.344803,0.284327,0.427481,0.039061,-0.337963,-0.338633,0.197637
-18,344,0.362651,0.301508,0.44713,0.037907,-0.300789,-0.301387,0.194697
-17,345,0.377415,0.319592,0.467914,0.036953,-0.269584,-0.270103,0.192231
-16,346,0.388187,0.335341,0.485747,0.036272,-0.246091,-0.24654,0.190453
-15,347,0.395824,0.346832,0.497014,0.035827,-0.22974,-0.230166,0.189281
-14,348,0.40469,0.350983,0.502108,0.035381,-0.211668,-0.212094,0.188097
-13,349,0.416763,0.351836,0.504814,0.034802,-0.185937,-0.186339,0.186552
-12,350,0.432258,0.35714,0.510546,0.034034,-0.150812,-0.15114,0.184483
-11,351,0.449109,0.366372,0.520146,0.033134,-0.112897,-0.113147,0.182028
-10,352,0.46482,0.375485,0.531058,0.032263,-0.078355,-0.078546,0.179619
-9,352,0.476965,0.382112,0.53757,0.031613,-0.051012,-0.051127,0.177801
-8,352,0.483253,0.381328,0.536445,0.03125,-0.037786,-0.037884,0.176777
-7,352,0.483662,0.372906,0.526503,0.031238,-0.036522,-0.036605,0.176743
-6,352,0.47666,0.358772,0.510265,0.031658,-0.050693,-0.050779,0.177928
-5,352,0.462346,0.340001,0.489819,0.032509,-0.079996,-0.080125,0.180302
-4,352,0.444045,0.32097,0.468957,0.033577,-0.118095,-0.118283,0.183241
-3,352,0.423362,0.304909,0.446437,0.034802,-0.160543,-0.16077,0.186554
-2,352,0.399872,0.286302,0.419809,0.036211,-0.208121,-0.20836,0.190292
-1,352,0.375142,0.265998,0.39001,0.037715,-0.257474,-0.257699,0.194204
0,352,0.352769,0.245465,0.358412,0.039094,-0.30148,-0.301677,0.197723
1,352,0.334877,0.228621,0.329184,0.040223,-0.335816,-0.335979,0.200556
2,352,0.322615,0.213735,0.306013,0.041039,-0.357904,-0.358028,0.20258
3,352,0.314305,0.20231,0.287505,0.041613,-0.372184,-0.372276,0.203992
4,352,0.307102,0.192223,0.271678,0.042115,-0.384444,-0.384512,0.205219
5,352,0.297707,0.1807,0.255309,0.042748,-0.401167,-0.401215,0.206755
6,352,0.284246,0.164998,0.235476,0.04363,-0.425969,-0.426001,0.208878
7,352,0.268265,0.148643,0.213554,0.044616,-0.457416,-0.457445,0.211225
8,352,0.250614,0.130494,0.189819,0.045631,-0.494583,-0.494635,0.213614
9,352,0.23127,0.112246,0.167265,0.046762,-0.534725,-0.534822,0.216245
10,352,0.207974,0.095042,0.144089,0.048148,-0.58234,-0.582525,0.219427
11,352,0.180829,0.079112,0.120468,0.049787,-0.637009,-0.637286,0.223131
12,352,0.150783,0.060048,0.095032,0.051614,-0.697106,-0.697458,0.227187
13,352,0.120638,0.041376,0.068203,0.053468,-0.756698,-0.757126,0.231231
14,352,0.095163,0.026295,0.045204,0.055026,-0.807309,-0.807767,0.234576
15,352,0.074615,0.01451,0.028577,0.056275,-0.848367,-0.848822,0.237223
16,352,0.057433,0.007459,0.017263,0.057318,-0.882719,-0.883165,0.239412
17,352,0.042608,0.003509,0.009549,0.058218,-0.912357,-0.912792,0.241284
18,352,0.027164,-0.001257,0.000102,0.059177,-0.942586,-0.943069,0.243264
19,352,0.008713,-0.008895,-0.013772,0.06038,-0.976929,-0.977529,0.245723
20,352,-0.011555,-0.020549,-0.03239,0.061736,-1.013565,-1.014334,0.248467
