shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,0.153327,0.222263,0.32424,0.211198,-0.84927,-0.852938,0.459563
-20,191,0.232866,0.273559,0.389499,0.191689,-0.665659,-0.668702,0.437823
-19,192,0.316333,0.323309,0.44924,0.171023,-0.476394,-0.478881,0.413549
-18,193,0.399999,0.367497,0.502194,0.150067,-0.290532,-0.292585,0.387384
-17,194,0.481266,0.409068,0.551288,0.129591,-0.112692,-0.114423,0.359987
-16,195,0.558487,0.445746,0.597057,0.110149,0.054903,0.053422,0.331887
-15,196,0.631115,0.476852,0.638433,0.091909,0.211467,0.210171,0.303165
-14,197,0.697473,0.504183,0.673406,0.075266,0.353727,0.352567,0.274346
-13,198,0.754391,0.525402,0.7009,0.060997,0.475265,0.474208,0.246975
-12,199,0.796708,0.544219,0.722086,0.05038,0.565576,0.564625,0.224455
-11,199,0.820621,0.554267,0.736868,0.044524,0.616539,0.615659,0.211008
-10,199,0.825944,0.558369,0.742954,0.043225,0.628077,0.627273,0.207906
-9,199,0.816331,0.556933,0.739271,0.04559,0.607902,0.607149,0.213518
-8,199,0.797213,0.544526,0.722849,0.050285,0.567433,0.566677,0.224244
-7,199,0.769823,0.524429,0.693962,0.05701,0.50933,0.508511,0.238768
-6,199,0.730534,0.496334,0.655095,0.066653,0.425913,0.424972,0.258172
-5,199,0.673405,0.463932,0.609932,0.080665,0.304721,0.303723,0.284015
-4,199,0.594965,0.428864,0.557114,0.099887,0.13816,0.13708,0.316049
-3,199,0.500424,0.394206,0.505257,0.123067,-0.062302,-0.063395,0.350809
-2,199,0.395385,0.355652,0.45017,0.148852,-0.28465,-0.285723,0.385814
-1,199,0.284421,0.317713,0.394734,0.176174,-0.518688,-0.519706,0.419731
0,199,0.169874,0.279672,0.339771,0.204586,-0.758212,-0.759117,0.452312
1,199,0.055089,0.24163,0.284437,0.23328,-0.996183,-0.99695,0.482991
2,199,-0.054827,0.202973,0.228757,0.261049,-1.221439,-1.222056,0.51093
3,199,-0.15544,0.162266,0.172161,0.286564,-1.426925,-1.427425,0.535316
4,199,-0.241449,0.116842,0.11549,0.308587,-1.600743,-1.601136,0.555506
5,199,-0.308965,0.066188,0.058313,0.326166,-1.734655,-1.734948,0.571109
6,199,-0.356184,0.019636,0.003389,0.338696,-1.826265,-1.826475,0.581976
7,199,-0.384203,-0.019431,-0.045756,0.346428,-1.878028,-1.878172,0.588582
8,199,-0.396901,-0.043117,-0.084167,0.350182,-1.899316,-1.899415,0.591762
9,199,-0.397051,-0.062497,-0.109396,0.35087,-1.893925,-1.893981,0.592343
10,199,-0.387952,-0.07921,-0.124991,0.349253,-1.869281,-1.869302,0.590977
11,199,-0.371476,-0.090284,-0.132697,0.345745,-1.829753,-1.829755,0.588001
12,199,-0.34881,-0.085978,-0.127318,0.340579,-1.778336,-1.778338,0.583591
13,199,-0.320599,-0.070392,-0.111574,0.33393,-1.716246,-1.716259,0.577866
14,199,-0.288119,-0.052961,-0.088256,0.32616,-1.645752,-1.645791,0.571104
15,199,-0.253745,-0.035529,-0.059173,0.317824,-1.572118,-1.572189,0.563759
16,199,-0.219071,-0.018713,-0.028194,0.309355,-1.498361,-1.498469,0.556197
17,199,-0.184974,-0.001589,0.00234,0.301027,-1.425842,-1.426,0.54866
18,199,-0.15228,0.010613,0.027207,0.29299,-1.356757,-1.356967,0.541285
19,199,-0.121886,0.023943,0.048642,0.285475,-1.292891,-1.293146,0.534298
20,199,-0.094028,0.034094,0.065461,0.278596,-1.234291,-1.234599,0.527822
