shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.270491,0.227712,0.345341,0.043328,-0.409229,-0.409667,0.208153
-20,425,0.287479,0.242053,0.363785,0.042253,-0.376247,-0.376699,0.205555
-19,426,0.307032,0.260132,0.38571,0.041022,-0.338164,-0.338644,0.202538
-18,427,0.326261,0.279361,0.411068,0.03981,-0.300573,-0.301112,0.199525
-17,428,0.34192,0.298649,0.436208,0.038827,-0.269723,-0.270375,0.197047
-16,429,0.352497,0.313251,0.455126,0.038169,-0.248181,-0.248995,0.195369
-15,430,0.358901,0.32095,0.464019,0.037765,-0.234257,-0.235233,0.194332
-14,431,0.365806,0.323578,0.467196,0.037355,-0.218906,-0.220034,0.193275
-13,432,0.376911,0.327376,0.470474,0.036749,-0.194656,-0.195958,0.191699
-12,433,0.393713,0.334643,0.479343,0.035848,-0.158423,-0.159967,0.189335
-11,434,0.414575,0.346539,0.494221,0.034686,-0.114969,-0.116802,0.186241
-10,435,0.434066,0.358266,0.509254,0.033576,-0.075067,-0.077204,0.183237
-9,436,0.447033,0.364952,0.517349,0.032822,-0.048509,-0.050897,0.181168
-8,436,0.454228,0.365739,0.519824,0.032363,-0.036202,-0.039111,0.179898
-7,436,0.456551,0.361612,0.515318,0.032152,-0.03427,-0.037789,0.179309
-6,436,0.454161,0.356357,0.507531,0.032247,-0.040456,-0.044502,0.179573
-5,436,0.447498,0.346294,0.497017,0.032602,-0.054319,-0.058646,0.18056
-4,436,0.438504,0.336445,0.485001,0.033113,-0.072097,-0.07668,0.181971
-3,436,0.425678,0.323064,0.467249,0.033863,-0.096783,-0.101614,0.18402
-2,436,0.407849,0.305342,0.441566,0.034923,-0.130539,-0.135581,0.186876
-1,436,0.387251,0.285111,0.410556,0.036157,-0.169187,-0.174403,0.190149
0,436,0.368619,0.26405,0.37954,0.037278,-0.203959,-0.209289,0.193076
1,436,0.355454,0.246903,0.353211,0.038059,-0.228796,-0.23415,0.195088
2,436,0.34789,0.234628,0.333959,0.038454,-0.24448,-0.249737,0.196096
3,436,0.343245,0.226013,0.318834,0.038552,-0.257968,-0.262956,0.196348
4,436,0.335568,0.214567,0.302331,0.038828,-0.277374,-0.282099,0.197049
5,436,0.321393,0.198548,0.280347,0.039523,-0.308201,-0.312723,0.198804
6,436,0.301962,0.177274,0.253114,0.040571,-0.347849,-0.352239,0.201422
7,436,0.280111,0.155001,0.224016,0.041764,-0.392017,-0.396256,0.204362
8,436,0.25885,0.13345,0.197129,0.042931,-0.434782,-0.438822,0.207198
9,436,0.237051,0.116814,0.174208,0.044156,-0.477749,-0.481557,0.210134
10,436,0.211781,0.102072,0.152271,0.045613,-0.526458,-0.530021,0.213573
11,436,0.181198,0.084414,0.127294,0.047385,-0.585279,-0.588669,0.21768
12,436,0.146518,0.063332,0.097967,0.04939,-0.652221,-0.655574,0.222238
13,436,0.111088,0.042016,0.065476,0.051436,-0.720703,-0.724049,0.226796
14,436,0.079038,0.020572,0.033946,0.053291,-0.782511,-0.785813,0.230849
15,436,0.053195,0.004085,0.009435,0.054783,-0.832495,-0.835795,0.234057
16,436,0.032886,-0.006382,-0.008167,0.055955,-0.871815,-0.875134,0.236547
17,436,0.015523,-0.014402,-0.021832,0.056955,-0.905523,-0.908894,0.238652
18,436,-0.002193,-0.021806,-0.03581,0.057972,-0.93997,-0.943362,0.240774
19,436,-0.023304,-0.032634,-0.054879,0.059247,-0.978875,-0.982085,0.243407
20,436,-0.0471,-0.04844,-0.07933,0.060715,-1.021734,-1.024689,0.246403
