shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,519,0.273332,0.220429,0.33399,0.043043,-0.28274,-0.284762,0.207467
-20,520,0.294373,0.239498,0.357377,0.041802,-0.246997,-0.249302,0.204454
-19,521,0.315246,0.260196,0.381665,0.040557,-0.211143,-0.213713,0.201387
-18,522,0.334326,0.280446,0.407898,0.039405,-0.178007,-0.18081,0.198506
-17,523,0.350156,0.299182,0.434113,0.038453,-0.15038,-0.153454,0.196095
-16,524,0.363544,0.316395,0.457491,0.037674,-0.126947,-0.130391,0.194097
-15,525,0.376457,0.329393,0.475531,0.036949,-0.104578,-0.108488,0.19222
-14,526,0.391749,0.340698,0.48994,0.036109,-0.077828,-0.082289,0.190023
-13,527,0.411085,0.352645,0.504645,0.035069,-0.04339,-0.04851,0.187266
-12,528,0.432877,0.366002,0.520976,0.033891,-0.003367,-0.009113,0.184094
-11,529,0.454852,0.3822,0.539392,0.032685,0.036605,0.030238,0.180791
-10,529,0.473613,0.396837,0.555385,0.031676,0.070247,0.063179,0.177979
-9,529,0.487573,0.406301,0.565987,0.03092,0.095059,0.087308,0.175841
-8,529,0.495688,0.407298,0.56774,0.030441,0.108691,0.100282,0.174474
-7,529,0.499061,0.402747,0.561895,0.03024,0.114163,0.105182,0.173898
-6,529,0.496996,0.393586,0.550847,0.030348,0.110048,0.100499,0.174206
-5,529,0.488987,0.380365,0.536276,0.03079,0.095519,0.085619,0.17547
-4,529,0.47577,0.366769,0.519724,0.031535,0.071863,0.061523,0.177581
-3,529,0.455789,0.349113,0.496778,0.032685,0.036575,0.025758,0.18079
-2,529,0.430344,0.327382,0.466674,0.034168,-0.008022,-0.019357,0.184845
-1,529,0.402422,0.30094,0.430177,0.035813,-0.056636,-0.068542,0.189244
0,529,0.376353,0.273531,0.392318,0.037372,-0.101678,-0.114222,0.193317
1,529,0.35347,0.249632,0.357164,0.038761,-0.140929,-0.154236,0.196878
2,529,0.334129,0.228884,0.327991,0.039975,-0.173442,-0.187552,0.199937
3,529,0.315342,0.211199,0.302919,0.041164,-0.204816,-0.219699,0.202888
4,529,0.294463,0.194366,0.27807,0.04248,-0.23968,-0.255313,0.206107
5,529,0.268899,0.173877,0.248707,0.044061,-0.282951,-0.299512,0.209906
6,529,0.239792,0.148231,0.214191,0.045859,-0.33207,-0.349479,0.214148
7,529,0.209429,0.12046,0.177002,0.047687,-0.38412,-0.402241,0.218374
8,529,0.179846,0.093527,0.140424,0.049422,-0.435656,-0.454325,0.22231
9,529,0.151818,0.070366,0.107591,0.051043,-0.484843,-0.503886,0.225927
10,529,0.123396,0.049718,0.077733,0.052702,-0.534231,-0.553368,0.22957
11,529,0.092986,0.030082,0.048446,0.054481,-0.586968,-0.606166,0.233413
12,529,0.060251,0.00838,0.017026,0.056399,-0.643666,-0.662902,0.237485
13,529,0.026618,-0.013654,-0.016834,0.058382,-0.701518,-0.720614,0.241624
14,529,-0.004296,-0.034807,-0.049711,0.060201,-0.754788,-0.773765,0.245359
15,529,-0.031137,-0.051727,-0.076765,0.061775,-0.801151,-0.820055,0.248547
16,529,-0.055018,-0.065511,-0.098802,0.063173,-0.842438,-0.861212,0.251342
17,529,-0.07717,-0.077547,-0.117349,0.064461,-0.880848,-0.89943,0.253892
18,529,-0.100989,-0.089568,-0.137088,0.065855,-0.921766,-0.939886,0.256622
19,529,-0.12682,-0.104581,-0.161063,0.067404,-0.965137,-0.982532,0.259623
20,529,-0.152916,-0.122858,-0.1892,0.06899,-1.008366,-1.024893,0.262659
