shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,413,0.19489,0.226021,0.329961,0.127422,-0.682753,-0.683892,0.356962
-20,414,0.255188,0.253071,0.368655,0.118045,-0.551615,-0.552572,0.343577
-19,415,0.318981,0.280942,0.405097,0.108055,-0.414417,-0.415212,0.328717
-18,416,0.383065,0.307671,0.439723,0.097911,-0.278467,-0.279137,0.312907
-17,417,0.44459,0.332801,0.471879,0.088109,-0.149198,-0.149774,0.296831
-16,418,0.502419,0.356629,0.499668,0.07889,-0.028333,-0.02884,0.280873
-15,419,0.55673,0.375716,0.521757,0.070246,0.08455,0.08408,0.26504
-14,420,0.607562,0.38949,0.537907,0.06216,0.189683,0.189226,0.249319
-13,421,0.652965,0.398079,0.550442,0.054927,0.283423,0.28297,0.234365
-12,422,0.689119,0.405663,0.56154,0.049153,0.358019,0.357568,0.221706
-11,423,0.71208,0.411692,0.570729,0.045457,0.405364,0.40491,0.213206
-10,423,0.721226,0.415892,0.577886,0.044021,0.424375,0.423989,0.209811
-9,423,0.718462,0.416072,0.578808,0.04446,0.418799,0.418454,0.210856
-8,423,0.707212,0.410495,0.572185,0.046233,0.395613,0.395269,0.215019
-7,423,0.687912,0.395073,0.55397,0.049271,0.355738,0.355355,0.221971
-6,423,0.657405,0.372404,0.524832,0.054074,0.292731,0.292287,0.232539
-5,423,0.611143,0.342847,0.487273,0.06135,0.197115,0.196621,0.247689
-4,423,0.547171,0.310333,0.443503,0.071412,0.064956,0.064422,0.26723
-3,423,0.469735,0.278676,0.397924,0.083605,-0.094761,-0.095294,0.289145
-2,423,0.384388,0.248126,0.351437,0.097062,-0.270502,-0.271016,0.311548
-1,423,0.295492,0.216741,0.30508,0.111122,-0.452929,-0.453407,0.33335
0,423,0.205365,0.18689,0.259458,0.125457,-0.636745,-0.637166,0.3542
1,423,0.116702,0.159682,0.218031,0.13965,-0.816358,-0.816713,0.373697
2,423,0.032957,0.135996,0.181114,0.153176,-0.984379,-0.984662,0.391377
3,423,-0.0429,0.113326,0.146926,0.165476,-1.135994,-1.136216,0.406787
4,423,-0.10784,0.090092,0.11451,0.176079,-1.26484,-1.26501,0.419618
5,423,-0.159667,0.065932,0.082707,0.184666,-1.366034,-1.366151,0.429728
6,423,-0.197366,0.042585,0.051652,0.190984,-1.438716,-1.438794,0.437018
7,423,-0.221628,0.021631,0.02236,0.195157,-1.484115,-1.484163,0.441766
8,423,-0.235211,0.001197,-0.003582,0.197572,-1.508518,-1.508546,0.44449
9,423,-0.240947,-0.01637,-0.024184,0.198732,-1.516992,-1.517004,0.445794
10,423,-0.241274,-0.031002,-0.040654,0.199018,-1.51463,-1.514633,0.446114
11,423,-0.236927,-0.043172,-0.05421,0.198525,-1.503198,-1.503198,0.445561
12,423,-0.22783,-0.050307,-0.062539,0.197241,-1.482529,-1.482535,0.444118
13,423,-0.213915,-0.050646,-0.063872,0.195156,-1.452486,-1.452504,0.441765
14,423,-0.195911,-0.046356,-0.059382,0.192391,-1.414492,-1.41453,0.438624
15,423,-0.175255,-0.038837,-0.050085,0.189191,-1.37125,-1.371309,0.43496
16,423,-0.154158,-0.031453,-0.040324,0.185873,-1.327702,-1.327772,0.43113
17,423,-0.13383,-0.026486,-0.032697,0.182581,-1.286942,-1.287011,0.427294
18,423,-0.113829,-0.022647,-0.026846,0.179386,-1.246279,-1.246351,0.423539
19,423,-0.095112,-0.018922,-0.023684,0.176353,-1.208759,-1.208829,0.419945
20,423,-0.07765,-0.01698,-0.02255,0.173521,-1.173797,-1.173864,0.416558
