shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,422,0.276295,0.231315,0.350134,0.042541,-0.416941,-0.417469,0.206255
-20,423,0.294555,0.245924,0.369788,0.041394,-0.380652,-0.381227,0.203455
-19,424,0.313861,0.263727,0.391238,0.040194,-0.342652,-0.343245,0.200485
-18,425,0.331355,0.281861,0.414469,0.039106,-0.308293,-0.308898,0.197754
-17,426,0.344671,0.29953,0.436556,0.03827,-0.281611,-0.282266,0.195627
-16,427,0.353796,0.31314,0.453787,0.037697,-0.262393,-0.263167,0.194157
-15,428,0.360915,0.321785,0.464275,0.037258,-0.246887,-0.247848,0.193024
-14,429,0.370617,0.326962,0.471342,0.036694,-0.22581,-0.227015,0.191557
-13,430,0.384874,0.332673,0.477942,0.035903,-0.194625,-0.196114,0.189481
-12,431,0.403036,0.340581,0.487874,0.034928,-0.154944,-0.156729,0.186891
-11,432,0.422743,0.3521,0.501395,0.033851,-0.113263,-0.115301,0.183987
-10,433,0.440269,0.363007,0.514483,0.032872,-0.076708,-0.078993,0.181305
-9,434,0.45248,0.369577,0.522261,0.032169,-0.051151,-0.053698,0.179358
-8,435,0.458128,0.368183,0.521974,0.031798,-0.039588,-0.042311,0.17832
-7,436,0.458342,0.361229,0.514062,0.031734,-0.038768,-0.041603,0.17814
-6,436,0.457096,0.356017,0.506568,0.031742,-0.043417,-0.046782,0.178162
-5,436,0.452171,0.346699,0.497371,0.03196,-0.055138,-0.058874,0.178772
-4,436,0.443738,0.337466,0.485589,0.032432,-0.072058,-0.07604,0.180089
-3,436,0.430737,0.324872,0.468647,0.033179,-0.097536,-0.101796,0.182151
-2,436,0.411807,0.306895,0.443069,0.034291,-0.133751,-0.138214,0.185178
-1,436,0.390007,0.286473,0.411977,0.035583,-0.175067,-0.179711,0.188635
0,436,0.370662,0.264965,0.380616,0.036737,-0.211486,-0.21625,0.191668
1,436,0.357356,0.247754,0.353974,0.037516,-0.236881,-0.241664,0.193692
2,436,0.349893,0.235437,0.334654,0.037904,-0.252483,-0.257179,0.19469
3,436,0.344864,0.226736,0.319565,0.038143,-0.26363,-0.268229,0.195303
4,436,0.336699,0.215397,0.303174,0.038576,-0.280503,-0.285025,0.196407
5,436,0.322056,0.199484,0.281297,0.039397,-0.309482,-0.313955,0.198486
6,436,0.302276,0.178189,0.254107,0.040536,-0.3478,-0.352263,0.201336
7,436,0.280307,0.155894,0.224972,0.041769,-0.391254,-0.395628,0.204376
8,436,0.259067,0.134238,0.198101,0.042938,-0.433882,-0.43806,0.207216
9,436,0.237236,0.117431,0.174995,0.044151,-0.477307,-0.481205,0.210122
10,436,0.211847,0.102603,0.152796,0.045606,-0.526486,-0.530092,0.213555
11,436,0.181245,0.084967,0.127846,0.047377,-0.58536,-0.588787,0.217663
12,436,0.14655,0.063694,0.098263,0.049385,-0.652268,-0.655635,0.222227
13,436,0.111128,0.042292,0.065711,0.051434,-0.720633,-0.723977,0.22679
14,436,0.079042,0.020593,0.033972,0.053291,-0.782468,-0.785754,0.23085
15,436,0.053186,0.004021,0.009398,0.054784,-0.832488,-0.835777,0.23406
16,436,0.03287,-0.006425,-0.008233,0.055956,-0.871836,-0.87515,0.23655
17,436,0.015488,-0.014424,-0.021899,0.056957,-0.90557,-0.908934,0.238656
18,436,-0.002233,-0.021806,-0.035851,0.057975,-0.940016,-0.943398,0.24078
19,436,-0.023322,-0.032591,-0.054891,0.059248,-0.978896,-0.9821,0.24341
20,436,-0.0471,-0.048398,-0.079329,0.060715,-1.021724,-1.024674,0.246404
