shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.262658,0.211767,0.322713,0.049642,-0.25679,-0.261931,0.222806
-20,490,0.278203,0.226221,0.342259,0.048549,-0.2308,-0.235996,0.220338
-19,491,0.29554,0.243416,0.364783,0.047341,-0.201901,-0.207129,0.21758
-18,492,0.312218,0.262157,0.390804,0.046188,-0.174359,-0.17956,0.214914
-17,493,0.323718,0.281149,0.416611,0.045404,-0.155879,-0.161002,0.213081
-16,494,0.330761,0.297241,0.437837,0.044948,-0.14504,-0.150086,0.212009
-15,495,0.336598,0.309679,0.45264,0.044577,-0.135901,-0.140912,0.211133
-14,496,0.346849,0.319875,0.464463,0.043917,-0.118428,-0.123539,0.209563
-13,497,0.364878,0.331137,0.478196,0.042777,-0.087027,-0.092401,0.206825
-12,498,0.389607,0.346875,0.497429,0.041238,-0.043911,-0.049666,0.203072
-11,499,0.416091,0.366034,0.520781,0.039571,0.001693,-0.004418,0.198924
-10,500,0.438262,0.383424,0.541665,0.038162,0.039532,0.033148,0.19535
-9,501,0.452789,0.394459,0.554237,0.03723,0.064061,0.057522,0.192951
-8,502,0.460677,0.395964,0.555909,0.03668,0.077059,0.070495,0.19152
-7,502,0.463925,0.391329,0.548626,0.036485,0.0826,0.075916,0.191011
-6,502,0.464366,0.382958,0.537547,0.03646,0.083363,0.076656,0.190945
-5,502,0.461186,0.371844,0.52484,0.036655,0.07802,0.07148,0.191455
-4,502,0.453553,0.361499,0.51222,0.037139,0.065254,0.058845,0.192715
-3,502,0.438194,0.348525,0.495368,0.038106,0.039422,0.033193,0.195207
-2,502,0.414568,0.328285,0.46957,0.039569,-0.000677,-0.006664,0.198919
-1,502,0.387672,0.30386,0.435885,0.041158,-0.04742,-0.053083,0.202875
0,502,0.364104,0.278023,0.399219,0.042346,-0.091385,-0.096597,0.205782
1,502,0.347954,0.255586,0.365936,0.042838,-0.126538,-0.131212,0.206974
2,502,0.339824,0.237431,0.340053,0.042663,-0.151262,-0.155377,0.20655
3,502,0.333114,0.223623,0.319689,0.042512,-0.17242,-0.17606,0.206185
4,502,0.326786,0.210456,0.299905,0.041188,-0.216322,-0.219123,0.202947
5,502,0.312773,0.193039,0.275641,0.040478,-0.276896,-0.278963,0.201193
6,502,0.290211,0.16919,0.244651,0.040689,-0.347951,-0.349473,0.201716
7,502,0.260989,0.142744,0.209223,0.042339,-0.403876,-0.405368,0.205765
8,502,0.231141,0.116474,0.174574,0.044045,-0.460438,-0.461935,0.20987
9,502,0.203157,0.096443,0.146049,0.045555,-0.51628,-0.517995,0.213435
10,502,0.172401,0.077551,0.118164,0.047231,-0.577108,-0.578978,0.217327
11,502,0.138975,0.05792,0.088688,0.048981,-0.645495,-0.647619,0.221317
12,502,0.101891,0.03497,0.054801,0.050929,-0.721309,-0.723716,0.225674
13,502,0.063145,0.010192,0.01732,0.053063,-0.797378,-0.799916,0.230354
14,502,0.028213,-0.014667,-0.019064,0.055029,-0.864604,-0.867176,0.234583
15,502,0.000151,-0.03303,-0.048078,0.056614,-0.918411,-0.920989,0.237937
16,502,-0.021415,-0.046518,-0.070041,0.05783,-0.959785,-0.962318,0.240479
17,502,-0.040067,-0.058177,-0.08842,0.058815,-0.997512,-0.999844,0.242518
18,502,-0.058997,-0.068537,-0.106548,0.059828,-1.035312,-1.037364,0.244598
19,502,-0.081544,-0.082041,-0.128878,0.061061,-1.079498,-1.081178,0.247105
20,502,-0.106949,-0.099971,-0.155664,0.06254,-1.126542,-1.127918,0.25008
