shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.240042,0.190356,0.290719,0.044106,-0.453182,-0.453496,0.210015
-20,479,0.262103,0.207289,0.314256,0.042789,-0.411459,-0.411762,0.206856
-19,480,0.285654,0.226935,0.340485,0.0414,-0.36737,-0.367648,0.20347
-18,481,0.305833,0.246934,0.368021,0.040203,-0.329508,-0.329766,0.200506
-17,482,0.319404,0.265349,0.39258,0.039383,-0.303466,-0.303729,0.198451
-16,483,0.328196,0.280762,0.412094,0.038847,-0.285591,-0.285897,0.197096
-15,484,0.337694,0.29317,0.427131,0.038279,-0.265989,-0.266359,0.195651
-14,485,0.352637,0.30471,0.44104,0.03742,-0.235552,-0.236003,0.193444
-13,486,0.375269,0.31815,0.457866,0.036162,-0.189732,-0.190284,0.190163
-12,487,0.402101,0.333906,0.478627,0.034705,-0.135387,-0.13606,0.186293
-11,488,0.427849,0.351375,0.501101,0.033289,-0.083705,-0.084509,0.182454
-10,488,0.449456,0.367077,0.519704,0.031776,-0.049804,-0.050454,0.178258
-9,488,0.463244,0.378042,0.531105,0.030919,-0.025278,-0.025876,0.175837
-8,488,0.471968,0.3812,0.53495,0.030444,-0.008018,-0.008741,0.174483
-7,488,0.478786,0.381217,0.5342,0.029971,0.002453,0.001423,0.17312
-6,488,0.48055,0.376939,0.528985,0.029803,0.0037,0.002361,0.172636
-5,488,0.477494,0.368995,0.520718,0.029899,-0.004609,-0.006196,0.172913
-4,488,0.470219,0.360898,0.510894,0.030274,-0.019927,-0.021738,0.173993
-3,488,0.458033,0.349966,0.49687,0.030945,-0.044206,-0.046252,0.175913
-2,488,0.441782,0.333976,0.476479,0.031843,-0.076566,-0.078944,0.178446
-1,488,0.422995,0.314659,0.449416,0.032887,-0.113832,-0.116644,0.181348
0,488,0.403756,0.291794,0.417994,0.034008,-0.150437,-0.153646,0.184412
1,488,0.387614,0.271204,0.388367,0.034988,-0.179953,-0.183497,0.187052
2,488,0.374594,0.253449,0.362658,0.03581,-0.202828,-0.206623,0.189236
3,488,0.362986,0.238698,0.340291,0.036511,-0.224043,-0.227926,0.191079
4,488,0.348819,0.222979,0.316994,0.037364,-0.250018,-0.254001,0.193298
5,488,0.32878,0.203068,0.288879,0.038558,-0.287082,-0.291179,0.196361
6,488,0.302712,0.176944,0.25492,0.040124,-0.334977,-0.339274,0.200309
7,488,0.272631,0.149071,0.217548,0.041894,-0.39127,-0.395767,0.20468
8,488,0.241425,0.121182,0.180471,0.043691,-0.450682,-0.455237,0.209024
9,488,0.209894,0.096959,0.146226,0.045495,-0.510941,-0.515419,0.213296
10,488,0.176712,0.07479,0.114326,0.047403,-0.573984,-0.578289,0.217723
11,488,0.140802,0.053063,0.0824,0.04947,-0.642255,-0.64648,0.222419
12,488,0.101796,0.028212,0.046606,0.051712,-0.716499,-0.720648,0.227404
13,488,0.06193,0.002156,0.007641,0.054013,-0.792063,-0.796077,0.232407
14,488,0.026068,-0.022814,-0.02983,0.056076,-0.860258,-0.864171,0.236803
15,488,-0.002826,-0.041181,-0.059091,0.057734,-0.915376,-0.919285,0.240279
16,488,-0.024684,-0.053249,-0.079931,0.058978,-0.957497,-0.961513,0.242853
17,488,-0.04152,-0.062144,-0.094839,0.059909,-0.990873,-0.995098,0.244763
18,488,-0.058104,-0.070088,-0.109038,0.060806,-1.024331,-1.028717,0.246588
19,488,-0.077692,-0.080867,-0.127313,0.061927,-1.061803,-1.066191,0.248851
20,488,-0.10072,-0.096586,-0.150628,0.06326,-1.105352,-1.109712,0.251516
