shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,163,0.148874,0.21818,0.312951,0.210133,-1.060231,-1.060312,0.458403
-20,164,0.216856,0.262464,0.363143,0.196074,-0.848885,-0.848998,0.442803
-19,165,0.288154,0.301547,0.40928,0.18053,-0.643112,-0.643944,0.424888
-18,166,0.361129,0.333521,0.448145,0.163642,-0.449406,-0.451449,0.404527
-17,167,0.44028,0.362647,0.483535,0.143598,-0.264594,-0.267758,0.378944
-16,168,0.519748,0.388588,0.515757,0.123132,-0.085938,-0.090058,0.350902
-15,169,0.598328,0.41251,0.549756,0.102898,0.08844,0.083704,0.320778
-14,170,0.673262,0.443029,0.593871,0.083763,0.255839,0.25101,0.289418
-13,171,0.738572,0.472266,0.635489,0.067265,0.405008,0.4007,0.259354
-12,171,0.786015,0.495195,0.667175,0.055508,0.514855,0.511186,0.235602
-11,171,0.8117,0.508814,0.689697,0.04915,0.576136,0.573085,0.221699
-10,171,0.816634,0.51465,0.701423,0.048006,0.591063,0.588555,0.219102
-9,171,0.80575,0.517846,0.702699,0.050908,0.571142,0.569102,0.225627
-8,171,0.784892,0.514233,0.693519,0.056422,0.529677,0.528044,0.237534
-7,171,0.756121,0.504367,0.674403,0.064049,0.471376,0.470094,0.25308
-6,171,0.71491,0.486302,0.645861,0.075032,0.38738,0.386443,0.273919
-5,171,0.65432,0.459621,0.604258,0.091231,0.263119,0.262489,0.302044
-4,171,0.571578,0.430577,0.552571,0.113355,0.092246,0.091837,0.336683
-3,171,0.470904,0.394447,0.493471,0.140278,-0.116368,-0.116636,0.374537
-2,171,0.359401,0.349423,0.428229,0.170188,-0.346981,-0.347145,0.412539
-1,171,0.241494,0.304121,0.36192,0.201935,-0.590051,-0.590136,0.449371
0,171,0.119167,0.257846,0.296883,0.234931,-0.841932,-0.841966,0.484697
1,171,-0.004636,0.210043,0.230773,0.268283,-1.097381,-1.097393,0.517961
2,171,-0.124036,0.160572,0.163109,0.300505,-1.343364,-1.343365,0.548183
3,171,-0.233855,0.105682,0.091733,0.330113,-1.569884,-1.569885,0.574555
4,171,-0.328768,0.044399,0.018388,0.355699,-1.765731,-1.765734,0.596405
5,171,-0.405025,-0.022859,-0.057232,0.376152,-1.923936,-1.92394,0.613312
6,171,-0.460118,-0.086644,-0.132292,0.390815,-2.039162,-2.039164,0.625152
7,171,-0.495165,-0.14348,-0.202742,0.400071,-2.113056,-2.113056,0.632511
8,171,-0.51352,-0.181555,-0.260597,0.404859,-2.152236,-2.152237,0.636286
9,171,-0.516944,-0.208514,-0.297833,0.405798,-2.159172,-2.159173,0.637023
10,171,-0.51008,-0.23186,-0.324385,0.404017,-2.144436,-2.144436,0.635624
11,171,-0.492747,-0.242004,-0.335196,0.399725,-2.10556,-2.105565,0.632238
12,171,-0.466848,-0.232277,-0.327015,0.39338,-2.04695,-2.046992,0.6272
13,171,-0.433339,-0.208514,-0.304721,0.385271,-1.970385,-1.970524,0.620702
14,171,-0.393548,-0.180027,-0.271689,0.375857,-1.877888,-1.878237,0.613072
15,171,-0.350981,-0.152651,-0.232594,0.365866,-1.778537,-1.779213,0.604868
16,171,-0.307382,-0.126387,-0.189811,0.35575,-1.676154,-1.677309,0.596448
17,171,-0.265216,-0.099984,-0.148221,0.345792,-1.578802,-1.580552,0.588041
18,171,-0.224622,-0.07914,-0.112634,0.336161,-1.485711,-1.488177,0.579794
19,171,-0.186829,-0.057044,-0.081371,0.327264,-1.398799,-1.402052,0.57207
20,171,-0.152724,-0.041481,-0.057169,0.31917,-1.321089,-1.325144,0.564951
