shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,0.143413,0.218096,0.314669,0.220987,-0.87241,-0.876243,0.470092
-20,181,0.224418,0.271509,0.380423,0.200362,-0.683988,-0.687049,0.447618
-19,182,0.309388,0.321917,0.441584,0.178601,-0.49069,-0.49314,0.422612
-18,183,0.394653,0.367682,0.496726,0.156559,-0.301301,-0.303334,0.395675
-17,184,0.477329,0.408413,0.547624,0.135068,-0.120642,-0.122394,0.367517
-16,185,0.555635,0.444695,0.593607,0.114695,0.049228,0.047712,0.338666
-15,186,0.628933,0.474203,0.634596,0.095646,0.207279,0.205957,0.309267
-14,187,0.69622,0.500981,0.669989,0.078184,0.351516,0.350337,0.279613
-13,188,0.753746,0.524206,0.699654,0.063279,0.474184,0.473082,0.251554
-12,189,0.796779,0.545273,0.723152,0.052144,0.565755,0.564698,0.22835
-11,189,0.820408,0.554366,0.736951,0.046148,0.615925,0.614888,0.214822
-10,189,0.82529,0.556639,0.741513,0.04491,0.626302,0.625273,0.211919
-9,189,0.815312,0.55141,0.736527,0.047437,0.604973,0.603901,0.2178
-8,189,0.795445,0.539135,0.719332,0.052461,0.562353,0.561153,0.229043
-7,189,0.76729,0.519018,0.690401,0.059575,0.501902,0.500488,0.244081
-6,189,0.726537,0.490945,0.651155,0.069865,0.414463,0.412762,0.26432
-5,189,0.668005,0.45787,0.605498,0.084617,0.288985,0.287065,0.29089
-4,189,0.587623,0.422068,0.551789,0.104846,0.116566,0.114408,0.323799
-3,189,0.491016,0.386379,0.498133,0.129189,-0.08988,-0.092104,0.359429
-2,189,0.383976,0.348077,0.440693,0.156249,-0.317489,-0.319644,0.395284
-1,189,0.271017,0.308069,0.381879,0.184983,-0.555808,-0.557767,0.430096
0,189,0.155021,0.268744,0.324221,0.21481,-0.797439,-0.799087,0.463476
1,189,0.039055,0.2301,0.266925,0.244947,-1.036228,-1.037543,0.494922
2,189,-0.071444,0.189865,0.209068,0.274063,-1.260349,-1.261336,0.52351
3,189,-0.172269,0.146448,0.149937,0.300848,-1.463196,-1.463915,0.548496
4,189,-0.258005,0.098484,0.090863,0.323975,-1.63279,-1.633269,0.569188
5,189,-0.32501,0.046088,0.031706,0.342455,-1.761986,-1.762276,0.585197
6,189,-0.371319,-0.000966,-0.024363,0.355582,-1.848386,-1.848539,0.596307
7,189,-0.398167,-0.040178,-0.07317,0.363656,-1.89465,-1.894714,0.603039
8,189,-0.409753,-0.063251,-0.110386,0.367592,-1.910899,-1.910917,0.606293
9,189,-0.409307,-0.081663,-0.134464,0.368313,-1.90305,-1.90305,0.606888
10,189,-0.399709,-0.096893,-0.148637,0.366596,-1.876817,-1.876823,0.605472
11,189,-0.382576,-0.106554,-0.15476,0.362836,-1.835741,-1.835776,0.602359
12,189,-0.359027,-0.102008,-0.148184,0.357322,-1.78213,-1.782218,0.597764
13,189,-0.32966,-0.086891,-0.131114,0.350214,-1.7172,-1.717368,0.591789
14,189,-0.295989,-0.066888,-0.104168,0.341903,-1.644074,-1.644355,0.584725
15,189,-0.260283,-0.046543,-0.07122,0.332979,-1.567464,-1.567892,0.577044
16,189,-0.224104,-0.025289,-0.034502,0.323866,-1.490454,-1.49107,0.569092
17,189,-0.188469,-0.00233,0.002579,0.314856,-1.41494,-1.415798,0.56112
18,189,-0.154235,0.014946,0.033734,0.306133,-1.342975,-1.344111,0.553293
19,189,-0.12228,0.033472,0.061579,0.297974,-1.276005,-1.27746,0.54587
20,189,-0.092882,0.048134,0.084152,0.29044,-1.214705,-1.216545,0.538925
