shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.187588,0.218865,0.323212,0.134871,-0.691627,-0.693877,0.367247
-20,394,0.247454,0.245612,0.360962,0.125048,-0.560987,-0.562839,0.353621
-19,395,0.311534,0.273664,0.397925,0.114477,-0.423073,-0.424554,0.338345
-18,396,0.376152,0.301096,0.43338,0.103724,-0.286222,-0.287397,0.322062
-17,397,0.437696,0.3264,0.465722,0.093422,-0.157213,-0.158157,0.305651
-16,398,0.494707,0.349075,0.493474,0.083866,-0.038234,-0.039012,0.289596
-15,399,0.547724,0.366623,0.514506,0.074981,0.071941,0.071282,0.273827
-14,400,0.59761,0.380199,0.529894,0.066621,0.175123,0.174549,0.25811
-13,401,0.642883,0.389906,0.542295,0.059031,0.268474,0.267971,0.242964
-12,402,0.679263,0.398529,0.554089,0.052923,0.34336,0.342916,0.23005
-11,402,0.706137,0.406854,0.566467,0.048317,0.395969,0.395737,0.219812
-10,402,0.716993,0.412404,0.575799,0.046463,0.417304,0.417183,0.215553
-9,402,0.715144,0.415329,0.579656,0.046737,0.413125,0.413062,0.216187
-8,402,0.704191,0.412129,0.574942,0.048531,0.390598,0.390547,0.220297
-7,402,0.685463,0.399979,0.559584,0.051599,0.352059,0.352001,0.227154
-6,402,0.655354,0.380004,0.533546,0.056529,0.290052,0.289974,0.237758
-5,402,0.609469,0.352953,0.49896,0.064024,0.19531,0.195206,0.25303
-4,402,0.545173,0.321203,0.456136,0.074491,0.062042,0.061896,0.272931
-3,402,0.466863,0.287928,0.408573,0.087267,-0.099815,-0.09998,0.295411
-2,402,0.380001,0.254377,0.358493,0.101443,-0.279249,-0.279425,0.318502
-1,402,0.289309,0.219127,0.30777,0.116293,-0.465896,-0.466065,0.341018
0,402,0.197487,0.185752,0.257722,0.131437,-0.653373,-0.653513,0.362543
1,402,0.107482,0.155126,0.211938,0.146439,-0.835052,-0.835141,0.382673
2,402,0.022594,0.128201,0.171204,0.160744,-1.00441,-1.004451,0.400928
3,402,-0.05392,0.103501,0.134532,0.173711,-1.156194,-1.156201,0.416786
4,402,-0.118854,0.079726,0.101644,0.18475,-1.284629,-1.284633,0.429826
5,402,-0.17033,0.056551,0.070654,0.193489,-1.386702,-1.386759,0.439874
6,402,-0.207146,0.035175,0.041992,0.199774,-1.459351,-1.459519,0.446961
7,402,-0.230117,0.0171,0.015998,0.203604,-1.505976,-1.506335,0.451225
8,402,-0.241688,0.000225,-0.005728,0.205711,-1.527308,-1.52786,0.453553
9,402,-0.24527,-0.01475,-0.022718,0.206562,-1.531536,-1.532272,0.454491
10,402,-0.243872,-0.02845,-0.036847,0.206588,-1.525643,-1.526557,0.454519
11,402,-0.238727,-0.04085,-0.049781,0.205962,-1.512515,-1.513592,0.45383
12,402,-0.229972,-0.0485,-0.058733,0.20469,-1.492582,-1.493766,0.452427
13,402,-0.216816,-0.04915,-0.061083,0.202647,-1.464213,-1.465485,0.450163
14,402,-0.199567,-0.046125,-0.058748,0.199873,-1.42814,-1.429469,0.447072
15,402,-0.1792,-0.0411,-0.051819,0.196616,-1.385363,-1.386803,0.443414
16,402,-0.157691,-0.0339,-0.041922,0.193162,-1.340435,-1.342052,0.439502
17,402,-0.135989,-0.026275,-0.031395,0.189638,-1.295624,-1.297469,0.435475
18,402,-0.114256,-0.01865,-0.021263,0.186102,-1.250865,-1.25295,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182659,-1.207432,-1.209771,0.427386
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.165878,-1.16849,0.423493
