shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.318452,0.268911,0.399957,0.04365,-0.404118,-0.411998,0.208927
-20,316,0.335111,0.277435,0.41525,0.042508,-0.3702,-0.377246,0.206175
-19,317,0.351804,0.288318,0.430093,0.041356,-0.335915,-0.342251,0.203363
-18,318,0.367385,0.301628,0.44784,0.040266,-0.303355,-0.309131,0.200664
-17,319,0.380513,0.316103,0.467248,0.039339,-0.275074,-0.280352,0.198341
-16,320,0.390635,0.332252,0.484286,0.038628,-0.252019,-0.256761,0.19654
-15,321,0.399685,0.342909,0.494691,0.038,-0.230715,-0.234925,0.194936
-14,322,0.409881,0.348846,0.498776,0.037329,-0.206357,-0.209928,0.193206
-13,323,0.422831,0.35052,0.499209,0.036537,-0.174913,-0.177751,0.191145
-12,324,0.437969,0.35036,0.500189,0.035655,-0.13751,-0.139636,0.188826
-11,325,0.453303,0.351548,0.504666,0.03474,-0.100657,-0.102244,0.186387
-10,326,0.467523,0.354518,0.51087,0.033864,-0.067456,-0.068659,0.184022
-9,327,0.478484,0.357452,0.515336,0.033164,-0.042258,-0.043209,0.182111
-8,327,0.484475,0.356393,0.513637,0.032751,-0.031372,-0.032389,0.180973
-7,327,0.483219,0.345686,0.501126,0.032832,-0.033862,-0.034876,0.181195
-6,327,0.472864,0.326068,0.479412,0.033498,-0.05425,-0.055221,0.183024
-5,327,0.452588,0.300018,0.451108,0.034785,-0.094798,-0.095777,0.186509
-4,327,0.4273,0.275727,0.421821,0.036387,-0.145426,-0.146337,0.190754
-3,327,0.400095,0.255447,0.392853,0.038101,-0.200115,-0.200876,0.195194
-2,327,0.37372,0.2388,0.364995,0.039733,-0.253975,-0.254506,0.199331
-1,327,0.350136,0.224725,0.337822,0.041195,-0.302015,-0.302321,0.202966
0,327,0.330923,0.21258,0.31125,0.042412,-0.340358,-0.340488,0.205942
1,327,0.317264,0.20191,0.288947,0.043296,-0.367028,-0.367049,0.208077
2,327,0.308654,0.193586,0.272633,0.043895,-0.38258,-0.382589,0.209512
3,327,0.303163,0.185943,0.260984,0.044304,-0.391784,-0.391893,0.210485
4,327,0.298378,0.178906,0.250904,0.044684,-0.399155,-0.399462,0.211387
5,327,0.291848,0.17009,0.239699,0.045187,-0.409777,-0.410364,0.212572
6,327,0.283263,0.158757,0.225771,0.045824,-0.424465,-0.425412,0.214066
7,327,0.272327,0.146044,0.209329,0.046549,-0.445748,-0.447056,0.215753
8,327,0.259285,0.130645,0.191867,0.047354,-0.472836,-0.474434,0.217609
9,327,0.24194,0.114906,0.173864,0.048415,-0.50894,-0.510731,0.220034
10,327,0.218378,0.099999,0.151887,0.049883,-0.557027,-0.558919,0.223344
11,327,0.190913,0.083692,0.127937,0.051595,-0.613014,-0.615016,0.227146
12,327,0.162028,0.066855,0.104165,0.053409,-0.671513,-0.673609,0.231103
13,327,0.133936,0.050283,0.080037,0.055196,-0.727578,-0.729676,0.234939
14,327,0.109893,0.03757,0.059496,0.056697,-0.776552,-0.778751,0.238112
15,327,0.089847,0.028868,0.044908,0.057948,-0.817436,-0.819768,0.240725
16,327,0.072181,0.024025,0.034428,0.059048,-0.853589,-0.856066,0.242999
17,327,0.055706,0.019334,0.026745,0.060073,-0.887354,-0.889988,0.245099
18,327,0.039192,0.013091,0.016447,0.061131,-0.920062,-0.92266,0.247246
19,327,0.021499,0.004465,0.002255,0.062331,-0.952832,-0.955206,0.249661
20,327,0.003342,-0.006432,-0.015567,0.063606,-0.985058,-0.987143,0.252202
