shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,0.147002,0.17766,0.264113,0.169777,-0.848613,-0.848777,0.412041
-20,261,0.217589,0.207276,0.30465,0.156098,-0.688228,-0.68849,0.395093
-19,262,0.293566,0.240323,0.34631,0.14117,-0.517802,-0.518198,0.375726
-18,263,0.371003,0.276256,0.388177,0.125739,-0.347012,-0.347563,0.354597
-17,264,0.44672,0.311319,0.429347,0.110539,-0.182138,-0.182849,0.332474
-16,265,0.519,0.342869,0.467701,0.096018,-0.025785,-0.026666,0.309867
-15,266,0.586873,0.370843,0.501382,0.082387,0.120323,0.119256,0.287032
-14,267,0.649079,0.394545,0.529149,0.0699,0.253601,0.252297,0.264386
-13,268,0.702373,0.411655,0.550153,0.059225,0.367133,0.365516,0.243361
-12,269,0.741827,0.424802,0.565421,0.051376,0.450635,0.448562,0.226663
-11,269,0.763357,0.425865,0.570252,0.047177,0.496362,0.49394,0.217203
-10,269,0.766964,0.420607,0.567677,0.046507,0.504148,0.501393,0.215654
-9,269,0.756285,0.409756,0.555667,0.048646,0.481635,0.478557,0.220558
-8,269,0.735917,0.3899,0.533169,0.052677,0.438419,0.435066,0.229516
-7,269,0.707658,0.363445,0.500954,0.058251,0.378486,0.374974,0.241353
-6,269,0.668163,0.330221,0.458943,0.066036,0.294897,0.29133,0.256974
-5,269,0.612521,0.294313,0.41037,0.07701,0.177232,0.173577,0.277507
-4,269,0.53738,0.258069,0.356645,0.091822,0.018338,0.014663,0.303021
-3,269,0.447463,0.224063,0.305344,0.109582,-0.171433,-0.175212,0.331032
-2,269,0.348562,0.191958,0.258521,0.129139,-0.379891,-0.38376,0.359358
-1,269,0.243765,0.156889,0.209664,0.149978,-0.599486,-0.60356,0.38727
0,269,0.135836,0.123609,0.161499,0.171588,-0.824001,-0.828334,0.414232
1,269,0.02772,0.090106,0.112956,0.193398,-1.047157,-1.051793,0.43977
2,269,-0.075459,0.058169,0.066499,0.214406,-1.258051,-1.263018,0.46304
3,269,-0.169654,0.025449,0.019614,0.233726,-1.449176,-1.454512,0.483453
4,269,-0.249902,-0.007942,-0.025639,0.250361,-1.610246,-1.615973,0.50036
5,269,-0.313158,-0.043291,-0.071344,0.263738,-1.734531,-1.740724,0.513554
6,269,-0.357678,-0.076906,-0.115721,0.273389,-1.819699,-1.826408,0.522866
7,269,-0.384477,-0.109011,-0.157803,0.279482,-1.868227,-1.875509,0.528661
8,269,-0.396808,-0.13446,-0.19261,0.282594,-1.887648,-1.895538,0.531596
9,269,-0.397992,-0.156609,-0.217151,0.283429,-1.884446,-1.893004,0.532381
10,269,-0.391226,-0.174004,-0.233268,0.282608,-1.865461,-1.874743,0.531609
11,269,-0.378215,-0.185861,-0.242732,0.28044,-1.834549,-1.844568,0.529566
12,269,-0.359726,-0.188434,-0.244568,0.277086,-1.7932,-1.803982,0.526389
13,269,-0.335553,-0.179541,-0.236175,0.272529,-1.740555,-1.751952,0.522043
14,269,-0.307197,-0.166733,-0.220551,0.26707,-1.679845,-1.691833,0.516788
15,269,-0.276275,-0.155043,-0.199691,0.261075,-1.614077,-1.626688,0.510955
16,269,-0.243606,-0.138207,-0.173179,0.254688,-1.544943,-1.558014,0.504666
17,269,-0.210436,-0.116562,-0.142094,0.248128,-1.475359,-1.488735,0.498125
18,269,-0.177643,-0.093462,-0.111601,0.2416,-1.406941,-1.420555,0.491528
19,269,-0.145675,-0.067622,-0.080751,0.235154,-1.340959,-1.354676,0.484927
20,269,-0.115252,-0.043962,-0.051028,0.229,-1.278339,-1.292131,0.47854
