shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,375,0.317278,0.264041,0.399855,0.03991,-0.357535,-0.363074,0.199774
-20,376,0.337726,0.276585,0.420552,0.038642,-0.316643,-0.321717,0.196575
-19,377,0.357269,0.288909,0.439295,0.037429,-0.277634,-0.282277,0.193466
-18,378,0.376218,0.305076,0.45966,0.036268,-0.240331,-0.244483,0.190442
-17,379,0.392285,0.324172,0.482185,0.035304,-0.209077,-0.212643,0.187893
-16,380,0.404171,0.343006,0.502843,0.034612,-0.185797,-0.188715,0.186044
-15,381,0.413176,0.357992,0.517649,0.034105,-0.168042,-0.170333,0.184677
-14,382,0.423694,0.367395,0.527258,0.033526,-0.146331,-0.148041,0.183101
-13,383,0.436794,0.372717,0.533354,0.032822,-0.117601,-0.118788,0.181168
-12,384,0.451979,0.377788,0.539343,0.032029,-0.08321,-0.083947,0.178968
-11,385,0.468199,0.384825,0.546984,0.031172,-0.047975,-0.048362,0.176556
-10,386,0.484007,0.393078,0.5565,0.030325,-0.015079,-0.015231,0.174141
-9,387,0.497095,0.400055,0.563537,0.029618,0.011112,0.011083,0.1721
-8,387,0.505409,0.40308,0.565844,0.029155,0.028277,0.02827,0.170748
-7,387,0.50584,0.396247,0.55686,0.029093,0.028002,0.027997,0.170567
-6,387,0.499764,0.382797,0.540315,0.029398,0.014368,0.014319,0.17146
-5,387,0.486385,0.363514,0.517821,0.030117,-0.014186,-0.014289,0.173542
-4,387,0.469483,0.343501,0.495149,0.031021,-0.05045,-0.050652,0.176128
-3,387,0.449298,0.326405,0.471278,0.032113,-0.093466,-0.093823,0.179201
-2,387,0.425835,0.308012,0.445352,0.033406,-0.142763,-0.143339,0.182772
-1,387,0.400674,0.287297,0.415664,0.034808,-0.195219,-0.196106,0.186568
0,387,0.376847,0.265826,0.383712,0.036178,-0.243511,-0.244769,0.190206
1,387,0.355658,0.246002,0.352922,0.037431,-0.285429,-0.287136,0.193471
2,387,0.33928,0.227934,0.326163,0.038438,-0.316738,-0.319004,0.196056
3,387,0.327658,0.2137,0.304608,0.039185,-0.338046,-0.340906,0.197952
4,387,0.318345,0.202357,0.28704,0.039825,-0.353815,-0.357216,0.199563
5,387,0.308205,0.191311,0.270596,0.040526,-0.370765,-0.374621,0.201311
6,387,0.294957,0.177564,0.252023,0.041403,-0.393966,-0.398158,0.203478
7,387,0.277614,0.159657,0.229246,0.042474,-0.426705,-0.431174,0.206093
8,387,0.258032,0.139429,0.203571,0.043634,-0.465126,-0.469743,0.208888
9,387,0.236828,0.118659,0.178753,0.044876,-0.506956,-0.511515,0.211841
10,387,0.213167,0.099538,0.153939,0.046273,-0.553119,-0.557446,0.215113
11,387,0.184737,0.082496,0.127836,0.047953,-0.608689,-0.612851,0.218981
12,387,0.15214,0.062564,0.098662,0.049872,-0.672695,-0.676779,0.22332
13,387,0.117512,0.039931,0.066421,0.051919,-0.740403,-0.744389,0.227857
14,387,0.086229,0.020432,0.036616,0.053763,-0.801727,-0.805615,0.231869
15,387,0.060552,0.004713,0.01337,0.055263,-0.852476,-0.85622,0.23508
16,387,0.039458,-0.006847,-0.004539,0.056479,-0.894585,-0.898145,0.237654
17,387,0.022363,-0.013463,-0.01653,0.057422,-0.930024,-0.933312,0.239628
18,387,0.004956,-0.019918,-0.028238,0.058401,-0.965356,-0.96825,0.241663
19,387,-0.014666,-0.028291,-0.043299,0.059578,-1.002772,-1.005198,0.244085
20,387,-0.03569,-0.039499,-0.062262,0.060881,-1.0415,-1.043461,0.246741
