shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,268,0.147691,0.172993,0.258051,0.165045,-0.851975,-0.852084,0.406258
-20,269,0.21559,0.199299,0.293314,0.152262,-0.696823,-0.697199,0.390207
-19,270,0.288356,0.228931,0.330929,0.138585,-0.534935,-0.535786,0.37227
-18,271,0.362731,0.262326,0.369329,0.124451,-0.372836,-0.374321,0.352776
-17,272,0.436379,0.294919,0.407156,0.11024,-0.213299,-0.215462,0.332025
-16,273,0.508021,0.32468,0.444739,0.096276,-0.057815,-0.060616,0.310284
-15,274,0.576321,0.353217,0.482098,0.082906,0.090262,0.086917,0.287934
-14,275,0.639257,0.377441,0.513028,0.070572,0.226121,0.222339,0.265655
-13,276,0.693331,0.395753,0.535854,0.059969,0.342312,0.338213,0.244887
-12,276,0.734104,0.412642,0.556104,0.052087,0.429066,0.424995,0.228227
-11,276,0.756913,0.419387,0.567322,0.047697,0.477818,0.473696,0.218396
-10,276,0.761635,0.418378,0.56845,0.046811,0.488138,0.483884,0.216359
-9,276,0.752137,0.41142,0.560188,0.048664,0.468082,0.463731,0.220599
-8,276,0.7331,0.396018,0.541566,0.052349,0.427593,0.423195,0.2288
-7,276,0.706002,0.373818,0.512802,0.057582,0.369893,0.36553,0.239962
-6,276,0.66721,0.342801,0.474246,0.065072,0.287321,0.283029,0.255092
-5,276,0.611559,0.307271,0.427404,0.075835,0.168864,0.164487,0.275381
-4,276,0.535687,0.268181,0.37159,0.090508,0.007346,0.002843,0.300846
-3,276,0.444525,0.230526,0.316107,0.108188,-0.186275,-0.19111,0.328919
-2,276,0.343878,0.193136,0.261377,0.127766,-0.399455,-0.404789,0.357443
-1,276,0.238137,0.154419,0.206493,0.14844,-0.62231,-0.628324,0.385279
0,276,0.129621,0.117454,0.151805,0.169854,-0.848778,-0.855598,0.412134
1,276,0.021442,0.08033,0.098604,0.191407,-1.072293,-1.079998,0.437501
2,276,-0.08158,0.044374,0.047416,0.212199,-1.282301,-1.290965,0.46065
3,276,-0.175052,0.009002,-0.001635,0.231199,-1.471474,-1.48103,0.480832
4,276,-0.254532,-0.023608,-0.046357,0.2475,-1.630721,-1.640953,0.497494
5,276,-0.316768,-0.056802,-0.089497,0.260471,-1.753296,-1.764152,0.510363
6,276,-0.360047,-0.087393,-0.129832,0.269676,-1.836684,-1.848118,0.519303
7,276,-0.38547,-0.114851,-0.165506,0.275308,-1.883426,-1.89539,0.524698
8,276,-0.396412,-0.135936,-0.193638,0.277974,-1.901152,-1.913571,0.527232
9,276,-0.39633,-0.153144,-0.211591,0.278406,-1.896509,-1.909347,0.527642
10,276,-0.388469,-0.165784,-0.22112,0.277227,-1.87645,-1.889651,0.526523
11,276,-0.374584,-0.173167,-0.224955,0.27481,-1.844377,-1.857946,0.524223
12,276,-0.355355,-0.171733,-0.222172,0.271314,-1.801486,-1.815472,0.520878
13,276,-0.331248,-0.161429,-0.212775,0.266819,-1.748868,-1.763307,0.516545
14,276,-0.30327,-0.149001,-0.198194,0.261523,-1.688617,-1.703546,0.511394
15,276,-0.272728,-0.137636,-0.178713,0.255716,-1.623173,-1.638674,0.505683
16,276,-0.241113,-0.123827,-0.156775,0.249686,-1.555704,-1.571864,0.499686
17,276,-0.209679,-0.106725,-0.132653,0.24367,-1.488916,-1.50581,0.49363
18,276,-0.178849,-0.089093,-0.109145,0.237755,-1.423651,-1.441328,0.487601
19,276,-0.14902,-0.06992,-0.086028,0.232019,-1.360723,-1.379242,0.481684
20,276,-0.120468,-0.052128,-0.062691,0.226529,-1.300358,-1.319553,0.475951
