shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,0.151377,0.198379,0.29099,0.190629,-0.824293,-0.826016,0.436611
-20,223,0.223514,0.231493,0.331472,0.174691,-0.660167,-0.662649,0.417961
-19,224,0.299804,0.264186,0.369366,0.157763,-0.489946,-0.493331,0.397194
-18,225,0.37657,0.294592,0.403129,0.140585,-0.322283,-0.326653,0.374947
-17,226,0.450969,0.323763,0.434388,0.123858,-0.16216,-0.167561,0.351935
-16,227,0.521559,0.348353,0.463367,0.108009,-0.011346,-0.017869,0.328647
-15,228,0.587704,0.367107,0.488382,0.093166,0.129412,0.12174,0.305231
-14,229,0.648078,0.381943,0.50794,0.079623,0.257355,0.248552,0.282176
-13,230,0.699535,0.390461,0.521869,0.068067,0.366089,0.356275,0.260896
-12,231,0.737465,0.397365,0.531303,0.05955,0.446207,0.435439,0.244028
-11,232,0.758083,0.397184,0.535637,0.054871,0.489787,0.478212,0.234247
-10,233,0.761495,0.395835,0.534309,0.053992,0.497197,0.484895,0.232362
-9,234,0.751389,0.388475,0.525859,0.056064,0.476168,0.463225,0.236779
-8,234,0.732465,0.374335,0.507499,0.060259,0.435902,0.422066,0.245478
-7,234,0.70512,0.355753,0.480558,0.066266,0.378335,0.364169,0.257422
-6,234,0.666237,0.329917,0.444746,0.074767,0.296713,0.282639,0.273436
-5,234,0.610707,0.299712,0.402653,0.086925,0.180131,0.166019,0.29483
-4,234,0.535078,0.265955,0.352673,0.103479,0.021346,0.007212,0.321682
-3,234,0.4444,0.233677,0.304172,0.123393,-0.168592,-0.182995,0.351273
-2,234,0.343703,0.199623,0.255475,0.145578,-0.378867,-0.393659,0.381547
-1,234,0.237426,0.165495,0.207087,0.169124,-0.599583,-0.614909,0.411247
0,234,0.127791,0.130479,0.157923,0.193663,-0.825035,-0.841158,0.440071
1,234,0.018244,0.096795,0.109484,0.218399,-1.048284,-1.065272,0.467332
2,234,-0.086395,0.062889,0.060984,0.242311,-1.258957,-1.276881,0.492251
3,234,-0.181772,0.026984,0.011692,0.264214,-1.450052,-1.468818,0.514018
4,234,-0.263105,-0.011956,-0.037994,0.283068,-1.611483,-1.631043,0.532042
5,234,-0.326993,-0.054079,-0.08739,0.29812,-1.736208,-1.756541,0.546003
6,234,-0.371769,-0.092723,-0.134648,0.308838,-1.822198,-1.843196,0.555732
7,234,-0.398531,-0.125741,-0.176548,0.315412,-1.872182,-1.893703,0.561615
8,234,-0.410643,-0.147728,-0.209358,0.318519,-1.893698,-1.915571,0.564375
9,234,-0.41126,-0.163941,-0.229661,0.318897,-1.892928,-1.915007,0.56471
10,234,-0.403447,-0.176082,-0.239735,0.317305,-1.875576,-1.897794,0.563298
11,234,-0.388738,-0.182966,-0.243081,0.314042,-1.845139,-1.86739,0.560394
12,234,-0.367911,-0.178154,-0.23663,0.309338,-1.802746,-1.824966,0.556181
13,234,-0.341393,-0.162756,-0.220161,0.303293,-1.749227,-1.77135,0.55072
14,234,-0.310565,-0.14447,-0.196044,0.296238,-1.687228,-1.709202,0.544277
15,234,-0.277144,-0.127073,-0.166665,0.288735,-1.618807,-1.640769,0.537341
16,234,-0.24286,-0.109454,-0.135083,0.281076,-1.548321,-1.570314,0.530166
17,234,-0.208965,-0.089762,-0.103446,0.27352,-1.478501,-1.50055,0.522992
18,234,-0.1761,-0.07155,-0.075839,0.266232,-1.410513,-1.432677,0.515977
19,234,-0.145342,-0.052747,-0.051626,0.259445,-1.346632,-1.368967,0.509357
20,234,-0.117146,-0.038977,-0.032681,0.253254,-1.287855,-1.310415,0.503243
