shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,237,0.148995,0.193862,0.290958,0.180901,-0.82282,-0.826138,0.425325
-20,238,0.220473,0.224085,0.332588,0.165978,-0.660401,-0.664513,0.407404
-19,239,0.297131,0.256231,0.373607,0.149866,-0.489571,-0.494466,0.387126
-18,240,0.37529,0.291631,0.413554,0.133268,-0.319015,-0.324603,0.365059
-17,241,0.451699,0.327993,0.452213,0.116946,-0.154674,-0.160865,0.341974
-16,242,0.524798,0.361609,0.488327,0.101332,0.001417,-0.005352,0.318328
-15,243,0.593428,0.388442,0.518792,0.086693,0.147145,0.13984,0.294436
-14,244,0.655619,0.409321,0.541419,0.073437,0.278436,0.270717,0.270993
-13,245,0.708367,0.424039,0.557341,0.062193,0.389227,0.381249,0.249385
-12,246,0.747296,0.432885,0.568198,0.05389,0.470831,0.46268,0.232142
-11,247,0.768645,0.434704,0.574474,0.049283,0.515446,0.507247,0.221998
-10,248,0.772077,0.431362,0.574873,0.048424,0.522574,0.514388,0.220054
-9,248,0.76216,0.426094,0.570618,0.050543,0.50207,0.493463,0.224817
-8,248,0.742069,0.411869,0.554524,0.054731,0.460194,0.451541,0.233946
-7,248,0.714031,0.388885,0.527461,0.060528,0.401541,0.393145,0.246023
-6,248,0.674326,0.361686,0.490436,0.068733,0.318465,0.310442,0.262171
-5,248,0.618118,0.331918,0.447159,0.080376,0.200838,0.193039,0.283507
-4,248,0.541896,0.299253,0.39731,0.096169,0.041298,0.03372,0.310112
-3,248,0.450402,0.26784,0.348007,0.115159,-0.150032,-0.157546,0.339351
-2,248,0.34902,0.231882,0.29721,0.136254,-0.361565,-0.369123,0.369126
-1,248,0.241649,0.194212,0.245105,0.15876,-0.58402,-0.591846,0.398446
0,248,0.130641,0.156081,0.191173,0.182246,-0.811856,-0.82012,0.426903
1,248,0.019061,0.115381,0.135726,0.206076,-1.038709,-1.04752,0.453956
2,248,-0.087304,0.075274,0.079884,0.229126,-1.251825,-1.261379,0.478671
3,248,-0.183637,0.035299,0.024346,0.250193,-1.44323,-1.453654,0.500193
4,248,-0.265233,-0.00652,-0.028929,0.268279,-1.603416,-1.614953,0.517956
5,248,-0.329013,-0.049919,-0.080662,0.282681,-1.726544,-1.739419,0.531678
6,248,-0.373671,-0.088116,-0.129686,0.292975,-1.811288,-1.825624,0.541272
7,248,-0.399717,-0.121769,-0.172466,0.299127,-1.860233,-1.876335,0.546925
8,248,-0.410832,-0.147717,-0.206684,0.301883,-1.88106,-1.899107,0.549439
9,248,-0.410151,-0.166354,-0.228283,0.302082,-1.878375,-1.898447,0.54962
10,248,-0.400526,-0.178867,-0.237798,0.300316,-1.858125,-1.880295,0.548011
11,248,-0.38375,-0.183082,-0.238303,0.297041,-1.823027,-1.847158,0.545014
12,248,-0.360906,-0.177155,-0.22953,0.292552,-1.774468,-1.800223,0.54088
13,248,-0.333082,-0.160625,-0.212194,0.287019,-1.715219,-1.74222,0.535741
14,248,-0.301542,-0.140209,-0.188244,0.280643,-1.648542,-1.676424,0.529757
15,248,-0.267775,-0.121242,-0.158328,0.273731,-1.577658,-1.606166,0.523193
16,248,-0.233113,-0.101354,-0.125204,0.266582,-1.505302,-1.534324,0.516316
17,248,-0.198666,-0.080214,-0.091839,0.259445,-1.433659,-1.463147,0.509358
18,248,-0.165475,-0.060325,-0.063715,0.252496,-1.365162,-1.394936,0.50249
19,248,-0.134305,-0.0407,-0.039494,0.245934,-1.301101,-1.33108,0.495918
20,248,-0.105873,-0.026145,-0.020388,0.239915,-1.242933,-1.273035,0.489811
