shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.18936,0.223339,0.330399,0.136922,-0.717222,-0.720172,0.37003
-20,381,0.250024,0.252018,0.368546,0.126817,-0.582806,-0.585161,0.356114
-19,382,0.313836,0.279109,0.404083,0.116132,-0.443281,-0.445119,0.340781
-18,383,0.377245,0.304093,0.436445,0.105409,-0.306722,-0.308163,0.324667
-17,384,0.437684,0.327804,0.466169,0.095113,-0.177777,-0.178939,0.308404
-16,385,0.494626,0.348082,0.492763,0.085398,-0.05686,-0.057813,0.29223
-15,386,0.548678,0.365965,0.514539,0.076176,0.057427,0.056647,0.276001
-14,387,0.600119,0.380256,0.531674,0.0674,0.165668,0.165031,0.259616
-13,388,0.646427,0.390058,0.546023,0.059502,0.262746,0.262237,0.243931
-12,389,0.683121,0.398698,0.558309,0.053235,0.339502,0.339102,0.230728
-11,390,0.706341,0.40451,0.567895,0.049235,0.388035,0.387712,0.221889
-10,391,0.715584,0.408706,0.575121,0.047578,0.407471,0.407196,0.218123
-9,392,0.713448,0.411299,0.57793,0.04782,0.403178,0.40293,0.218677
-8,392,0.703813,0.40859,0.573431,0.049412,0.383044,0.382841,0.222288
-7,392,0.686839,0.399491,0.559222,0.052209,0.347402,0.347239,0.228493
-6,392,0.658082,0.380372,0.532982,0.056952,0.28705,0.286923,0.238646
-5,392,0.61237,0.352443,0.495955,0.064508,0.191391,0.191303,0.253984
-4,392,0.54708,0.31736,0.449294,0.075316,0.05502,0.054961,0.274439
-3,392,0.467717,0.281646,0.399239,0.088449,-0.110809,-0.11083,0.297404
-2,392,0.379665,0.245565,0.346771,0.103067,-0.294111,-0.294113,0.321041
-1,392,0.288397,0.208904,0.294158,0.118293,-0.483099,-0.483103,0.343938
0,392,0.196745,0.175031,0.243439,0.1337,-0.671328,-0.671362,0.365651
1,392,0.106655,0.144262,0.197621,0.148977,-0.854642,-0.854722,0.385975
2,392,0.021737,0.118778,0.158365,0.163475,-1.026212,-1.026337,0.40432
3,392,-0.054675,0.096503,0.123956,0.176561,-1.180143,-1.180315,0.420191
4,392,-0.119238,0.074886,0.093794,0.187754,-1.308514,-1.308759,0.433306
5,392,-0.170095,0.053768,0.065525,0.196722,-1.407798,-1.408149,0.443533
6,392,-0.206358,0.034202,0.039202,0.203206,-1.477507,-1.477956,0.450783
7,392,-0.228908,0.015135,0.013671,0.207384,-1.519101,-1.519681,0.455395
8,392,-0.241005,-0.00288,-0.009129,0.209743,-1.540013,-1.540712,0.457977
9,392,-0.245335,-0.019053,-0.027722,0.210778,-1.545209,-1.546052,0.459106
10,392,-0.244392,-0.033623,-0.042708,0.210868,-1.540395,-1.541451,0.459204
11,392,-0.239498,-0.047219,-0.055711,0.210108,-1.529865,-1.531229,0.458376
12,392,-0.230485,-0.056082,-0.064875,0.208744,-1.509704,-1.511314,0.456886
13,392,-0.217215,-0.057607,-0.068106,0.206667,-1.480671,-1.482439,0.454607
14,392,-0.199576,-0.054241,-0.065448,0.203822,-1.443065,-1.444976,0.451466
15,392,-0.178783,-0.047956,-0.057597,0.200436,-1.399118,-1.401192,0.4477
16,392,-0.156455,-0.037936,-0.045948,0.196782,-1.352159,-1.354417,0.443601
17,392,-0.133974,-0.027443,-0.032963,0.193089,-1.305078,-1.307542,0.439418
18,392,-0.112048,-0.018922,-0.022052,0.189475,-1.259332,-1.262027,0.435287
19,392,-0.091307,-0.011243,-0.013336,0.18605,-1.216179,-1.219127,0.431335
20,392,-0.071907,-0.006193,-0.007277,0.182839,-1.175953,-1.17918,0.427597
