shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.254246,0.209537,0.317527,0.049495,-0.256852,-0.260695,0.222474
-20,506,0.272119,0.226781,0.339171,0.048287,-0.227624,-0.23173,0.219742
-19,507,0.290842,0.245293,0.361742,0.04702,-0.196893,-0.201236,0.21684
-18,508,0.307985,0.26402,0.386187,0.04585,-0.168598,-0.17313,0.214126
-17,509,0.320535,0.281982,0.410818,0.044986,-0.147719,-0.152464,0.2121
-16,510,0.328974,0.29769,0.432274,0.04441,-0.133381,-0.138414,0.210736
-15,511,0.336659,0.310256,0.448895,0.043894,-0.120157,-0.125513,0.209509
-14,512,0.348445,0.320917,0.462305,0.043138,-0.099957,-0.105678,0.207696
-13,513,0.366444,0.331794,0.476094,0.042024,-0.069119,-0.075262,0.204997
-12,514,0.389686,0.345551,0.493388,0.040615,-0.02935,-0.035948,0.201532
-11,515,0.413373,0.362775,0.513531,0.039164,0.010752,0.003739,0.197899
-10,516,0.43414,0.378616,0.532101,0.037875,0.045688,0.038242,0.194616
-9,516,0.448821,0.389912,0.545052,0.036997,0.069918,0.061787,0.192345
-8,516,0.457744,0.392615,0.54854,0.036438,0.084299,0.075633,0.190887
-7,516,0.461934,0.38888,0.543614,0.036188,0.091156,0.082142,0.190233
-6,516,0.463064,0.381091,0.534195,0.03613,0.093034,0.083765,0.190079
-5,516,0.459668,0.369385,0.52159,0.036346,0.08748,0.078147,0.190647
-4,516,0.450728,0.35686,0.506624,0.036916,0.072859,0.063348,0.192134
-3,516,0.433308,0.340948,0.485277,0.038032,0.044481,0.034721,0.195017
-2,516,0.406785,0.318509,0.455374,0.03974,0.001419,-0.008641,0.19935
-1,516,0.376593,0.292592,0.419094,0.041697,-0.047481,-0.057948,0.204199
0,516,0.348837,0.26543,0.381195,0.043517,-0.092233,-0.103209,0.208607
1,516,0.327009,0.242489,0.346936,0.044982,-0.127028,-0.138535,0.21209
2,516,0.310906,0.223344,0.319599,0.046111,-0.152117,-0.164164,0.214734
3,516,0.296748,0.207751,0.297401,0.047115,-0.173973,-0.18646,0.217061
4,516,0.278962,0.193161,0.275598,0.048349,-0.201693,-0.214544,0.219883
5,516,0.254542,0.174972,0.249909,0.050009,-0.240087,-0.253285,0.223626
6,516,0.22429,0.1515,0.218262,0.052041,-0.287877,-0.301381,0.228124
7,516,0.193499,0.12572,0.183758,0.054059,-0.337095,-0.350749,0.232506
8,516,0.166958,0.100881,0.150622,0.055738,-0.380232,-0.393721,0.236089
9,516,0.145411,0.080172,0.121922,0.05708,-0.41543,-0.428557,0.238915
10,516,0.125227,0.062773,0.097052,0.058301,-0.448797,-0.461287,0.241455
11,516,0.103347,0.047074,0.073762,0.059569,-0.485804,-0.497565,0.244068
12,516,0.078162,0.028475,0.047295,0.06095,-0.529734,-0.540686,0.246881
13,516,0.051678,0.008738,0.016759,0.062255,-0.578362,-0.588305,0.24951
14,516,0.027489,-0.011045,-0.014017,0.063097,-0.628834,-0.637671,0.25119
15,516,0.007264,-0.026729,-0.039601,0.063608,-0.674904,-0.682736,0.252206
16,516,-0.009904,-0.039164,-0.05976,0.063736,-0.720234,-0.727042,0.25246
17,516,-0.026622,-0.049958,-0.076812,0.063817,-0.766294,-0.772143,0.252619
18,516,-0.047225,-0.061163,-0.095402,0.062497,-0.856038,-0.860442,0.249993
19,516,-0.073486,-0.075951,-0.119223,0.061474,-0.965521,-0.968512,0.24794
20,516,-0.102253,-0.09499,-0.14856,0.061543,-1.061379,-1.063301,0.248079
