shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.289741,0.238019,0.357313,0.04054,-0.339688,-0.339781,0.201346
-20,458,0.311206,0.255315,0.380583,0.039343,-0.30173,-0.301756,0.198351
-19,459,0.33322,0.275192,0.405946,0.038098,-0.262166,-0.262166,0.195187
-18,460,0.354089,0.296336,0.433285,0.036918,-0.224616,-0.224628,0.19214
-17,461,0.371361,0.315686,0.459519,0.035964,-0.193907,-0.193976,0.189643
-16,462,0.384524,0.332021,0.47999,0.03527,-0.17057,-0.170759,0.187804
-15,463,0.395427,0.343848,0.493583,0.034696,-0.150535,-0.150899,0.186269
-14,464,0.407756,0.352362,0.50331,0.034034,-0.1264,-0.126983,0.184483
-13,465,0.424504,0.360907,0.51445,0.033134,-0.092225,-0.093072,0.182028
-12,466,0.444472,0.37141,0.528169,0.032076,-0.050801,-0.051955,0.179097
-11,467,0.466032,0.386145,0.54516,0.030908,-0.007008,-0.008492,0.175808
-10,467,0.483924,0.400569,0.559875,0.029954,0.028168,0.026214,0.173071
-9,467,0.496014,0.408634,0.567579,0.0293,0.051541,0.049078,0.171171
-8,467,0.501342,0.406576,0.565499,0.02901,0.061707,0.058892,0.170323
-7,467,0.501336,0.399475,0.556128,0.029012,0.061443,0.058258,0.170328
-6,467,0.497597,0.388518,0.543352,0.029214,0.053785,0.050207,0.17092
-5,467,0.489418,0.373816,0.527943,0.029658,0.037553,0.033727,0.172214
-4,467,0.479218,0.361321,0.513598,0.030209,0.017208,0.013034,0.173808
-3,467,0.464687,0.347193,0.495579,0.031005,-0.011539,-0.01617,0.176081
-2,467,0.445303,0.329488,0.471081,0.032077,-0.049592,-0.054802,0.179101
-1,467,0.423962,0.309002,0.44143,0.03327,-0.091246,-0.09716,0.182402
0,467,0.40395,0.286828,0.410481,0.034402,-0.130121,-0.136867,0.185479
1,467,0.388159,0.268047,0.382608,0.035305,-0.160799,-0.168523,0.187897
2,467,0.375993,0.252845,0.360004,0.036025,-0.184092,-0.192939,0.189803
3,467,0.365201,0.240108,0.340614,0.036667,-0.204841,-0.21489,0.191486
4,467,0.352114,0.225888,0.320105,0.037434,-0.230192,-0.241549,0.193477
5,467,0.333806,0.207422,0.294766,0.038498,-0.265503,-0.278242,0.19621
6,467,0.31036,0.183692,0.263727,0.039855,-0.310646,-0.324832,0.199638
7,467,0.28357,0.158366,0.229853,0.041356,-0.36338,-0.378898,0.203361
8,467,0.255993,0.133542,0.197446,0.04286,-0.418582,-0.435173,0.207026
9,467,0.227982,0.11261,0.167512,0.044365,-0.475155,-0.492587,0.21063
10,467,0.197393,0.092828,0.138252,0.046017,-0.53651,-0.554561,0.214515
11,467,0.163121,0.071934,0.107784,0.047879,-0.604854,-0.623496,0.218814
12,467,0.125305,0.047814,0.073321,0.049943,-0.68003,-0.699273,0.223479
13,467,0.087103,0.022693,0.035613,0.05205,-0.755098,-0.774714,0.228145
14,467,0.052374,-0.00152,-0.000577,0.053958,-0.823695,-0.843757,0.232289
15,467,0.02443,-0.019189,-0.029363,0.055492,-0.879086,-0.899656,0.235568
16,467,0.002446,-0.032537,-0.0512,0.056713,-0.922158,-0.943059,0.238146
17,467,-0.016129,-0.043049,-0.068005,0.057756,-0.958076,-0.979107,0.240325
18,467,-0.035224,-0.052857,-0.084398,0.058841,-0.994189,-1.014888,0.242571
19,467,-0.058468,-0.066066,-0.105589,0.060201,-1.036668,-1.056719,0.245359
20,467,-0.08419,-0.083604,-0.132029,0.061732,-1.082762,-1.101967,0.248459
