shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,0.166171,0.231947,0.337477,0.198975,-0.783766,-0.784274,0.446066
-20,206,0.238989,0.26801,0.383421,0.181721,-0.618773,-0.618954,0.426288
-19,207,0.315447,0.299622,0.422279,0.163571,-0.449181,-0.449197,0.404439
-18,208,0.3922,0.328408,0.455027,0.145211,-0.28258,-0.282606,0.381065
-17,209,0.466783,0.356824,0.485615,0.127272,-0.122877,-0.123048,0.356752
-16,210,0.538053,0.380735,0.513078,0.110137,0.028749,0.028321,0.331869
-15,211,0.604508,0.399299,0.535696,0.094213,0.169251,0.168447,0.306941
-14,212,0.664208,0.41492,0.553146,0.07998,0.294476,0.293153,0.282807
-13,213,0.713466,0.42503,0.564904,0.068304,0.39695,0.394964,0.26135
-12,213,0.757139,0.44462,0.589057,0.057876,0.487546,0.485715,0.240574
-11,213,0.78335,0.457948,0.607297,0.051591,0.54159,0.53994,0.227136
-10,213,0.791544,0.466088,0.618346,0.049567,0.557803,0.556339,0.222637
-9,213,0.784228,0.466535,0.619858,0.051221,0.541618,0.540303,0.22632
-8,213,0.767196,0.458216,0.610762,0.055141,0.504768,0.503642,0.234821
-7,213,0.741941,0.443815,0.591284,0.060975,0.450406,0.449501,0.246931
-6,213,0.704618,0.422167,0.560944,0.069631,0.370472,0.369776,0.263877
-5,213,0.649659,0.394706,0.523264,0.082408,0.253021,0.252453,0.287067
-4,213,0.573524,0.363755,0.475811,0.10012,0.090498,0.090033,0.316418
-3,213,0.481328,0.332089,0.428308,0.121624,-0.105703,-0.106144,0.348746
-2,213,0.378756,0.297203,0.378625,0.145621,-0.323191,-0.32365,0.381604
-1,213,0.27013,0.260528,0.327369,0.171174,-0.552112,-0.552639,0.413732
0,213,0.157718,0.223227,0.274584,0.197877,-0.786486,-0.787143,0.444833
1,213,0.045662,0.187804,0.22329,0.224689,-1.01834,-1.019147,0.474014
2,213,-0.061513,0.151934,0.171706,0.250627,-1.237414,-1.238412,0.500626
3,213,-0.159517,0.114185,0.118956,0.274469,-1.436736,-1.437926,0.523898
4,213,-0.243833,0.071069,0.064168,0.295268,-1.605713,-1.607146,0.543385
5,213,-0.310468,0.021603,0.007513,0.312067,-1.736082,-1.737815,0.558629
6,213,-0.357349,-0.023481,-0.047009,0.324138,-1.825662,-1.827695,0.569331
7,213,-0.385246,-0.061588,-0.09553,0.331653,-1.876106,-1.878435,0.575893
8,213,-0.398231,-0.086634,-0.134315,0.335473,-1.896839,-1.899447,0.5792
9,213,-0.399747,-0.108013,-0.161639,0.336568,-1.893701,-1.896634,0.580145
10,213,-0.392339,-0.125456,-0.178113,0.33543,-1.872954,-1.876185,0.579163
11,213,-0.377574,-0.13619,-0.185499,0.332365,-1.838397,-1.841859,0.576511
12,213,-0.356199,-0.13136,-0.179718,0.327559,-1.791491,-1.795117,0.572327
13,213,-0.329184,-0.115348,-0.163569,0.321287,-1.733878,-1.737624,0.566822
14,213,-0.297615,-0.095758,-0.138906,0.31383,-1.667619,-1.671449,0.560205
15,213,-0.263661,-0.07751,-0.109093,0.305729,-1.59704,-1.600923,0.552928
16,213,-0.228966,-0.05962,-0.077166,0.297362,-1.525651,-1.529541,0.545309
17,213,-0.194653,-0.041371,-0.045255,0.289089,-1.455036,-1.458934,0.53767
18,213,-0.161644,-0.026612,-0.018446,0.281089,-1.387448,-1.391329,0.530179
19,213,-0.130386,-0.010153,0.005742,0.273505,-1.323518,-1.327377,0.522977
20,213,-0.101677,0.002818,0.025562,0.266543,-1.264765,-1.268605,0.516278
