shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,0.189269,0.229979,0.341724,0.147567,-0.668119,-0.675135,0.384144
-20,352,0.249884,0.261535,0.382371,0.136657,-0.537791,-0.544184,0.369672
-19,353,0.314006,0.291615,0.420844,0.125033,-0.401494,-0.407242,0.3536
-18,354,0.378347,0.321035,0.45633,0.113266,-0.266753,-0.271903,0.33655
-17,355,0.440094,0.346146,0.48548,0.101917,-0.138823,-0.143469,0.319244
-16,356,0.498959,0.36537,0.508505,0.091093,-0.017512,-0.021702,0.301816
-15,357,0.554962,0.379382,0.5257,0.080802,0.097416,0.093641,0.284258
-14,358,0.608094,0.390275,0.539855,0.071048,0.205905,0.202528,0.266547
-13,359,0.655714,0.400078,0.553185,0.06231,0.302663,0.299664,0.24962
-12,360,0.693464,0.410224,0.566783,0.055384,0.379154,0.376528,0.235338
-11,361,0.717607,0.420422,0.579411,0.050924,0.427891,0.425596,0.225663
-10,362,0.726959,0.426093,0.588174,0.049125,0.44671,0.444692,0.221642
-9,363,0.723603,0.425753,0.588167,0.049596,0.439871,0.438052,0.222703
-8,364,0.711077,0.41767,0.577849,0.051694,0.41442,0.412716,0.227364
-7,364,0.691463,0.400219,0.554669,0.054925,0.371726,0.370383,0.234362
-6,364,0.659248,0.373037,0.518895,0.060383,0.303105,0.302048,0.245729
-5,364,0.611363,0.338715,0.474589,0.068393,0.199612,0.198909,0.261521
-4,364,0.544869,0.29756,0.420066,0.079338,0.053157,0.052784,0.28167
-3,364,0.46277,0.254513,0.361236,0.09277,-0.129104,-0.129224,0.304581
-2,364,0.371499,0.211253,0.29985,0.107173,-0.339768,-0.339769,0.327374
-1,364,0.274173,0.169121,0.239257,0.12203,-0.572704,-0.572831,0.349328
0,364,0.171709,0.131139,0.181378,0.13882,-0.799857,-0.800234,0.372585
1,364,0.07057,0.09639,0.129253,0.155793,-1.017757,-1.018422,0.394707
2,364,-0.023572,0.066553,0.08571,0.171939,-1.215366,-1.216254,0.414655
3,364,-0.107254,0.041171,0.049558,0.186372,-1.389999,-1.391098,0.431709
4,364,-0.177353,0.018503,0.018508,0.198568,-1.534932,-1.536231,0.445609
5,364,-0.231726,-0.002242,-0.007829,0.207884,-1.649361,-1.650711,0.455943
6,364,-0.269756,-0.020486,-0.0316,0.214013,-1.734831,-1.736116,0.462615
7,364,-0.292296,-0.03635,-0.052832,0.217835,-1.782818,-1.784112,0.466728
8,364,-0.30218,-0.049286,-0.06967,0.219555,-1.803254,-1.804567,0.468567
9,364,-0.302416,-0.059231,-0.081059,0.219778,-1.801237,-1.802621,0.468805
10,364,-0.296373,-0.070275,-0.091501,0.219039,-1.784501,-1.78605,0.468016
11,364,-0.285912,-0.082051,-0.102599,0.217519,-1.758853,-1.760589,0.466389
12,364,-0.271345,-0.088885,-0.110722,0.215266,-1.724969,-1.726889,0.463967
13,364,-0.252904,-0.089282,-0.113007,0.212321,-1.683374,-1.68552,0.460783
14,364,-0.230901,-0.084095,-0.107957,0.208711,-1.635129,-1.637568,0.456849
15,364,-0.205889,-0.075309,-0.096195,0.204613,-1.580109,-1.582806,0.452342
16,364,-0.179181,-0.062465,-0.079012,0.200232,-1.521368,-1.524275,0.447473
17,364,-0.1523,-0.048004,-0.060022,0.195803,-1.462458,-1.465528,0.442496
18,364,-0.126068,-0.035252,-0.043076,0.191394,-1.406041,-1.409144,0.437486
19,364,-0.101225,-0.02311,-0.028759,0.187155,-1.353455,-1.356533,0.432614
20,364,-0.077806,-0.013103,-0.01608,0.183096,-1.304712,-1.307719,0.427897
