shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,408,0.19145,0.216024,0.317576,0.129381,-0.686192,-0.68734,0.359696
-20,409,0.251742,0.242592,0.355879,0.119925,-0.555565,-0.556546,0.346302
-19,410,0.31549,0.270388,0.392888,0.109831,-0.418695,-0.419511,0.331407
-18,411,0.379583,0.296858,0.428385,0.099571,-0.28297,-0.283658,0.315548
-17,412,0.441323,0.322779,0.461845,0.089631,-0.153591,-0.154192,0.299384
-16,413,0.499666,0.34727,0.491791,0.080228,-0.031935,-0.032469,0.283245
-15,414,0.554874,0.369042,0.517484,0.071329,0.08274,0.082256,0.267074
-14,415,0.606746,0.386676,0.537824,0.062957,0.190131,0.189686,0.250912
-13,416,0.652908,0.398779,0.553487,0.055497,0.285511,0.2851,0.235579
-12,417,0.689319,0.408682,0.566275,0.049603,0.360645,0.360258,0.222717
-11,418,0.712086,0.415548,0.57571,0.045894,0.407496,0.407114,0.21423
-10,419,0.720216,0.416864,0.58036,0.044534,0.424057,0.423656,0.21103
-9,420,0.716558,0.414386,0.578847,0.045054,0.416209,0.415769,0.212258
-8,420,0.705197,0.408728,0.571668,0.046855,0.392865,0.392447,0.216461
-7,420,0.685843,0.394299,0.552975,0.049926,0.353062,0.352636,0.223442
-6,420,0.654955,0.371717,0.522639,0.054829,0.28955,0.289088,0.234157
-5,420,0.608121,0.341348,0.483482,0.062257,0.193188,0.192707,0.249514
-4,420,0.543758,0.307726,0.438476,0.072465,0.060769,0.060276,0.269192
-3,420,0.466097,0.2747,0.391614,0.084789,-0.098862,-0.099345,0.291185
-2,420,0.380793,0.242956,0.344634,0.098341,-0.273985,-0.27445,0.313594
-1,420,0.292072,0.211144,0.298087,0.11247,-0.455642,-0.456079,0.335366
0,420,0.202267,0.181667,0.252809,0.12684,-0.638589,-0.638983,0.356146
1,420,0.113739,0.154184,0.211704,0.141069,-0.818083,-0.818431,0.375591
2,420,0.029852,0.130387,0.174784,0.154641,-0.986988,-0.987287,0.393244
3,420,-0.04629,0.108148,0.140561,0.166994,-1.139878,-1.140135,0.408649
4,420,-0.111296,0.084764,0.108243,0.177638,-1.26913,-1.26934,0.421471
5,420,-0.163388,0.060373,0.075947,0.186269,-1.371384,-1.371547,0.431589
6,420,-0.20114,0.036851,0.044539,0.192626,-1.444163,-1.444282,0.438892
7,420,-0.225302,0.015666,0.015147,0.196825,-1.489055,-1.489131,0.44365
8,420,-0.238391,-0.003779,-0.009682,0.199219,-1.511829,-1.511867,0.44634
9,420,-0.243464,-0.020315,-0.029043,0.200301,-1.518664,-1.518674,0.44755
10,420,-0.242814,-0.033118,-0.043296,0.200397,-1.51477,-1.51477,0.447658
11,420,-0.237816,-0.044088,-0.055023,0.199754,-1.502597,-1.50261,0.446938
12,420,-0.228549,-0.049814,-0.062323,0.198421,-1.481823,-1.481864,0.445445
13,420,-0.214965,-0.050639,-0.064284,0.196377,-1.452501,-1.452567,0.443145
14,420,-0.198049,-0.048898,-0.063245,0.193688,-1.417796,-1.417867,0.4401
15,420,-0.178195,-0.044295,-0.05677,0.190534,-1.377033,-1.377111,0.436502
16,420,-0.157598,-0.037882,-0.048559,0.187217,-1.335306,-1.335386,0.432686
17,420,-0.137429,-0.033026,-0.041466,0.183933,-1.294897,-1.294975,0.428874
18,420,-0.117385,-0.029201,-0.036048,0.180702,-1.254332,-1.254411,0.425091
19,420,-0.097798,-0.024002,-0.030594,0.177617,-1.213798,-1.213894,0.421446
20,420,-0.079517,-0.02043,-0.026944,0.174742,-1.175898,-1.176014,0.418022
