shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.165371,0.235891,0.338994,0.196913,-0.798072,-0.798491,0.443749
-20,208,0.238635,0.268478,0.382438,0.179869,-0.631751,-0.631853,0.42411
-19,209,0.315939,0.298765,0.421094,0.161772,-0.459312,-0.459312,0.402209
-18,210,0.393639,0.32739,0.454303,0.143388,-0.289274,-0.289348,0.378666
-17,211,0.4687,0.354575,0.484211,0.125564,-0.127547,-0.127833,0.354351
-16,212,0.539726,0.377427,0.51124,0.108771,0.023943,0.023287,0.329804
-15,213,0.605547,0.39603,0.534396,0.093296,0.163173,0.16196,0.305444
-14,214,0.665286,0.412058,0.55248,0.079249,0.289171,0.287278,0.281512
-13,215,0.716207,0.421845,0.564498,0.067216,0.396733,0.394164,0.25926
-12,216,0.754105,0.430991,0.57292,0.058198,0.47722,0.474082,0.241243
-11,217,0.775131,0.436251,0.578239,0.053119,0.522002,0.518435,0.230476
-10,217,0.779159,0.436855,0.578328,0.052213,0.530758,0.527057,0.228501
-9,217,0.76996,0.434098,0.574233,0.054358,0.511355,0.507648,0.233148
-8,217,0.752071,0.424277,0.562988,0.058488,0.473284,0.469728,0.241843
-7,217,0.726967,0.410407,0.544217,0.06422,0.419295,0.41613,0.253418
-6,217,0.690338,0.390163,0.51611,0.072594,0.340572,0.337858,0.269433
-5,217,0.636166,0.364146,0.481022,0.085048,0.224635,0.222203,0.29163
-4,217,0.56131,0.334597,0.436714,0.102267,0.064501,0.062328,0.319792
-3,217,0.470762,0.304963,0.392709,0.123123,-0.128992,-0.131033,0.350888
-2,217,0.369615,0.272657,0.346814,0.146495,-0.344352,-0.346364,0.382746
-1,217,0.262425,0.238715,0.299533,0.171377,-0.571421,-0.573488,0.413978
0,217,0.15137,0.203481,0.250016,0.197406,-0.804235,-0.806473,0.444304
1,217,0.039937,0.168677,0.199913,0.22377,-1.035518,-1.038004,0.473043
2,217,-0.066848,0.13327,0.148633,0.249361,-1.254142,-1.25696,0.49936
3,217,-0.164443,0.096571,0.096328,0.27291,-1.45261,-1.455776,0.522408
4,217,-0.247886,0.054962,0.043317,0.293296,-1.620096,-1.623648,0.541569
5,217,-0.313454,0.008184,-0.010093,0.309562,-1.749543,-1.753462,0.556383
6,217,-0.359631,-0.034976,-0.061827,0.321219,-1.838969,-1.843231,0.566762
7,217,-0.387282,-0.071847,-0.108702,0.328475,-1.890125,-1.894711,0.573127
8,217,-0.400121,-0.096141,-0.146821,0.332171,-1.911068,-1.915993,0.576343
9,217,-0.401246,-0.116127,-0.172759,0.33312,-1.907521,-1.912831,0.577166
10,217,-0.393779,-0.13327,-0.188796,0.33197,-1.886745,-1.892429,0.576168
11,217,-0.379447,-0.144814,-0.197295,0.329082,-1.852712,-1.858725,0.573657
12,217,-0.358787,-0.141799,-0.193669,0.324622,-1.806202,-1.812534,0.569757
13,217,-0.332487,-0.128015,-0.17937,0.318797,-1.748292,-1.754981,0.564621
14,217,-0.301516,-0.109494,-0.156079,0.311768,-1.681513,-1.688502,0.558362
15,217,-0.268034,-0.091833,-0.126856,0.304015,-1.610571,-1.617762,0.551376
16,217,-0.233913,-0.074259,-0.095232,0.296005,-1.539167,-1.546477,0.544064
17,217,-0.200056,-0.056082,-0.063503,0.288013,-1.468679,-1.476074,0.536668
18,217,-0.167376,-0.040834,-0.036887,0.280223,-1.401252,-1.408671,0.529361
19,217,-0.136391,-0.024207,-0.013122,0.272809,-1.337554,-1.344971,0.522311
20,217,-0.107864,-0.011027,0.005919,0.265923,-1.279391,-1.286755,0.515677
