shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.249821,0.203838,0.30842,0.050894,-0.266334,-0.271018,0.225597
-20,493,0.264519,0.217777,0.326664,0.04988,-0.242998,-0.247583,0.223339
-19,494,0.281571,0.234615,0.348108,0.04873,-0.216286,-0.220711,0.220749
-18,495,0.297864,0.253128,0.373262,0.047625,-0.190598,-0.19488,0.218231
-17,496,0.309776,0.271812,0.398693,0.046794,-0.171286,-0.175537,0.216319
-16,497,0.317166,0.287082,0.419276,0.046268,-0.158738,-0.163093,0.2151
-15,498,0.323264,0.298529,0.433798,0.045836,-0.14805,-0.152576,0.214093
-14,499,0.33368,0.307787,0.445909,0.045144,-0.130015,-0.134744,0.212471
-13,500,0.351341,0.319032,0.460618,0.044025,-0.099752,-0.104704,0.209822
-12,501,0.37581,0.335147,0.480873,0.042508,-0.058045,-0.063243,0.206173
-11,502,0.402409,0.355148,0.505101,0.04083,-0.013102,-0.018547,0.202065
-10,503,0.425336,0.373331,0.527095,0.039359,0.025653,0.019906,0.198391
-9,504,0.441415,0.385488,0.541273,0.038312,0.05285,0.046726,0.195734
-8,505,0.450926,0.388055,0.544508,0.037658,0.068503,0.062009,0.194057
-7,506,0.456302,0.384998,0.53987,0.037274,0.077137,0.070262,0.193065
-6,506,0.459302,0.378352,0.532179,0.037092,0.082138,0.075096,0.192593
-5,506,0.458379,0.369181,0.52243,0.037152,0.080634,0.073606,0.19275
-4,506,0.452891,0.361036,0.512417,0.037511,0.071647,0.064647,0.193677
-3,506,0.438473,0.348392,0.495844,0.038463,0.048074,0.040978,0.196119
-2,506,0.414639,0.327666,0.469013,0.040041,0.009172,0.001919,0.200103
-1,506,0.386026,0.301842,0.433336,0.041949,-0.037381,-0.044857,0.204814
0,506,0.359222,0.274486,0.394819,0.04375,-0.080778,-0.088437,0.209165
1,506,0.338405,0.251361,0.359977,0.045156,-0.114358,-0.122133,0.212499
2,506,0.323855,0.23264,0.332551,0.046128,-0.137941,-0.145749,0.214774
3,506,0.311229,0.217834,0.310791,0.046877,-0.159597,-0.167266,0.21651
4,506,0.295225,0.20317,0.289501,0.047646,-0.189516,-0.196828,0.21828
5,506,0.273173,0.185001,0.263966,0.048565,-0.233135,-0.239922,0.220375
6,506,0.245078,0.161118,0.232382,0.049695,-0.290179,-0.296364,0.222923
7,506,0.215091,0.135089,0.197549,0.050851,-0.352887,-0.358388,0.225503
8,506,0.195836,0.10939,0.163725,0.04993,-0.425327,-0.429626,0.223451
9,506,0.180715,0.088538,0.134374,0.048692,-0.49954,-0.502618,0.220664
10,506,0.163671,0.070843,0.109018,0.048078,-0.572174,-0.574215,0.219268
11,506,0.135386,0.054569,0.084884,0.049572,-0.62851,-0.630216,0.222647
12,506,0.103445,0.035169,0.056575,0.051389,-0.688658,-0.690233,0.226691
13,506,0.068764,0.012565,0.022433,0.053285,-0.756421,-0.758134,0.230835
14,506,0.037424,-0.008919,-0.010202,0.054976,-0.818386,-0.820276,0.23447
15,506,0.009919,-0.025603,-0.037007,0.05632,-0.877142,-0.879384,0.237319
16,506,-0.01286,-0.038752,-0.058415,0.057379,-0.927661,-0.930306,0.239539
17,506,-0.032675,-0.050291,-0.076786,0.058363,-0.969757,-0.972732,0.241585
18,506,-0.053121,-0.062098,-0.096317,0.059445,-1.011026,-1.014162,0.243814
19,506,-0.076339,-0.076226,-0.12011,0.060784,-1.054259,-1.05732,0.246545
20,506,-0.1026,-0.094284,-0.147773,0.062347,-1.10154,-1.104379,0.249695
