shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.255756,0.211346,0.320208,0.049489,-0.255878,-0.260294,0.222461
-20,504,0.272652,0.227937,0.340747,0.048323,-0.227861,-0.232435,0.219825
-19,505,0.29102,0.246316,0.363053,0.047077,-0.197682,-0.202506,0.216973
-18,506,0.308251,0.265263,0.387759,0.045914,-0.169489,-0.174598,0.214276
-17,507,0.320876,0.283875,0.41288,0.045054,-0.148636,-0.154045,0.212259
-16,508,0.329117,0.299506,0.434149,0.044489,-0.134601,-0.140317,0.210924
-15,509,0.336628,0.31137,0.450403,0.043982,-0.121622,-0.127667,0.209719
-14,510,0.348427,0.322099,0.4639,0.043225,-0.101388,-0.107836,0.207906
-13,511,0.366556,0.333796,0.478212,0.042104,-0.070329,-0.077274,0.205193
-12,512,0.389986,0.348004,0.495938,0.040685,-0.030196,-0.037709,0.201706
-11,513,0.413869,0.364998,0.5161,0.039221,0.010334,0.002291,0.198043
-10,514,0.434409,0.380431,0.534206,0.037944,0.044958,0.036472,0.194793
-9,515,0.448533,0.390615,0.545792,0.037051,0.06871,0.059872,0.192486
-8,516,0.457339,0.393216,0.548682,0.036449,0.083281,0.074196,0.190916
-7,516,0.461811,0.389694,0.544176,0.036183,0.090634,0.081225,0.19022
-6,516,0.463213,0.382163,0.535068,0.036108,0.092953,0.083283,0.190021
-5,516,0.459913,0.370321,0.522407,0.036318,0.087568,0.077854,0.190574
-4,516,0.450977,0.357673,0.507388,0.036891,0.073027,0.063216,0.192071
-3,516,0.433603,0.341808,0.486133,0.038008,0.044785,0.034789,0.194955
-2,516,0.407152,0.319626,0.456457,0.039712,0.001839,-0.00845,0.199278
-1,516,0.376903,0.293534,0.420095,0.041674,-0.047127,-0.057796,0.204142
0,516,0.349028,0.266092,0.38184,0.043506,-0.091957,-0.103038,0.208582
1,516,0.327105,0.242649,0.347218,0.04498,-0.126828,-0.138359,0.212085
2,516,0.310946,0.223383,0.319698,0.046112,-0.151979,-0.163983,0.214737
3,516,0.296741,0.207729,0.297425,0.047119,-0.173914,-0.18634,0.217068
4,516,0.278902,0.193124,0.275548,0.048355,-0.201716,-0.214506,0.219899
5,516,0.25447,0.174942,0.249828,0.050016,-0.240127,-0.253263,0.223643
6,516,0.224186,0.151469,0.218177,0.052056,-0.287911,-0.301391,0.228157
7,516,0.193431,0.125689,0.183702,0.054072,-0.337063,-0.350693,0.232535
8,516,0.166898,0.100896,0.150625,0.05576,-0.380075,-0.393575,0.236135
9,516,0.145367,0.080157,0.121934,0.057101,-0.415238,-0.428375,0.238959
10,516,0.125193,0.062773,0.097068,0.05832,-0.448588,-0.461087,0.241496
11,516,0.10332,0.047089,0.073784,0.059588,-0.48559,-0.497358,0.244106
12,516,0.078141,0.028475,0.047306,0.060968,-0.529517,-0.540473,0.246916
13,516,0.051665,0.008738,0.016778,0.062271,-0.578141,-0.588087,0.249541
14,516,0.027486,-0.011015,-0.013993,0.06311,-0.62861,-0.63745,0.251217
15,516,0.00727,-0.026729,-0.039581,0.063621,-0.674651,-0.682486,0.252233
16,516,-0.009897,-0.039164,-0.059747,0.063749,-0.71996,-0.726771,0.252486
17,516,-0.026616,-0.049958,-0.076805,0.063825,-0.766116,-0.771965,0.252635
18,516,-0.047224,-0.061163,-0.095401,0.0625,-0.855965,-0.860368,0.249999
19,516,-0.073489,-0.075951,-0.119229,0.061472,-0.965598,-0.968588,0.247935
20,516,-0.102254,-0.09499,-0.148566,0.061543,-1.061385,-1.063306,0.248079
