shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,206,0.165574,0.231113,0.335022,0.198131,-0.792075,-0.792512,0.445119
-20,207,0.238363,0.264785,0.378178,0.181039,-0.626993,-0.627114,0.425487
-19,208,0.315026,0.295312,0.415717,0.162971,-0.456532,-0.456533,0.403697
-18,209,0.392181,0.323763,0.44826,0.144607,-0.288324,-0.288386,0.380272
-17,210,0.467165,0.352057,0.478918,0.12665,-0.126984,-0.127233,0.35588
-16,211,0.538515,0.375451,0.506304,0.109601,0.025286,0.024726,0.33106
-15,212,0.604696,0.394493,0.5294,0.093872,0.165381,0.164355,0.306386
-14,213,0.664068,0.410429,0.546939,0.079839,0.290043,0.288384,0.282557
-13,214,0.713954,0.420475,0.558844,0.068049,0.394472,0.392096,0.260863
-12,215,0.750692,0.42834,0.566405,0.059332,0.471665,0.468571,0.243582
-11,216,0.771411,0.431078,0.570301,0.054327,0.515473,0.51182,0.233082
-10,217,0.775562,0.432375,0.571652,0.053186,0.524488,0.520406,0.23062
-9,217,0.767249,0.431255,0.570261,0.055113,0.506854,0.502826,0.234761
-8,217,0.750747,0.423502,0.561889,0.058863,0.471182,0.46748,0.242617
-7,217,0.726443,0.410063,0.543711,0.064377,0.41856,0.415326,0.253726
-6,217,0.690111,0.38999,0.515978,0.072673,0.34037,0.337614,0.269579
-5,217,0.636307,0.364146,0.481164,0.085008,0.224854,0.222433,0.291561
-4,217,0.561437,0.334511,0.436731,0.102222,0.064601,0.062447,0.319721
-3,217,0.470763,0.30479,0.392556,0.123118,-0.129032,-0.13107,0.350882
-2,217,0.369573,0.272399,0.346533,0.146508,-0.344401,-0.346416,0.382764
-1,217,0.262383,0.238457,0.29925,0.171392,-0.571467,-0.573538,0.413995
0,217,0.151323,0.203308,0.249744,0.197422,-0.804284,-0.806526,0.444322
1,217,0.039887,0.168591,0.199632,0.223787,-1.035568,-1.038058,0.473061
2,217,-0.066893,0.133012,0.148342,0.249378,-1.254176,-1.256998,0.499377
3,217,-0.164473,0.096313,0.096065,0.272924,-1.452609,-1.45578,0.522421
4,217,-0.247896,0.054704,0.043089,0.293306,-1.62005,-1.623607,0.541578
5,217,-0.31345,0.008012,-0.01029,0.309567,-1.749479,-1.753402,0.556388
6,217,-0.359624,-0.034976,-0.061972,0.321216,-1.838968,-1.843228,0.566759
7,217,-0.387274,-0.071847,-0.108771,0.328471,-1.890122,-1.894707,0.573124
8,217,-0.400113,-0.096055,-0.146784,0.332167,-1.911072,-1.915995,0.576339
9,217,-0.401238,-0.116127,-0.172759,0.333116,-1.907523,-1.91283,0.577162
10,217,-0.39377,-0.13327,-0.188796,0.331966,-1.886742,-1.892423,0.576165
11,217,-0.379439,-0.144814,-0.197295,0.329078,-1.85271,-1.858721,0.573654
12,217,-0.358782,-0.141799,-0.193669,0.32462,-1.806204,-1.812534,0.569754
13,217,-0.332485,-0.128015,-0.17937,0.318795,-1.7483,-1.754986,0.56462
14,217,-0.301515,-0.109494,-0.156079,0.311767,-1.681519,-1.688507,0.558361
15,217,-0.268034,-0.091833,-0.126856,0.304015,-1.610574,-1.617764,0.551376
16,217,-0.233913,-0.074259,-0.095232,0.296006,-1.539167,-1.546477,0.544064
17,217,-0.200056,-0.056082,-0.063503,0.288013,-1.468678,-1.476074,0.536668
18,217,-0.167376,-0.040834,-0.036887,0.280223,-1.401252,-1.408671,0.529361
19,217,-0.136391,-0.024207,-0.013122,0.272809,-1.337555,-1.344971,0.522311
20,217,-0.107864,-0.011027,0.005919,0.265923,-1.279391,-1.286755,0.515677
