shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,406,0.282676,0.229177,0.348666,0.041997,-0.407944,-0.408147,0.204931
-20,407,0.299273,0.243996,0.368855,0.040951,-0.374819,-0.37509,0.202363
-19,408,0.315001,0.256995,0.386241,0.039964,-0.343687,-0.344048,0.19991
-18,409,0.331606,0.274145,0.406313,0.03893,-0.310852,-0.311316,0.197307
-17,410,0.349052,0.292981,0.430606,0.037854,-0.275856,-0.276425,0.19456
-16,411,0.365178,0.31206,0.454837,0.036877,-0.242823,-0.243501,0.192033
-15,412,0.379377,0.328234,0.474139,0.036028,-0.213382,-0.21417,0.189809
-14,413,0.392507,0.338728,0.487361,0.035263,-0.185399,-0.18635,0.187783
-13,414,0.404741,0.343741,0.494838,0.034593,-0.158011,-0.159219,0.185991
-12,415,0.41898,0.351505,0.502777,0.033852,-0.125697,-0.127261,0.183988
-11,416,0.436493,0.360996,0.514487,0.032903,-0.087772,-0.089693,0.181391
-10,417,0.45669,0.373216,0.529944,0.03177,-0.045787,-0.04801,0.178241
-9,418,0.475257,0.384659,0.543267,0.030706,-0.008162,-0.0106,0.17523
-8,418,0.487876,0.389822,0.548576,0.029765,0.010509,0.0084,0.172525
-7,418,0.494924,0.385585,0.543541,0.028947,0.012287,0.010679,0.170138
-6,418,0.491568,0.375838,0.530923,0.02906,0.003406,0.001975,0.170469
-5,418,0.481546,0.360859,0.513923,0.029629,-0.016249,-0.017632,0.172131
-4,418,0.468756,0.345185,0.497168,0.030359,-0.041304,-0.042691,0.174239
-3,418,0.452155,0.331548,0.47907,0.031311,-0.073722,-0.075169,0.17695
-2,418,0.431905,0.316824,0.457804,0.032475,-0.113288,-0.114915,0.180209
-1,418,0.409983,0.299853,0.433264,0.033722,-0.156713,-0.158698,0.183635
0,418,0.387804,0.28022,0.404154,0.03502,-0.199484,-0.201852,0.187135
1,418,0.367761,0.261166,0.374443,0.036232,-0.236911,-0.239661,0.190347
2,418,0.352478,0.243501,0.348629,0.037206,-0.264023,-0.267203,0.192888
3,418,0.342595,0.230212,0.328724,0.037875,-0.280493,-0.284123,0.194616
4,418,0.334722,0.220025,0.312004,0.038432,-0.292993,-0.297081,0.196042
5,418,0.324299,0.20662,0.293604,0.039136,-0.31041,-0.314865,0.197827
6,418,0.308811,0.189325,0.270385,0.040082,-0.338921,-0.343504,0.200205
7,418,0.289903,0.168929,0.243713,0.041153,-0.376101,-0.380631,0.202863
8,418,0.269647,0.146286,0.215511,0.042251,-0.417323,-0.421619,0.205549
9,418,0.248409,0.124662,0.188359,0.043381,-0.461047,-0.464949,0.208281
10,418,0.224442,0.106256,0.162225,0.044664,-0.510154,-0.513545,0.211338
11,418,0.195351,0.088336,0.134771,0.046179,-0.571201,-0.574048,0.214893
12,418,0.161884,0.066921,0.10425,0.04798,-0.639847,-0.642273,0.219043
13,418,0.12571,0.043398,0.069679,0.050016,-0.711328,-0.71344,0.223642
14,418,0.092327,0.021612,0.036651,0.05192,-0.776607,-0.778567,0.227859
15,418,0.062757,0.002072,0.008344,0.053606,-0.83457,-0.836557,0.231531
16,418,0.037799,-0.01256,-0.014109,0.055015,-0.884062,-0.886155,0.234553
17,418,0.016188,-0.023766,-0.03239,0.056226,-0.927245,-0.929472,0.237121
18,418,-0.004849,-0.032749,-0.049933,0.05739,-0.969769,-0.97209,0.239561
19,418,-0.026949,-0.043074,-0.069318,0.058627,-1.013873,-1.016232,0.24213
20,418,-0.050035,-0.057012,-0.091667,0.059947,-1.059016,-1.061371,0.24484
