shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.147991,0.199822,0.298088,0.176781,-0.822955,-0.825073,0.420454
-20,244,0.219461,0.228972,0.33719,0.162234,-0.660974,-0.663599,0.402782
-19,245,0.296123,0.260324,0.375928,0.146527,-0.49069,-0.4938,0.382788
-18,246,0.374058,0.293828,0.413277,0.130395,-0.321257,-0.324756,0.361102
-17,247,0.449973,0.326634,0.449475,0.11458,-0.158602,-0.162391,0.338497
-16,248,0.522272,0.354957,0.482564,0.099501,-0.004673,-0.008721,0.315437
-15,249,0.590103,0.377829,0.51012,0.085358,0.138999,0.134733,0.292161
-14,250,0.651692,0.39634,0.53056,0.072515,0.268801,0.264383,0.269286
-13,251,0.703782,0.408044,0.544109,0.061651,0.377987,0.373538,0.248296
-12,252,0.742032,0.415397,0.552087,0.053673,0.457888,0.453488,0.231674
-11,252,0.763177,0.417501,0.556656,0.049376,0.502523,0.497881,0.222206
-10,252,0.76653,0.412591,0.555442,0.048734,0.50985,0.504943,0.220757
-9,252,0.75608,0.404364,0.547779,0.050928,0.488227,0.483037,0.225672
-8,252,0.736268,0.389504,0.531169,0.055029,0.446884,0.441514,0.234582
-7,252,0.709257,0.370117,0.506344,0.060597,0.390414,0.384956,0.246164
-6,252,0.671185,0.345627,0.473946,0.068437,0.310824,0.305325,0.261605
-5,252,0.616388,0.318842,0.434721,0.07973,0.196339,0.190749,0.282365
-4,252,0.5416,0.288995,0.388933,0.095139,0.040094,0.034427,0.308447
-3,252,0.451725,0.25985,0.344221,0.113718,-0.147173,-0.153118,0.33722
-2,252,0.351665,0.228792,0.297852,0.134457,-0.35502,-0.361251,0.366684
-1,252,0.245363,0.193524,0.248734,0.156596,-0.574739,-0.581306,0.395722
0,252,0.13551,0.156726,0.197035,0.179673,-0.799797,-0.806815,0.423879
1,252,0.024813,0.117186,0.142072,0.203104,-1.02482,-1.032318,0.450671
2,252,-0.0817,0.07586,0.083828,0.225844,-1.239416,-1.247382,0.47523
3,252,-0.179041,0.033386,0.024633,0.246725,-1.434623,-1.443032,0.496714
4,252,-0.262119,-0.011192,-0.032546,0.264809,-1.598795,-1.607768,0.514596
5,252,-0.328047,-0.058003,-0.090395,0.279408,-1.72679,-1.736347,0.52859
6,252,-0.37461,-0.100732,-0.144773,0.289993,-1.814758,-1.824981,0.53851
7,252,-0.402356,-0.137913,-0.192637,0.296637,-1.864266,-1.875266,0.544644
8,252,-0.414422,-0.165974,-0.229902,0.299896,-1.882813,-1.894771,0.547627
9,252,-0.414179,-0.186318,-0.251976,0.300462,-1.877478,-1.890622,0.548144
10,252,-0.405104,-0.19869,-0.260896,0.299078,-1.855084,-1.869497,0.54688
11,252,-0.388603,-0.201943,-0.25995,0.295886,-1.820171,-1.836117,0.543954
12,252,-0.365327,-0.192887,-0.2481,0.29099,-1.774411,-1.792185,0.539435
13,252,-0.336631,-0.172351,-0.226213,0.284983,-1.717203,-1.736734,0.533838
14,252,-0.303316,-0.147288,-0.196192,0.277939,-1.651247,-1.6726,0.527199
15,252,-0.267153,-0.123755,-0.15971,0.270393,-1.578437,-1.601517,0.519993
16,252,-0.230259,-0.096778,-0.120044,0.262824,-1.502573,-1.527105,0.512664
17,252,-0.194248,-0.0691,-0.081698,0.255496,-1.427652,-1.453303,0.505467
18,252,-0.160081,-0.043909,-0.048221,0.248542,-1.356333,-1.382786,0.498539
19,252,-0.128532,-0.021141,-0.019627,0.242085,-1.29063,-1.317636,0.492021
20,252,-0.099802,-0.00405,0.003877,0.236182,-1.230959,-1.2584,0.485986
