shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,337,0.212961,0.241545,0.359468,0.137714,-0.760929,-0.762605,0.371099
-20,338,0.277245,0.270656,0.395946,0.126643,-0.610761,-0.612136,0.355869
-19,339,0.345792,0.298916,0.430394,0.114758,-0.452899,-0.454006,0.33876
-18,340,0.414778,0.325108,0.461023,0.102694,-0.296664,-0.297565,0.320459
-17,341,0.481003,0.347851,0.486504,0.091062,-0.148517,-0.149282,0.301765
-16,342,0.543129,0.365432,0.507212,0.080154,-0.010416,-0.011086,0.283115
-15,343,0.600846,0.379433,0.523628,0.070025,0.117335,0.116739,0.264622
-14,343,0.654764,0.393487,0.540194,0.060693,0.236192,0.235771,0.24636
-13,343,0.70182,0.405685,0.554978,0.052527,0.339518,0.339226,0.229188
-12,343,0.738305,0.416783,0.569224,0.046184,0.41941,0.419227,0.214904
-11,343,0.760073,0.424412,0.579516,0.042392,0.46693,0.466823,0.205894
-10,343,0.765656,0.425511,0.583304,0.041419,0.479153,0.479093,0.203516
-9,343,0.758121,0.420872,0.57839,0.042727,0.462711,0.462679,0.206706
-8,343,0.741733,0.410564,0.564533,0.04557,0.426777,0.426759,0.213471
-7,343,0.717546,0.392524,0.540981,0.04977,0.373843,0.373828,0.223093
-6,343,0.682311,0.367269,0.508178,0.055894,0.296838,0.296822,0.23642
-5,343,0.630873,0.335554,0.467555,0.064831,0.184349,0.18433,0.254619
-4,343,0.560227,0.297516,0.417556,0.077092,0.029611,0.029581,0.277654
-3,343,0.474789,0.257863,0.36375,0.091909,-0.157667,-0.157704,0.303165
-2,343,0.380107,0.219104,0.308937,0.108319,-0.365349,-0.365393,0.329118
-1,343,0.280661,0.181959,0.254985,0.125565,-0.583251,-0.583298,0.354351
0,343,0.179072,0.147736,0.20323,0.143304,-0.803901,-0.803936,0.378556
1,343,0.078285,0.115368,0.155169,0.160992,-1.021563,-1.021585,0.401237
2,343,-0.017074,0.085783,0.111003,0.177936,-1.224475,-1.224481,0.421825
3,343,-0.103433,0.05661,0.069794,0.193352,-1.407399,-1.407399,0.439718
4,343,-0.176603,0.028193,0.032254,0.206576,-1.560199,-1.560205,0.454507
5,343,-0.233956,0.000773,-0.002967,0.217124,-1.677545,-1.677583,0.465966
6,343,-0.274052,-0.02352,-0.035038,0.224632,-1.75785,-1.75795,0.473954
7,343,-0.297984,-0.044103,-0.062345,0.229278,-1.80362,-1.803801,0.47883
8,343,-0.308421,-0.059496,-0.08303,0.231485,-1.821209,-1.821491,0.481129
9,343,-0.308784,-0.072072,-0.096511,0.231883,-1.817556,-1.817929,0.481542
10,343,-0.302598,-0.083171,-0.105572,0.230985,-1.80166,-1.802078,0.480609
11,343,-0.291834,-0.091005,-0.112206,0.228974,-1.779979,-1.780377,0.478512
12,343,-0.276224,-0.092311,-0.113641,0.226027,-1.748932,-1.749297,0.475423
13,343,-0.255932,-0.085954,-0.108096,0.222299,-1.707221,-1.707557,0.471486
14,343,-0.232487,-0.076265,-0.096455,0.217877,-1.6606,-1.660887,0.466773
15,343,-0.206902,-0.066747,-0.081929,0.213088,-1.609271,-1.609513,0.461615
16,343,-0.180299,-0.055682,-0.066368,0.208262,-1.553824,-1.554041,0.456357
17,343,-0.154262,-0.043862,-0.051146,0.203536,-1.499613,-1.499805,0.451149
18,343,-0.129,-0.033451,-0.038744,0.199057,-1.445552,-1.445737,0.446158
19,343,-0.104814,-0.022936,-0.027425,0.194853,-1.392621,-1.392818,0.441421
20,343,-0.081903,-0.013865,-0.015903,0.190909,-1.341956,-1.342181,0.436931
