shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,483,0.248099,0.205731,0.313106,0.059852,-0.180183,-0.187762,0.244648
-20,484,0.259624,0.219753,0.332073,0.058895,-0.163061,-0.170728,0.242683
-19,485,0.271201,0.236717,0.354506,0.057936,-0.145909,-0.15364,0.240699
-18,486,0.282201,0.255827,0.381113,0.057026,-0.129729,-0.137474,0.238801
-17,487,0.291578,0.275344,0.407833,0.056255,-0.116029,-0.123781,0.237182
-16,488,0.299151,0.29217,0.42973,0.055642,-0.104834,-0.112657,0.235886
-15,489,0.306436,0.304643,0.444381,0.055059,-0.093822,-0.101797,0.234647
-14,490,0.316479,0.314038,0.45506,0.054295,-0.078497,-0.08671,0.233013
-13,491,0.332402,0.325018,0.468207,0.053145,-0.05422,-0.062739,0.230532
-12,492,0.353459,0.339949,0.487177,0.051669,-0.022272,-0.031109,0.227309
-11,493,0.378007,0.358993,0.511403,0.049932,0.014264,0.005231,0.223454
-10,494,0.401774,0.377377,0.534191,0.048231,0.049139,0.040023,0.219616
-9,495,0.420564,0.390491,0.548837,0.046861,0.076586,0.06743,0.216474
-8,495,0.432117,0.392553,0.55111,0.04512,0.087969,0.079707,0.212414
-7,495,0.440836,0.388445,0.543994,0.043092,0.091252,0.084112,0.207586
-6,495,0.447528,0.380445,0.532854,0.040711,0.086015,0.080147,0.20177
-5,495,0.452509,0.369392,0.519693,0.037839,0.068243,0.063878,0.194524
-4,495,0.457186,0.359099,0.507094,0.034687,0.036783,0.033837,0.186246
-3,495,0.449972,0.345687,0.490265,0.033319,-0.009748,-0.011659,0.182534
-2,495,0.43359,0.325628,0.464861,0.032854,-0.073912,-0.075059,0.181257
-1,495,0.407772,0.301197,0.430798,0.033879,-0.13548,-0.136298,0.184063
0,495,0.383099,0.274836,0.393409,0.035311,-0.182071,-0.182928,0.187911
1,495,0.363803,0.252434,0.360496,0.036474,-0.217322,-0.218305,0.190981
2,495,0.353818,0.237653,0.339481,0.037051,-0.236574,-0.23796,0.192485
3,495,0.347151,0.226766,0.323243,0.03741,-0.250406,-0.252307,0.193416
4,495,0.33851,0.215565,0.306711,0.03788,-0.268142,-0.270643,0.194627
5,495,0.324549,0.200867,0.286194,0.038652,-0.29619,-0.299373,0.1966
6,495,0.302744,0.17952,0.258684,0.03994,-0.337173,-0.340948,0.199849
7,495,0.275475,0.154595,0.225661,0.041537,-0.388476,-0.392617,0.203807
8,495,0.246765,0.128976,0.191816,0.043187,-0.443225,-0.447519,0.207815
9,495,0.216758,0.105782,0.159245,0.044897,-0.500683,-0.504903,0.211889
10,495,0.182773,0.083149,0.12646,0.046787,-0.566876,-0.570716,0.216303
11,495,0.145036,0.060022,0.09225,0.048889,-0.640364,-0.643851,0.221109
12,495,0.103719,0.033793,0.053706,0.051169,-0.72152,-0.724659,0.226207
13,495,0.062467,0.006442,0.012356,0.053498,-0.801049,-0.803906,0.231296
14,495,0.025971,-0.019589,-0.026488,0.055572,-0.87106,-0.873768,0.235737
15,495,-0.003767,-0.039088,-0.057494,0.057258,-0.928262,-0.930886,0.239286
16,495,-0.026216,-0.052433,-0.07949,0.058535,-0.971344,-0.973952,0.241941
17,495,-0.043978,-0.062694,-0.096068,0.059545,-1.005447,-1.008033,0.244019
18,495,-0.060928,-0.071338,-0.111164,0.060522,-1.037549,-1.040071,0.246012
19,495,-0.081057,-0.082687,-0.130321,0.061724,-1.074289,-1.076635,0.248442
20,495,-0.105346,-0.099184,-0.155158,0.063194,-1.117967,-1.120089,0.251384
