shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,325,0.215172,0.249344,0.370398,0.141977,-0.755375,-0.755842,0.376798
-20,326,0.279989,0.280553,0.410094,0.130465,-0.604683,-0.605023,0.361199
-19,327,0.34906,0.311955,0.447904,0.11809,-0.445999,-0.446226,0.343642
-18,328,0.418561,0.341691,0.481289,0.105513,-0.288719,-0.288861,0.324828
-17,329,0.485413,0.367749,0.509905,0.09335,-0.139071,-0.139155,0.305532
-16,330,0.548097,0.387536,0.533214,0.081934,0.000559,0.00052,0.286241
-15,331,0.606177,0.402531,0.550708,0.071363,0.129402,0.129392,0.267139
-14,332,0.659351,0.413052,0.563463,0.06169,0.246834,0.246834,0.248375
-13,333,0.705604,0.421439,0.573729,0.053279,0.348565,0.348563,0.230822
-12,334,0.741114,0.428424,0.583159,0.046818,0.426553,0.426546,0.216375
-11,335,0.761986,0.432974,0.589536,0.042989,0.472289,0.472279,0.207339
-10,336,0.767108,0.432561,0.591823,0.041978,0.483476,0.483467,0.204887
-9,336,0.759517,0.427655,0.585758,0.043268,0.465431,0.465431,0.208009
-8,336,0.742659,0.416054,0.570359,0.046199,0.427233,0.427228,0.21494
-7,336,0.717896,0.396968,0.545173,0.050524,0.371725,0.371693,0.224776
-6,336,0.681798,0.369897,0.510302,0.056868,0.291911,0.29184,0.23847
-5,336,0.629779,0.337204,0.468306,0.066019,0.177268,0.177169,0.256942
-4,336,0.558532,0.298281,0.416907,0.078547,0.020224,0.020093,0.280262
-3,336,0.472565,0.258176,0.362627,0.093696,-0.168533,-0.168658,0.306097
-2,336,0.377727,0.219038,0.307875,0.110454,-0.375971,-0.376061,0.332346
-1,336,0.278348,0.181726,0.25388,0.128088,-0.592216,-0.592264,0.357894
0,336,0.177027,0.147386,0.202193,0.146197,-0.810827,-0.81084,0.382357
1,336,0.076742,0.115087,0.154481,0.16426,-1.025339,-1.025339,0.40529
2,336,-0.018341,0.085295,0.110822,0.181558,-1.226459,-1.226473,0.426097
3,336,-0.104825,0.056111,0.069392,0.197282,-1.409752,-1.409785,0.444165
4,336,-0.179178,0.027322,0.030889,0.210656,-1.569466,-1.569506,0.458973
5,336,-0.23817,-0.001146,-0.005812,0.221291,-1.695886,-1.695932,0.470415
6,336,-0.279931,-0.02682,-0.039458,0.228861,-1.784809,-1.784862,0.478394
7,336,-0.305958,-0.049845,-0.069504,0.233468,-1.841771,-1.841823,0.483185
8,336,-0.318691,-0.068859,-0.094372,0.235638,-1.870774,-1.870821,0.485426
9,336,-0.32063,-0.084543,-0.111744,0.23601,-1.874637,-1.874686,0.485808
10,336,-0.315249,-0.097111,-0.122598,0.235043,-1.863051,-1.863099,0.484813
11,336,-0.303807,-0.105419,-0.129368,0.23308,-1.837163,-1.837216,0.482784
12,336,-0.286988,-0.106386,-0.130229,0.230225,-1.798687,-1.798755,0.479818
13,336,-0.265481,-0.098615,-0.123115,0.226549,-1.74984,-1.749932,0.475971
14,336,-0.240546,-0.088195,-0.110818,0.222222,-1.694089,-1.694204,0.471404
15,336,-0.213692,-0.078276,-0.096207,0.217517,-1.634649,-1.63478,0.466387
16,336,-0.186033,-0.06646,-0.079307,0.212691,-1.573172,-1.573329,0.461184
17,336,-0.158966,-0.053282,-0.062195,0.207953,-1.513203,-1.513385,0.456018
18,336,-0.133068,-0.041788,-0.048413,0.203401,-1.456071,-1.456275,0.451
19,336,-0.108671,-0.030723,-0.036676,0.199115,-1.402215,-1.402442,0.446224
20,336,-0.085874,-0.022058,-0.026264,0.195101,-1.35202,-1.352268,0.441703
