shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.254774,0.204504,0.313433,0.042481,-0.454977,-0.456066,0.206109
-20,469,0.275029,0.221659,0.336115,0.041276,-0.41519,-0.416452,0.203165
-19,470,0.297471,0.242728,0.362715,0.039946,-0.371128,-0.372561,0.199866
-18,471,0.31971,0.26539,0.393728,0.038625,-0.327262,-0.328836,0.196531
-17,472,0.339405,0.287867,0.425134,0.037459,-0.288143,-0.289807,0.193544
-16,473,0.355365,0.307497,0.450998,0.036541,-0.256282,-0.25801,0.191156
-15,474,0.369266,0.32183,0.468525,0.035763,-0.228625,-0.230396,0.18911
-14,475,0.383118,0.331887,0.48,0.035,-0.200248,-0.202118,0.187084
-13,476,0.400474,0.342207,0.491649,0.034069,-0.163718,-0.165778,0.184579
-12,477,0.422742,0.355678,0.508384,0.032894,-0.116676,-0.118999,0.181368
-11,478,0.447651,0.37278,0.529524,0.031555,-0.06543,-0.067988,0.177638
-10,479,0.46988,0.389169,0.549057,0.030349,-0.020565,-0.023296,0.174209
-9,480,0.485314,0.399948,0.560259,0.029509,0.010048,0.007226,0.171783
-8,481,0.492695,0.400291,0.560307,0.029078,0.024037,0.021229,0.170523
-7,481,0.492653,0.394524,0.551307,0.029046,0.023045,0.020343,0.170428
-6,481,0.488644,0.384546,0.538835,0.029256,0.014873,0.012242,0.171044
-5,481,0.481669,0.372926,0.525512,0.029647,0.001356,-0.001186,0.172184
-4,481,0.473313,0.362728,0.51408,0.030125,-0.014712,-0.017286,0.173564
-3,481,0.460549,0.350758,0.498951,0.030857,-0.039172,-0.04182,0.175662
-2,481,0.442419,0.333248,0.476209,0.031904,-0.07375,-0.076515,0.178616
-1,481,0.421533,0.311597,0.446031,0.033122,-0.113249,-0.116179,0.181994
0,481,0.400986,0.287552,0.412744,0.03434,-0.151581,-0.154737,0.18531
1,481,0.38445,0.26674,0.382386,0.03535,-0.181653,-0.185112,0.188017
2,481,0.372032,0.250262,0.357784,0.036152,-0.203127,-0.206955,0.190136
3,481,0.361223,0.236195,0.336661,0.036864,-0.221442,-0.225631,0.192
4,481,0.347383,0.22073,0.314074,0.037752,-0.245493,-0.250027,0.1943
5,481,0.328013,0.201228,0.286909,0.038963,-0.280002,-0.284913,0.19739
6,481,0.302407,0.175698,0.253413,0.040535,-0.326291,-0.331567,0.201333
7,481,0.272766,0.14807,0.216118,0.0423,-0.381285,-0.38684,0.205669
8,481,0.241913,0.120391,0.179795,0.044096,-0.439528,-0.44522,0.209991
9,481,0.21155,0.097552,0.147488,0.045847,-0.497321,-0.503121,0.214119
10,481,0.179953,0.076809,0.117337,0.047658,-0.557746,-0.563639,0.218307
11,481,0.145582,0.055962,0.086904,0.049602,-0.624339,-0.630433,0.222714
12,481,0.107393,0.031952,0.052206,0.051762,-0.698312,-0.704628,0.227514
13,481,0.068527,0.007138,0.014791,0.053957,-0.773702,-0.780209,0.232288
14,481,0.03405,-0.016505,-0.020559,0.05588,-0.841432,-0.848221,0.236389
15,481,0.00673,-0.033577,-0.048174,0.057354,-0.896809,-0.904049,0.239486
16,481,-0.014587,-0.045757,-0.068823,0.058447,-0.94195,-0.949748,0.241758
17,481,-0.032084,-0.055211,-0.084279,0.059295,-0.980699,-0.989139,0.243507
18,481,-0.05015,-0.063931,-0.099471,0.060184,-1.020222,-1.029138,0.245324
19,481,-0.071081,-0.075446,-0.118671,0.061279,-1.063785,-1.072975,0.247545
20,481,-0.094768,-0.09168,-0.142982,0.062562,-1.111591,-1.120948,0.250124
