shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,173,0.134554,0.207012,0.302035,0.22952,-0.91238,-0.918341,0.479083
-20,174,0.216541,0.261565,0.370955,0.208074,-0.718663,-0.723551,0.456151
-19,175,0.302595,0.312506,0.433997,0.185413,-0.520032,-0.524034,0.430596
-18,176,0.388761,0.357302,0.48967,0.162478,-0.325952,-0.32929,0.403085
-17,177,0.472057,0.398461,0.539841,0.140168,-0.141497,-0.144331,0.374391
-16,178,0.551322,0.434597,0.585153,0.118946,0.03242,0.030002,0.344886
-15,179,0.625314,0.462849,0.623802,0.099161,0.193672,0.191616,0.314899
-14,180,0.693092,0.487334,0.657251,0.081072,0.340355,0.338582,0.284732
-13,181,0.751229,0.509348,0.685995,0.065595,0.465381,0.463786,0.256114
-12,182,0.794373,0.529116,0.708322,0.054124,0.557928,0.556452,0.232646
-11,182,0.818284,0.539656,0.722937,0.047907,0.608723,0.607219,0.218876
-10,182,0.82288,0.542966,0.72955,0.046718,0.618729,0.61729,0.216143
-9,182,0.812736,0.539534,0.726026,0.049357,0.59726,0.595861,0.222165
-8,182,0.792603,0.528258,0.709503,0.054589,0.554314,0.552881,0.233643
-7,182,0.763905,0.508525,0.681507,0.062047,0.493061,0.491547,0.249092
-6,182,0.722594,0.484257,0.643671,0.072782,0.404898,0.403259,0.269781
-5,182,0.663088,0.453983,0.599211,0.088233,0.277985,0.276295,0.297041
-4,182,0.582074,0.421013,0.546594,0.109264,0.105188,0.103445,0.330551
-3,182,0.484817,0.388288,0.493434,0.13456,-0.101541,-0.10321,0.366824
-2,182,0.377086,0.349312,0.434973,0.162672,-0.329592,-0.331123,0.403326
-1,182,0.263778,0.309111,0.375381,0.192433,-0.567589,-0.568894,0.438672
0,182,0.147228,0.269399,0.316901,0.223366,-0.809532,-0.810567,0.472616
1,182,0.030572,0.22883,0.258437,0.254641,-1.049103,-1.049878,0.504619
2,182,-0.080813,0.1863,0.199238,0.284898,-1.27463,-1.27517,0.533759
3,182,-0.182096,0.140705,0.138895,0.312664,-1.477802,-1.478149,0.559164
4,182,-0.2679,0.091434,0.078084,0.336574,-1.646839,-1.647024,0.58015
5,182,-0.334589,0.038118,0.018097,0.355633,-1.77445,-1.774518,0.59635
6,182,-0.380427,-0.009683,-0.038015,0.369154,-1.858865,-1.858873,0.60758
7,182,-0.406441,-0.049149,-0.086283,0.377395,-1.90231,-1.902318,0.614325
8,182,-0.4168,-0.070108,-0.122064,0.381271,-1.914969,-1.915038,0.617472
9,182,-0.414535,-0.084448,-0.141328,0.38171,-1.902153,-1.902356,0.617827
10,182,-0.403164,-0.095233,-0.150272,0.379599,-1.871531,-1.871938,0.616116
11,182,-0.384446,-0.100872,-0.151021,0.37538,-1.826932,-1.827597,0.612683
12,182,-0.359381,-0.090576,-0.138804,0.369324,-1.77039,-1.771373,0.60772
13,182,-0.328631,-0.070475,-0.115901,0.36161,-1.703226,-1.704591,0.60134
14,182,-0.293787,-0.046698,-0.084408,0.352681,-1.628602,-1.630413,0.593869
15,182,-0.257141,-0.022552,-0.047016,0.343188,-1.550917,-1.553204,0.585823
16,182,-0.220408,0.000368,-0.007922,0.33363,-1.473379,-1.476142,0.577608
17,182,-0.184621,0.022797,0.029646,0.324317,-1.397877,-1.401113,0.569488
18,182,-0.150447,0.038976,0.060481,0.315368,-1.326206,-1.329895,0.561577
19,182,-0.118776,0.0554,0.08663,0.307068,-1.25985,-1.263967,0.554137
20,182,-0.090058,0.067043,0.107008,0.299541,-1.199717,-1.204241,0.547304
