shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.152076,0.20974,0.309555,0.173666,-0.814976,-0.817603,0.416733
-20,249,0.223406,0.239418,0.349203,0.159402,-0.654314,-0.65736,0.399252
-19,250,0.300065,0.272157,0.389423,0.143946,-0.484725,-0.488176,0.379402
-18,251,0.377922,0.30733,0.428209,0.128073,-0.315909,-0.319667,0.357873
-17,252,0.453711,0.340807,0.465158,0.112538,-0.154063,-0.157988,0.335467
-16,253,0.525985,0.369519,0.498925,0.097716,-0.000844,-0.00485,0.312596
-15,254,0.593266,0.393179,0.526814,0.083906,0.141248,0.137206,0.289665
-14,255,0.654574,0.41189,0.547558,0.071292,0.270401,0.266356,0.267005
-13,256,0.706676,0.423913,0.561265,0.060545,0.379886,0.37589,0.246059
-12,257,0.744992,0.430837,0.569192,0.05263,0.460285,0.456365,0.229412
-11,258,0.765701,0.428219,0.570413,0.048316,0.503368,0.499609,0.21981
-10,259,0.768316,0.419129,0.565005,0.047697,0.508169,0.504619,0.218395
-9,259,0.756542,0.403919,0.550317,0.050072,0.483161,0.479673,0.223768
-8,259,0.735659,0.382975,0.527428,0.054286,0.438846,0.435474,0.232994
-7,259,0.707539,0.35871,0.496817,0.059959,0.379211,0.376027,0.244865
-6,259,0.668355,0.329557,0.457889,0.067861,0.296098,0.293167,0.260502
-5,259,0.613274,0.298895,0.414484,0.079002,0.179424,0.176613,0.281072
-4,259,0.538459,0.266664,0.365586,0.094142,0.021018,0.018306,0.306826
-3,259,0.448747,0.236243,0.319073,0.112363,-0.168299,-0.171081,0.335207
-2,259,0.349713,0.205943,0.273687,0.132565,-0.376396,-0.379382,0.364094
-1,259,0.245425,0.172686,0.227765,0.153976,-0.594109,-0.597454,0.392398
0,259,0.137838,0.140333,0.181102,0.176276,-0.816531,-0.820392,0.419852
1,259,0.029717,0.106171,0.132204,0.198899,-1.037882,-1.042338,0.445981
2,259,-0.073509,0.073154,0.083285,0.220776,-1.246513,-1.251729,0.469868
3,259,-0.168444,0.037483,0.031872,0.241028,-1.437106,-1.442993,0.490946
4,259,-0.249312,-0.000785,-0.018613,0.258492,-1.597504,-1.604139,0.508421
5,259,-0.313089,-0.040501,-0.069389,0.272536,-1.721479,-1.728915,0.52205
6,259,-0.358808,-0.079673,-0.119829,0.282801,-1.808456,-1.816545,0.53179
7,259,-0.387192,-0.117156,-0.167621,0.289387,-1.860442,-1.869067,0.537947
8,259,-0.401138,-0.14818,-0.208166,0.292849,-1.883887,-1.892957,0.541155
9,259,-0.40421,-0.1751,-0.238744,0.293915,-1.88619,-1.895576,0.542139
10,259,-0.398857,-0.195199,-0.257812,0.293153,-1.871871,-1.881526,0.541436
11,259,-0.386121,-0.206124,-0.266069,0.290869,-1.842287,-1.852286,0.539323
12,259,-0.367402,-0.206245,-0.264813,0.287266,-1.801097,-1.811405,0.535972
13,259,-0.342708,-0.19363,-0.252248,0.282413,-1.747752,-1.75844,0.531426
14,259,-0.313053,-0.174496,-0.230414,0.276509,-1.684485,-1.695646,0.525841
15,259,-0.279589,-0.15494,-0.200229,0.269801,-1.613716,-1.625575,0.519423
16,259,-0.244067,-0.130254,-0.163946,0.262594,-1.539661,-1.552452,0.512439
17,259,-0.208429,-0.102428,-0.12602,0.255319,-1.465881,-1.479688,0.505291
18,259,-0.172988,-0.074422,-0.089127,0.24795,-1.394143,-1.409247,0.497946
19,259,-0.138494,-0.046054,-0.053889,0.240607,-1.326391,-1.343114,0.490517
20,259,-0.106694,-0.022453,-0.022738,0.233914,-1.263251,-1.281546,0.483646
