shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,0.193697,0.221224,0.325516,0.129486,-0.676176,-0.676882,0.359841
-20,408,0.254302,0.248241,0.364739,0.119965,-0.545698,-0.546288,0.346359
-19,409,0.318111,0.275931,0.401591,0.109843,-0.409476,-0.409958,0.331426
-18,410,0.382056,0.302508,0.436358,0.099572,-0.274582,-0.274973,0.31555
-17,411,0.443593,0.327746,0.468782,0.089618,-0.145932,-0.146257,0.299362
-16,412,0.501778,0.352115,0.498003,0.080196,-0.024889,-0.025163,0.283189
-15,413,0.556878,0.373929,0.523303,0.071273,0.089294,0.089058,0.26697
-14,414,0.608618,0.391542,0.543307,0.062891,0.196085,0.195873,0.250781
-13,415,0.654584,0.403274,0.558303,0.055438,0.290751,0.290556,0.235453
-12,416,0.690763,0.41245,0.570201,0.049558,0.365196,0.365016,0.222616
-11,417,0.713393,0.418245,0.579033,0.045852,0.4117,0.411527,0.21413
-10,418,0.721648,0.420372,0.584321,0.044452,0.428625,0.428451,0.210837
-9,419,0.718295,0.418673,0.584038,0.044915,0.421536,0.421343,0.211931
-8,420,0.706648,0.412155,0.576139,0.046699,0.397204,0.396968,0.216098
-7,420,0.686913,0.396878,0.556417,0.049827,0.356532,0.356254,0.223221
-6,420,0.655726,0.373448,0.525087,0.05477,0.292224,0.291879,0.23403
-5,420,0.608706,0.342758,0.485394,0.062224,0.195385,0.194994,0.249448
-4,420,0.544172,0.309045,0.439857,0.072458,0.062556,0.062127,0.26918
-3,420,0.466395,0.275652,0.392516,0.084794,-0.097447,-0.097888,0.291195
-2,420,0.380997,0.24345,0.345017,0.09835,-0.272956,-0.273398,0.313608
-1,420,0.292191,0.211179,0.29813,0.112478,-0.455012,-0.455438,0.335378
0,420,0.202312,0.181611,0.252755,0.126845,-0.638324,-0.638716,0.356153
1,420,0.113726,0.154104,0.211615,0.141072,-0.818098,-0.818449,0.375595
2,420,0.029803,0.130354,0.174649,0.154644,-0.987159,-0.987462,0.393248
3,420,-0.046389,0.108092,0.140374,0.166998,-1.140245,-1.140507,0.408654
4,420,-0.111373,0.084662,0.108062,0.177643,-1.269385,-1.269598,0.421477
5,420,-0.163455,0.060224,0.075778,0.186275,-1.371586,-1.371752,0.431596
6,420,-0.201184,0.036702,0.044376,0.192632,-1.444271,-1.444392,0.438899
7,420,-0.225326,0.015586,0.015039,0.196829,-1.489103,-1.489179,0.443654
8,420,-0.238401,-0.003859,-0.009762,0.199221,-1.511845,-1.511883,0.446342
9,420,-0.243465,-0.020281,-0.029004,0.200302,-1.518668,-1.518678,0.447551
10,420,-0.242814,-0.033084,-0.043265,0.200397,-1.514772,-1.514772,0.447658
11,420,-0.237814,-0.044054,-0.054991,0.199753,-1.502596,-1.50261,0.446938
12,420,-0.228545,-0.04978,-0.062284,0.19842,-1.481819,-1.48186,0.445444
13,420,-0.214967,-0.050605,-0.06424,0.196377,-1.452511,-1.452576,0.443145
14,420,-0.198055,-0.04891,-0.063251,0.193688,-1.417818,-1.417888,0.4401
15,420,-0.178198,-0.044306,-0.056773,0.190534,-1.377047,-1.377125,0.436502
16,420,-0.157603,-0.037893,-0.048562,0.187217,-1.335324,-1.335405,0.432686
17,420,-0.137432,-0.033038,-0.041473,0.183933,-1.29491,-1.294987,0.428874
18,420,-0.117388,-0.029213,-0.036059,0.180702,-1.254343,-1.254422,0.425091
19,420,-0.097802,-0.024014,-0.030607,0.177617,-1.213809,-1.213905,0.421446
20,420,-0.079517,-0.020441,-0.026957,0.174742,-1.1759,-1.176017,0.418022
