shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,485,0.257696,0.207107,0.315623,0.048618,-0.290671,-0.294315,0.220495
-20,486,0.274637,0.220879,0.334444,0.047462,-0.261697,-0.265366,0.217857
-19,487,0.292643,0.237421,0.356089,0.046245,-0.231159,-0.234806,0.215047
-18,488,0.309094,0.256219,0.382051,0.045131,-0.203263,-0.206889,0.212442
-17,489,0.321374,0.275567,0.408661,0.04429,-0.182136,-0.18581,0.210452
-16,490,0.328829,0.29232,0.430849,0.043776,-0.168856,-0.172658,0.209227
-15,491,0.335221,0.30483,0.445726,0.043344,-0.157284,-0.161228,0.208192
-14,492,0.345044,0.313716,0.455968,0.042723,-0.139804,-0.143881,0.206695
-13,493,0.361918,0.323469,0.467741,0.041711,-0.110261,-0.11446,0.204234
-12,494,0.38449,0.337443,0.484785,0.040391,-0.070894,-0.075222,0.200974
-11,495,0.410002,0.355997,0.507904,0.038856,-0.026681,-0.031135,0.197119
-10,495,0.43614,0.377987,0.536134,0.037235,0.018242,0.01305,0.192964
-9,495,0.452445,0.392042,0.551855,0.036273,0.046984,0.041376,0.190455
-8,495,0.461183,0.394615,0.554656,0.035664,0.061232,0.055755,0.18885
-7,495,0.466249,0.390953,0.54817,0.035152,0.067373,0.06228,0.187489
-6,495,0.46909,0.383167,0.537424,0.034785,0.06973,0.065034,0.186508
-5,495,0.46796,0.372015,0.524141,0.034292,0.059581,0.055726,0.185182
-4,495,0.461766,0.361606,0.511302,0.034159,0.04058,0.037436,0.184823
-3,495,0.453597,0.348376,0.494364,0.033069,-0.003992,-0.006119,0.181848
-2,495,0.438197,0.328613,0.46916,0.03251,-0.067438,-0.068748,0.180304
-1,495,0.413085,0.304166,0.43541,0.033495,-0.127785,-0.128742,0.183016
0,495,0.388567,0.277541,0.398073,0.034898,-0.174619,-0.175588,0.186811
1,495,0.368316,0.254364,0.364029,0.036089,-0.212428,-0.213454,0.18997
2,495,0.356871,0.23894,0.341705,0.036787,-0.233302,-0.234672,0.191801
3,495,0.347717,0.226832,0.323581,0.037361,-0.249662,-0.251418,0.193291
4,495,0.338876,0.215268,0.306599,0.037842,-0.267772,-0.270107,0.194531
5,495,0.324579,0.20024,0.285548,0.038633,-0.29646,-0.299455,0.196554
6,495,0.302503,0.178696,0.257769,0.039936,-0.337963,-0.341532,0.19984
7,495,0.275168,0.153885,0.224777,0.041537,-0.389398,-0.393324,0.203806
8,495,0.24666,0.128563,0.191338,0.043175,-0.443792,-0.447878,0.207785
9,495,0.216914,0.105601,0.15903,0.044871,-0.50073,-0.504766,0.211828
10,495,0.182829,0.082902,0.125992,0.046768,-0.567106,-0.570773,0.216258
11,495,0.144858,0.059411,0.091399,0.048882,-0.641066,-0.644388,0.221094
12,495,0.103382,0.033034,0.05263,0.051171,-0.722558,-0.72554,0.226211
13,495,0.062159,0.005864,0.01132,0.053497,-0.802056,-0.804764,0.231295
14,495,0.025805,-0.020249,-0.027249,0.05556,-0.871889,-0.87444,0.235712
15,495,-0.003677,-0.039467,-0.057828,0.057231,-0.928619,-0.93109,0.23923
16,495,-0.026092,-0.05273,-0.079778,0.058506,-0.971648,-0.974102,0.241881
17,495,-0.044032,-0.063255,-0.096607,0.059526,-1.006105,-1.008537,0.24398
18,495,-0.061274,-0.071932,-0.112086,0.060519,-1.038782,-1.041152,0.246006
19,495,-0.081665,-0.083512,-0.131625,0.061735,-1.076039,-1.078238,0.248465
20,495,-0.105949,-0.100091,-0.156494,0.063205,-1.119722,-1.121705,0.251406
